0,1,2,3,guid,datePublished
F41,F,3.0,65.0,US-10578398-B1,2020-03-03 00:00:00+00:00
F41,F,3.0,65.0,US-11512927-B2,2022-11-29 00:00:00+00:00
F41,F,3.0,65.0,US-20160265877-A1,2016-09-15 00:00:00+00:00
F41,F,3.0,65.0,US-3053488-A,1962-09-11 00:00:00+00:00
F41,F,3.0,65.0,US-3048086-A,1962-08-07 00:00:00+00:00
F41,F,3.0,65.0,US-2931273-A,1960-04-05 00:00:00+00:00
F41,F,3.0,65.0,US-2826961-A,1958-03-18 00:00:00+00:00
F41,F,3.0,65.0,US-2792962-A,1957-05-21 00:00:00+00:00
F41,F,3.0,65.0,US-2609730-A,1952-09-09 00:00:00+00:00
F41,F,3.0,65.0,US-4635527-A,1987-01-13 00:00:00+00:00
F41,F,3.0,65.0,US-4412475-A,1983-11-01 00:00:00+00:00
F41,F,3.0,65.0,US-5058481-A,1991-10-22 00:00:00+00:00
F41,F,3.0,65.0,US-5413024-A,1995-05-09 00:00:00+00:00
F41,F,3.0,65.0,US-20090109063-A1,2009-04-30 00:00:00+00:00
F41,F,3.0,65.0,US-20140230636-A1,2014-08-21 00:00:00+00:00
F41,F,3.0,65.0,US-20140230637-A1,2014-08-21 00:00:00+00:00
F41,F,3.0,65.0,US-20220234735-A1,2022-07-28 00:00:00+00:00
F41,F,3.0,65.0,US-2398871-A,1946-04-23 00:00:00+00:00
F41,F,3.0,65.0,US-3106863-A,1963-10-15 00:00:00+00:00
F41,F,3.0,65.0,US-3185035-A,1965-05-25 00:00:00+00:00
F41,F,3.0,65.0,US-3362291-A,1968-01-09 00:00:00+00:00
F41,F,3.0,65.0,US-3412640-A,1968-11-26 00:00:00+00:00
F41,F,3.0,65.0,US-3710678-A,1973-01-16 00:00:00+00:00
F41,F,3.0,65.0,US-3841197-A,1974-10-15 00:00:00+00:00
F41,F,3.0,65.0,US-3851561-A,1974-12-03 00:00:00+00:00
F41,F,3.0,65.0,US-7868276-B2,2011-01-11 00:00:00+00:00
F41,F,3.0,65.0,US-8789453-B1,2014-07-29 00:00:00+00:00
