full,F41,cate,subcate,subsubcate,guid,description
F41H5/0407,F41,H,5,0407,US-20220146232-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20120156452-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20170227743-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20110308381-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8304078-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4312903-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-7875565-B1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4812359-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20200344851-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20160230040-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4879183-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20110203452-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-1655933-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20120174761-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5747159-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-10690451-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20120132064-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20080190278-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8256940-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-6708595-B1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20180045490-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20170146321-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20120001027-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-10415935-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-3837129-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20160230041-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5002820-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5567529-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20130312593-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20200392325-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4079161-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8603616-B1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20160298938-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4130684-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20090123721-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20030192426-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20110291918-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20200331237-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20140072809-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20040058125-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8119231-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4198468-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4139674-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4663228-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20130302581-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-3734815-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20130305912-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20140069268-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20190178611-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-7793581-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4169181-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20110226122-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9513416-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5637363-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20130065746-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20120237706-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-10613304-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-11421962-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20070060465-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20210333071-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20110303078-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-10746509-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-10191256-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20200283330-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20090181211-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-3573150-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20090148705-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-6387477-B1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-11150389-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8399082-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20100154622-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4174240-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8037802-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8658083-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4683172-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8440584-B1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9162426-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5372771-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8865308-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20160023938-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20040075302-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-3930452-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20140224107-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5318853-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-11254103-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9950944-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20130337222-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4321777-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9067819-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20150165730-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20110063864-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5747170-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20120198989-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9285191-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-5496640-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9494389-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-4322476-A,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-7553536-B1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20180099488-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20060046034-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-9658437-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-8865300-B2,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20140260932-A1,Transparent bullet-proof laminates
F41H5/0407,F41,H,5,0407,US-20140285879-A1,Transparent bullet-proof laminates
F41H5/0414,F41,H,5,0414,US-20130340602-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8530363-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7926406-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20150176950-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7077306-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20040028868-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20210239433-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8268234-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170358864-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7456122-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170122707-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5516595-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170152193-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120190531-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20090136702-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120172192-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8215222-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110004985-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120172474-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4049864-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8074553-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170356724-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4131053-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7335331-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5847308-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20070125223-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7332221-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4836084-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7067031-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110214560-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4813334-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8318622-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20070017360-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20080141852-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7117780-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4323000-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4355562-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5972819-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20140208929-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110011254-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8231963-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-9909842-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-10704256-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120152097-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-3683828-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-3924038-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20050072294-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110003083-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20220306545-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20100050308-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-11498874-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-9752855-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8377512-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20090229453-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110017056-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4948673-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5194202-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5560971-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-10335841-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20060105183-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7838079-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20150360269-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20060102276-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8069770-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170016701-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8689671-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-6601497-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5032466-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-6203908-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20200378727-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20150285597-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20200332520-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5705765-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-11499803-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4061815-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7284469-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110005695-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5763813-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7628104-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20060012375-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-9321691-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20200025527-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4665794-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110290104-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20070261328-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20050005762-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7966923-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-11465942-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7878140-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8501081-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20100236393-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20130202881-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120152100-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8426328-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8453401-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20050119104-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5045371-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4948764-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7855159-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8551607-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-11591716-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170167927-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20160002115-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20180243967-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-3431818-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-9091510-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20160238348-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-9052166-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7584689-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20070028757-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7370567-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20090145289-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-6718861-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120153548-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110036234-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8590438-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7685922-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4885994-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8387510-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20150226528-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-4969386-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20100025896-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110005378-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20110020538-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7954415-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7617757-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20120186429-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-8453400-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20020178900-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20070027026-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-6408734-B1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5064788-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20050016093-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20170175388-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20130143048-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20080047418-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20220274885-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-20190137222-A1,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-5371049-A,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-7180302-B2,Layered armour containing ceramic material
F41H5/0414,F41,H,5,0414,US-11505940-B2,Layered armour containing ceramic material
F41H5/0421,F41,H,5,0421,US-3730827-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7562613-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20060105156-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7954417-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20210341262-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20080171166-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20090320676-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3743569-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-6532857-B1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20100071536-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20090114082-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3705558-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20140013934-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-8646371-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20100043630-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4534266-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5361678-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3826172-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3874855-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3730826-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20150152012-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20060078749-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5421087-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3871026-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20120174754-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-9534871-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20190219368-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20080131724-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4876941-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7543523-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7540228-B1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5456156-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20090114083-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5471905-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7677151-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20120031259-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5206451-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3969563-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3592942-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4869974-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7790252-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20130084473-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20110259184-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20060137517-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7553563-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4965138-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4604249-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-9464872-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20140311329-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20080092471-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5443917-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20130025440-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-3804034-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20070069847-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-8499818-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4987033-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20040255768-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4198454-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20150226527-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20230034822-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4760611-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-5221807-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7069836-B1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-7026045-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-4415632-A,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-20080083323-A1,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-9140523-B2,Ceramic layers in combination with metal layers
F41H5/0421,F41,H,5,0421,US-6645020-B1,Ceramic layers in combination with metal layers
F41H5/0428,F41,H,5,0428,US-20090126557-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-9300053-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20110023693-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-7393588-B1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-7805767-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20190234712-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-9919492-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-9255772-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20140060306-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20100104849-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-5804757-A,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-7752955-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20120189808-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20070093158-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20120186434-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-20130340601-A1,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-10012478-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
F41H5/0428,F41,H,5,0428,US-7817099-B2,"Ceramic layers in combination with additional layers made of fibres, fabrics or plastics"
