0,1,2,3,4
F41,B,5.0,52.0,US-10378852-B1
F41,B,5.0,52.0,US-11209235-B2
F41,B,5.0,52.0,US-20050039735-A1
F41,B,5.0,52.0,US-20190145729-A1
F41,B,5.0,52.0,US-3055353-A
F41,B,5.0,52.0,US-4122821-A
F41,B,5.0,52.0,US-4041927-A
F41,B,5.0,52.0,US-4494521-A
F41,B,5.0,52.0,US-6024076-A
F41,B,5.0,52.0,US-5697358-A
F41,B,5.0,52.0,US-5487373-A
F41,B,5.0,52.0,US-5113841-A
F41,B,5.0,52.0,US-7066165-B2
F41,B,5.0,52.0,US-6718962-B2
F41,B,5.0,52.0,US-20130042848-A1
F41,B,5.0,52.0,US-3695248-A
F41,B,5.0,52.0,US-3913556-A
F41,B,5.0,52.0,US-9528791-B2
