0,1,2,3,4
F41,C,23.0,6.0,US-0294402-A
F41,C,23.0,6.0,US-0319613-A
F41,C,23.0,6.0,US-0910276-A
F41,C,23.0,6.0,US-0935163-A
F41,C,23.0,6.0,US-0935822-A
F41,C,23.0,6.0,US-10088266-B1
F41,C,23.0,6.0,US-10156422-B1
F41,C,23.0,6.0,US-1042132-A
F41,C,23.0,6.0,US-10561190-B2
F41,C,23.0,6.0,US-10578394-B2
F41,C,23.0,6.0,US-11150047-B2
F41,C,23.0,6.0,US-11209239-B2
F41,C,23.0,6.0,US-11340040-B1
F41,C,23.0,6.0,US-11525644-B1
F41,C,23.0,6.0,US-1334467-A
F41,C,23.0,6.0,US-20020053156-A1
F41,C,23.0,6.0,US-20030079394-A1
F41,C,23.0,6.0,US-20030182837-A1
F41,C,23.0,6.0,US-20040031182-A1
F41,C,23.0,6.0,US-20150192380-A1
F41,C,23.0,6.0,US-20190204045-A1
F41,C,23.0,6.0,US-20180266787-A1
F41,C,23.0,6.0,US-20180017353-A1
F41,C,23.0,6.0,US-20170356717-A1
F41,C,23.0,6.0,US-20170284765-A1
F41,C,23.0,6.0,US-20170160049-A1
F41,C,23.0,6.0,US-20160273873-A1
F41,C,23.0,6.0,US-20160252322-A1
F41,C,23.0,6.0,US-3039222-A
F41,C,23.0,6.0,US-2791155-A
F41,C,23.0,6.0,US-2780144-A
F41,C,23.0,6.0,US-4164825-A
F41,C,23.0,6.0,US-4088057-A
F41,C,23.0,6.0,US-4769937-A
F41,C,23.0,6.0,US-4514921-A
F41,C,23.0,6.0,US-4439943-A
F41,C,23.0,6.0,US-4316342-A
F41,C,23.0,6.0,US-4242824-A
F41,C,23.0,6.0,US-5031348-A
F41,C,23.0,6.0,US-4949491-A
F41,C,23.0,6.0,US-4922641-A
F41,C,23.0,6.0,US-4910904-A
F41,C,23.0,6.0,US-7685755-B1
F41,C,23.0,6.0,US-7681351-B2
F41,C,23.0,6.0,US-6055760-A
F41,C,23.0,6.0,US-6032397-A
F41,C,23.0,6.0,US-5974718-A
F41,C,23.0,6.0,US-5941005-A
F41,C,23.0,6.0,US-5827992-A
F41,C,23.0,6.0,US-5752339-A
F41,C,23.0,6.0,US-5519957-A
F41,C,23.0,6.0,US-5410833-A
F41,C,23.0,6.0,US-5339789-A
F41,C,23.0,6.0,US-7493717-B2
F41,C,23.0,6.0,US-6820866-B2
F41,C,23.0,6.0,US-6732466-B2
F41,C,23.0,6.0,US-6684547-B2
F41,C,23.0,6.0,US-6637141-B1
F41,C,23.0,6.0,US-6481143-B2
F41,C,23.0,6.0,US-6481142-B1
F41,C,23.0,6.0,US-20060096148-A1
F41,C,23.0,6.0,US-20080110074-A1
F41,C,23.0,6.0,US-20080178508-A1
F41,C,23.0,6.0,US-20100115817-A1
F41,C,23.0,6.0,US-20120144715-A1
F41,C,23.0,6.0,US-20140013646-A1
F41,C,23.0,6.0,US-20140041271-A1
F41,C,23.0,6.0,US-20140123528-A1
F41,C,23.0,6.0,US-20140250756-A1
F41,C,23.0,6.0,US-20210025669-A1
F41,C,23.0,6.0,US-20220099392-A1
F41,C,23.0,6.0,US-20230013901-A1
F41,C,23.0,6.0,US-20230051299-A1
F41,C,23.0,6.0,US-2100514-A
F41,C,23.0,6.0,US-3207496-A
F41,C,23.0,6.0,US-3208179-A
F41,C,23.0,6.0,US-3209482-A
F41,C,23.0,6.0,US-3233354-A
F41,C,23.0,6.0,US-3366011-A
F41,C,23.0,6.0,US-3371442-A
F41,C,23.0,6.0,US-3381405-A
F41,C,23.0,6.0,US-3388494-A
F41,C,23.0,6.0,US-3408062-A
F41,C,23.0,6.0,US-3604138-A
F41,C,23.0,6.0,US-3683534-A
F41,C,23.0,6.0,US-3707797-A
F41,C,23.0,6.0,US-3714726-A
F41,C,23.0,6.0,US-3754344-A
F41,C,23.0,6.0,US-7877917-B2
F41,C,23.0,6.0,US-8186090-B1
F41,C,23.0,6.0,US-8720093-B2
F41,C,23.0,6.0,US-8800189-B2
F41,C,23.0,6.0,US-8832984-B1
F41,C,23.0,6.0,US-9109854-B1
F41,C,23.0,6.0,US-9291414-B2
F41,C,23.0,6.0,US-9322609-B2
F41,C,23.0,6.0,US-9404708-B1
F41,C,23.0,6.0,US-9671193-B2
F41,C,23.0,6.0,US-9752848-B2
F41,C,23.0,6.0,US-9810508-B2
F41,C,23.0,6.0,US-9927206-B1
F41,C,23.0,6.0,US-9989331-B2
