0,1,2,3,4
F41,C,3.0,10.0,US-0175951-A
F41,C,3.0,10.0,US-0190825-A
F41,C,3.0,10.0,US-0201392-A
F41,C,3.0,10.0,US-0204405-A
F41,C,3.0,10.0,US-0287582-A
F41,C,3.0,10.0,US-0430338-A
F41,C,3.0,10.0,US-0532853-A
F41,C,3.0,10.0,US-0533028-A
F41,C,3.0,10.0,US-0651399-A
F41,C,3.0,10.0,US-0661450-A
F41,C,3.0,10.0,US-0675412-A
F41,C,3.0,10.0,US-0682990-A
F41,C,3.0,10.0,US-2944358-A
F41,C,3.0,10.0,US-2808672-A
F41,C,3.0,10.0,US-2655755-A
F41,C,3.0,10.0,US-4216609-A
F41,C,3.0,10.0,US-4173088-A
F41,C,3.0,10.0,US-4104819-A
F41,C,3.0,10.0,US-4598491-A
F41,C,3.0,10.0,US-5256100-A
F41,C,3.0,10.0,US-5229531-A
F41,C,3.0,10.0,US-2046652-A
F41,C,3.0,10.0,US-2087193-A
F41,C,3.0,10.0,US-2088891-A
F41,C,3.0,10.0,US-3740885-A
F41,C,3.0,10.0,US-3777386-A
F41,C,3.0,10.0,US-3820267-A
