0,1,2,3,4
F41,C,23.0,10.0,US-0160766-A
F41,C,23.0,10.0,US-0163478-A
F41,C,23.0,10.0,US-0209444-A
F41,C,23.0,10.0,US-0297412-A
F41,C,23.0,10.0,US-0391473-A
F41,C,23.0,10.0,US-0525246-A
F41,C,23.0,10.0,US-0796982-A
F41,C,23.0,10.0,US-0822646-A
F41,C,23.0,10.0,US-0897577-A
F41,C,23.0,10.0,US-10054392-B2
F41,C,23.0,10.0,US-10088269-B2
F41,C,23.0,10.0,US-10156423-B2
F41,C,23.0,10.0,US-10175027-B2
F41,C,23.0,10.0,US-10203177-B2
F41,C,23.0,10.0,US-10209030-B2
F41,C,23.0,10.0,US-10371481-B2
F41,C,23.0,10.0,US-10473423-B2
F41,C,23.0,10.0,US-1049739-A
F41,C,23.0,10.0,US-10578395-B2
F41,C,23.0,10.0,US-10782092-B2
F41,C,23.0,10.0,US-10845156-B1
F41,C,23.0,10.0,US-10866059-B2
F41,C,23.0,10.0,US-10962314-B2
F41,C,23.0,10.0,US-11015898-B2
F41,C,23.0,10.0,US-11112210-B2
F41,C,23.0,10.0,US-11118859-B1
F41,C,23.0,10.0,US-11306984-B2
F41,C,23.0,10.0,US-11543197-B2
F41,C,23.0,10.0,US-11561057-B2
F41,C,23.0,10.0,US-11578935-B2
F41,C,23.0,10.0,US-1228506-A
F41,C,23.0,10.0,US-1340127-A
F41,C,23.0,10.0,US-1399224-A
F41,C,23.0,10.0,US-1410266-A
F41,C,23.0,10.0,US-1615409-A
F41,C,23.0,10.0,US-1848682-A
F41,C,23.0,10.0,US-1893095-A
F41,C,23.0,10.0,US-1898368-A
F41,C,23.0,10.0,US-20020170224-A1
F41,C,23.0,10.0,US-20030030196-A1
F41,C,23.0,10.0,US-20040011344-A1
F41,C,23.0,10.0,US-20040049963-A1
F41,C,23.0,10.0,US-20200064101-A1
F41,C,23.0,10.0,US-20200049450-A1
F41,C,23.0,10.0,US-20200049449-A1
F41,C,23.0,10.0,US-20200011628-A1
F41,C,23.0,10.0,US-20190249947-A1
F41,C,23.0,10.0,US-20150184961-A1
F41,C,23.0,10.0,US-20190186867-A1
F41,C,23.0,10.0,US-20190178607-A1
F41,C,23.0,10.0,US-20190154368-A1
F41,C,23.0,10.0,US-20190145725-A1
F41,C,23.0,10.0,US-20190033034-A1
F41,C,23.0,10.0,US-20190003794-A1
F41,C,23.0,10.0,US-20180347938-A1
F41,C,23.0,10.0,US-20180172395-A1
F41,C,23.0,10.0,US-20180058805-A1
F41,C,23.0,10.0,US-20180058804-A1
F41,C,23.0,10.0,US-20170205188-A1
F41,C,23.0,10.0,US-20170191772-A1
F41,C,23.0,10.0,US-20170184373-A1
F41,C,23.0,10.0,US-20170176137-A1
F41,C,23.0,10.0,US-20170159921-A1
F41,C,23.0,10.0,US-20170108309-A1
F41,C,23.0,10.0,US-20160341517-A1
F41,C,23.0,10.0,US-20160313086-A1
F41,C,23.0,10.0,US-20160273875-A1
F41,C,23.0,10.0,US-20160076851-A1
F41,C,23.0,10.0,US-4199887-A
F41,C,23.0,10.0,US-4148149-A
F41,C,23.0,10.0,US-4132024-A
F41,C,23.0,10.0,US-4098015-A
F41,C,23.0,10.0,US-4043066-A
F41,C,23.0,10.0,US-3999321-A
F41,C,23.0,10.0,US-4771562-A
F41,C,23.0,10.0,US-4735008-A
F41,C,23.0,10.0,US-4660311-A
F41,C,23.0,10.0,US-4658528-A
F41,C,23.0,10.0,US-4638582-A
F41,C,23.0,10.0,US-4630387-A
F41,C,23.0,10.0,US-4625445-A
F41,C,23.0,10.0,US-4586282-A
F41,C,23.0,10.0,US-4570370-A
F41,C,23.0,10.0,US-4558533-A
F41,C,23.0,10.0,US-4520585-A
F41,C,23.0,10.0,US-4472901-A
F41,C,23.0,10.0,US-4405223-A
F41,C,23.0,10.0,US-4378651-A
F41,C,23.0,10.0,US-4359833-A
F41,C,23.0,10.0,US-4342170-A
F41,C,23.0,10.0,US-4333256-A
F41,C,23.0,10.0,US-4321765-A
F41,C,23.0,10.0,US-4286401-A
F41,C,23.0,10.0,US-4276807-A
F41,C,23.0,10.0,US-4276709-A
F41,C,23.0,10.0,US-5052140-A
F41,C,23.0,10.0,US-5050329-A
F41,C,23.0,10.0,US-4998367-A
F41,C,23.0,10.0,US-4967503-A
F41,C,23.0,10.0,US-4936036-A
F41,C,23.0,10.0,US-7765999-B1
F41,C,23.0,10.0,US-7748153-B2
F41,C,23.0,10.0,US-7743542-B1
F41,C,23.0,10.0,US-7739821-B1
F41,C,23.0,10.0,US-7587852-B1
F41,C,23.0,10.0,US-6112446-A
F41,C,23.0,10.0,US-6073381-A
F41,C,23.0,10.0,US-5857279-A
F41,C,23.0,10.0,US-5797207-A
F41,C,23.0,10.0,US-5768817-A
F41,C,23.0,10.0,US-5722195-A
F41,C,23.0,10.0,US-5632108-A
F41,C,23.0,10.0,US-5621997-A
F41,C,23.0,10.0,US-5560136-A
F41,C,23.0,10.0,US-5483766-A
F41,C,23.0,10.0,US-5437118-A
F41,C,23.0,10.0,US-5406731-A
F41,C,23.0,10.0,US-5231237-A
F41,C,23.0,10.0,US-5183952-A
F41,C,23.0,10.0,US-7191556-B2
F41,C,23.0,10.0,US-6928764-B2
F41,C,23.0,10.0,US-6860053-B2
F41,C,23.0,10.0,US-20060096147-A1
F41,C,23.0,10.0,US-20060130386-A1
F41,C,23.0,10.0,US-20090071460-A1
F41,C,23.0,10.0,US-20100132238-A1
F41,C,23.0,10.0,US-20100192442-A1
F41,C,23.0,10.0,US-20110244194-A1
F41,C,23.0,10.0,US-20110289812-A1
F41,C,23.0,10.0,US-20130047379-A1
F41,C,23.0,10.0,US-20130091751-A1
F41,C,23.0,10.0,US-20130125442-A1
F41,C,23.0,10.0,US-20130139425-A1
F41,C,23.0,10.0,US-20130139426-A1
F41,C,23.0,10.0,US-20140047749-A1
F41,C,23.0,10.0,US-20140047750-A1
