0,1,2,3,4
F41,G,7.0,2206.0,US-10816308-B2
F41,G,7.0,2206.0,US-10824171-B2
F41,G,7.0,2206.0,US-10962331-B2
F41,G,7.0,2206.0,US-2955777-A
F41,G,7.0,2206.0,US-2792190-A
F41,G,7.0,2206.0,US-2680578-A
F41,G,7.0,2206.0,US-2649262-A
F41,G,7.0,2206.0,US-4093153-A
F41,G,7.0,2206.0,US-4018405-A
F41,G,7.0,2206.0,US-4964723-A
F41,G,7.0,2206.0,US-5729234-A
F41,G,7.0,2206.0,US-5323987-A
F41,G,7.0,2206.0,US-5232182-A
F41,G,7.0,2206.0,US-7494090-B2
F41,G,7.0,2206.0,US-7264198-B2
F41,G,7.0,2206.0,US-7183967-B1
F41,G,7.0,2206.0,US-7083139-B2
F41,G,7.0,2206.0,US-6388611-B1
F41,G,7.0,2206.0,US-20110224903-A1
F41,G,7.0,2206.0,US-20110226889-A1
F41,G,7.0,2206.0,US-20210221503-A1
F41,G,7.0,2206.0,US-20220412693-A1
F41,G,7.0,2206.0,US-2480868-A
F41,G,7.0,2206.0,US-3415465-A
F41,G,7.0,2206.0,US-3724783-A
F41,G,7.0,2206.0,US-3729151-A
F41,G,7.0,2206.0,US-8288699-B2
F41,G,7.0,2206.0,US-8664575-B2
F41,G,7.0,2206.0,US-9435622-B1
