0,1,2,3,4
F41,G,1.0,26.0,US-0190782-A
F41,G,1.0,26.0,US-0269023-A
F41,G,1.0,26.0,US-0282658-A
F41,G,1.0,26.0,US-0290225-A
F41,G,1.0,26.0,US-0290739-A
F41,G,1.0,26.0,US-0306099-A
F41,G,1.0,26.0,US-0319068-A
F41,G,1.0,26.0,US-0387282-A
F41,G,1.0,26.0,US-0388166-A
F41,G,1.0,26.0,US-0395985-A
F41,G,1.0,26.0,US-0403242-A
F41,G,1.0,26.0,US-0404598-A
F41,G,1.0,26.0,US-0410039-A
F41,G,1.0,26.0,US-0428458-A
F41,G,1.0,26.0,US-0541560-A
F41,G,1.0,26.0,US-0564514-A
F41,G,1.0,26.0,US-0644432-A
F41,G,1.0,26.0,US-0644584-A
F41,G,1.0,26.0,US-0656866-A
F41,G,1.0,26.0,US-0658708-A
F41,G,1.0,26.0,US-0664927-A
F41,G,1.0,26.0,US-0671609-A
F41,G,1.0,26.0,US-0682739-A
F41,G,1.0,26.0,US-0691242-A
F41,G,1.0,26.0,US-0701289-A
F41,G,1.0,26.0,US-0789761-A
F41,G,1.0,26.0,US-0795303-A
F41,G,1.0,26.0,US-0797248-A
F41,G,1.0,26.0,US-0798474-A
F41,G,1.0,26.0,US-0800195-A
F41,G,1.0,26.0,US-0807812-A
F41,G,1.0,26.0,US-0824960-A
F41,G,1.0,26.0,US-0899020-A
F41,G,1.0,26.0,US-0907888-A
F41,G,1.0,26.0,US-0910395-A
F41,G,1.0,26.0,US-0922077-A
F41,G,1.0,26.0,US-0924475-A
F41,G,1.0,26.0,US-0936570-A
F41,G,1.0,26.0,US-0939813-A
F41,G,1.0,26.0,US-0945366-A
F41,G,1.0,26.0,US-0946357-A
F41,G,1.0,26.0,US-1055801-A
F41,G,1.0,26.0,US-10605565-B1
F41,G,1.0,26.0,US-1083966-A
F41,G,1.0,26.0,US-1088352-A
F41,G,1.0,26.0,US-11300382-B2
F41,G,1.0,26.0,US-11313646-B1
F41,G,1.0,26.0,US-11493304-B1
F41,G,1.0,26.0,US-1177090-A
F41,G,1.0,26.0,US-1177261-A
F41,G,1.0,26.0,US-1222620-A
F41,G,1.0,26.0,US-1235172-A
F41,G,1.0,26.0,US-1321508-A
F41,G,1.0,26.0,US-1338121-A
F41,G,1.0,26.0,US-1338183-A
F41,G,1.0,26.0,US-1397108-A
F41,G,1.0,26.0,US-1401617-A
F41,G,1.0,26.0,US-1408276-A
F41,G,1.0,26.0,US-1425756-A
F41,G,1.0,26.0,US-1451584-A
F41,G,1.0,26.0,US-1572294-A
F41,G,1.0,26.0,US-1636509-A
F41,G,1.0,26.0,US-1834637-A
F41,G,1.0,26.0,US-20050047857-A1
F41,G,1.0,26.0,US-20200025522-A1
F41,G,1.0,26.0,US-20180306552-A1
F41,G,1.0,26.0,US-20170131066-A1
F41,G,1.0,26.0,US-2494163-A
F41,G,1.0,26.0,US-2486400-A
F41,G,1.0,26.0,US-2484368-A
F41,G,1.0,26.0,US-2963789-A
F41,G,1.0,26.0,US-2817904-A
F41,G,1.0,26.0,US-2792632-A
F41,G,1.0,26.0,US-2774143-A
F41,G,1.0,26.0,US-2671966-A
F41,G,1.0,26.0,US-2629933-A
F41,G,1.0,26.0,US-2599839-A
F41,G,1.0,26.0,US-4200989-A
F41,G,1.0,26.0,US-4142298-A
F41,G,1.0,26.0,US-4017995-A
F41,G,1.0,26.0,US-4012844-A
F41,G,1.0,26.0,US-3979848-A
F41,G,1.0,26.0,US-3961423-A
F41,G,1.0,26.0,US-4575961-A
F41,G,1.0,26.0,US-4551920-A
F41,G,1.0,26.0,US-4536966-A
F41,G,1.0,26.0,US-4479307-A
F41,G,1.0,26.0,US-5063677-A
F41,G,1.0,26.0,US-7626760-B2
F41,G,1.0,26.0,US-6112422-A
F41,G,1.0,26.0,US-5622160-A
F41,G,1.0,26.0,US-5481818-A
F41,G,1.0,26.0,US-5388335-A
F41,G,1.0,26.0,US-5095643-A
F41,G,1.0,26.0,US-20080092425-A1
F41,G,1.0,26.0,US-20090109528-A1
F41,G,1.0,26.0,US-20110308133-A1
F41,G,1.0,26.0,US-20210270566-A1
F41,G,1.0,26.0,US-20210318099-A1
F41,G,1.0,26.0,US-20220136801-A1
F41,G,1.0,26.0,US-2076006-A
F41,G,1.0,26.0,US-2112268-A
F41,G,1.0,26.0,US-2115184-A
F41,G,1.0,26.0,US-2127565-A
F41,G,1.0,26.0,US-2132490-A
F41,G,1.0,26.0,US-2283692-A
F41,G,1.0,26.0,US-2402263-A
F41,G,1.0,26.0,US-2405512-A
F41,G,1.0,26.0,US-2417716-A
F41,G,1.0,26.0,US-3748744-A
F41,G,1.0,26.0,US-3922794-A
F41,G,1.0,26.0,US-3925902-A
F41,G,1.0,26.0,US-3942256-A
F41,G,1.0,26.0,US-4837937-A
F41,G,1.0,26.0,US-8196333-B2
F41,G,1.0,26.0,US-9651337-B1
F41,G,1.0,26.0,US-9714811-B2
