0,1,2,3,4
F41,G,1.0,44.0,US-0009615-A
F41,G,1.0,44.0,US-0418789-A
F41,G,1.0,44.0,US-0428962-A
F41,G,1.0,44.0,US-0512744-A
F41,G,1.0,44.0,US-0514969-A
F41,G,1.0,44.0,US-0517746-A
F41,G,1.0,44.0,US-0520075-A
F41,G,1.0,44.0,US-0547423-A
F41,G,1.0,44.0,US-0556048-A
F41,G,1.0,44.0,US-0558058-A
F41,G,1.0,44.0,US-0561383-A
F41,G,1.0,44.0,US-0565742-A
F41,G,1.0,44.0,US-0650851-A
F41,G,1.0,44.0,US-0658287-A
F41,G,1.0,44.0,US-0660817-A
F41,G,1.0,44.0,US-0661269-A
F41,G,1.0,44.0,US-0670579-A
F41,G,1.0,44.0,US-0701787-A
F41,G,1.0,44.0,US-0785893-A
F41,G,1.0,44.0,US-0792274-A
F41,G,1.0,44.0,US-0794649-A
F41,G,1.0,44.0,US-0796226-A
F41,G,1.0,44.0,US-0798349-A
F41,G,1.0,44.0,US-0810644-A
F41,G,1.0,44.0,US-0818546-A
F41,G,1.0,44.0,US-0826836-A
F41,G,1.0,44.0,US-0895482-A
F41,G,1.0,44.0,US-0899207-A
F41,G,1.0,44.0,US-0905798-A
F41,G,1.0,44.0,US-0913705-A
F41,G,1.0,44.0,US-0922397-A
F41,G,1.0,44.0,US-0922398-A
F41,G,1.0,44.0,US-0924746-A
F41,G,1.0,44.0,US-0947720-A
F41,G,1.0,44.0,US-0952363-A
F41,G,1.0,44.0,US-10151561-B1
F41,G,1.0,44.0,US-1033494-A
F41,G,1.0,44.0,US-1040161-A
F41,G,1.0,44.0,US-1040162-A
F41,G,1.0,44.0,US-10545009-B1
F41,G,1.0,44.0,US-1055920-A
F41,G,1.0,44.0,US-10578402-B1
F41,G,1.0,44.0,US-1089973-A
F41,G,1.0,44.0,US-10914553-B2
F41,G,1.0,44.0,US-10942005-B2
F41,G,1.0,44.0,US-1101362-A
F41,G,1.0,44.0,US-11060816-B2
F41,G,1.0,44.0,US-11105588-B2
F41,G,1.0,44.0,US-1182984-A
F41,G,1.0,44.0,US-1193638-A
F41,G,1.0,44.0,US-1200535-A
F41,G,1.0,44.0,US-1306413-A
F41,G,1.0,44.0,US-1316391-A
F41,G,1.0,44.0,US-1847734-A
F41,G,1.0,44.0,US-1890351-A
F41,G,1.0,44.0,US-1891395-A
F41,G,1.0,44.0,US-20030177685-A1
F41,G,1.0,44.0,US-20200025518-A1
F41,G,1.0,44.0,US-20150233676-A1
F41,G,1.0,44.0,US-20150168096-A1
F41,G,1.0,44.0,US-20190186871-A1
F41,G,1.0,44.0,US-20190154399-A1
F41,G,1.0,44.0,US-20170205196-A1
F41,G,1.0,44.0,US-20170191797-A1
F41,G,1.0,44.0,US-20160084616-A1
F41,G,1.0,44.0,US-4761888-A
F41,G,1.0,44.0,US-4466197-A
F41,G,1.0,44.0,US-5005308-A
F41,G,1.0,44.0,US-7797873-B2
F41,G,1.0,44.0,US-7739823-B2
F41,G,1.0,44.0,US-5657571-A
F41,G,1.0,44.0,US-5406733-A
F41,G,1.0,44.0,US-5315781-A
F41,G,1.0,44.0,US-5223650-A
F41,G,1.0,44.0,US-7415791-B2
F41,G,1.0,44.0,US-7246461-B2
F41,G,1.0,44.0,US-20060096149-A1
F41,G,1.0,44.0,US-20070113460-A1
F41,G,1.0,44.0,US-20070137089-A1
F41,G,1.0,44.0,US-20070144051-A1
F41,G,1.0,44.0,US-20090065666-A1
F41,G,1.0,44.0,US-20110259309-A1
F41,G,1.0,44.0,US-20120260555-A1
F41,G,1.0,44.0,US-20140283429-A1
F41,G,1.0,44.0,US-20210310771-A1
F41,G,1.0,44.0,US-20210325148-A1
F41,G,1.0,44.0,US-20210396492-A1
F41,G,1.0,44.0,US-20220090879-A1
F41,G,1.0,44.0,US-20220113118-A1
F41,G,1.0,44.0,US-20220205760-A1
F41,G,1.0,44.0,US-20220221250-A1
F41,G,1.0,44.0,US-20220307799-A1
F41,G,1.0,44.0,US-2308635-A
F41,G,1.0,44.0,US-2478898-A
F41,G,1.0,44.0,US-3362073-A
F41,G,1.0,44.0,US-3596363-A
F41,G,1.0,44.0,US-7946043-B2
F41,G,1.0,44.0,US-8670179-B2
F41,G,1.0,44.0,US-9038900-B2
F41,G,1.0,44.0,US-9103630-B1
F41,G,1.0,44.0,US-9239208-B2
F41,G,1.0,44.0,US-9383166-B2
F41,G,1.0,44.0,US-9448038-B2
F41,G,1.0,44.0,US-9593896-B2
