0,1,2,3,4
F41,J,9.0,24.0,US-10545011-B1
F41,J,9.0,24.0,US-10690458-B2
F41,J,9.0,24.0,US-11441879-B1
F41,J,9.0,24.0,US-20150204638-A1
F41,J,9.0,24.0,US-20150168108-A1
F41,J,9.0,24.0,US-20190154412-A1
F41,J,9.0,24.0,US-20180010893-A1
F41,J,9.0,24.0,US-20160327379-A1
F41,J,9.0,24.0,US-3971357-A
F41,J,9.0,24.0,US-6159112-A
F41,J,9.0,24.0,US-5720664-A
F41,J,9.0,24.0,US-7263986-B2
F41,J,9.0,24.0,US-20060065258-A1
F41,J,9.0,24.0,US-20130118464-A1
F41,J,9.0,24.0,US-20220290952-A1
F41,J,9.0,24.0,US-20220412703-A1
F41,J,9.0,24.0,US-3923033-A
F41,J,9.0,24.0,US-4831996-A
F41,J,9.0,24.0,US-9605931-B2
F41,J,9.0,24.0,US-9835421-B2
