0,1,2,3,4
F41,A,33.0,0.0,US-0184743-A
F41,A,33.0,0.0,US-10032387-B2
F41,A,33.0,0.0,US-10352655-B2
F41,A,33.0,0.0,US-10393466-B1
F41,A,33.0,0.0,US-10508891-B2
F41,A,33.0,0.0,US-10724834-B2
F41,A,33.0,0.0,US-10788290-B2
F41,A,33.0,0.0,US-10823524-B2
F41,A,33.0,0.0,US-1094854-A
F41,A,33.0,0.0,US-11002523-B2
F41,A,33.0,0.0,US-11047648-B2
F41,A,33.0,0.0,US-11156425-B2
F41,A,33.0,0.0,US-11204215-B2
F41,A,33.0,0.0,US-11333457-B1
F41,A,33.0,0.0,US-11378349-B2
F41,A,33.0,0.0,US-11460262-B2
F41,A,33.0,0.0,US-11530894-B2
F41,A,33.0,0.0,US-1227313-A
F41,A,33.0,0.0,US-1244451-A
F41,A,33.0,0.0,US-1316045-A
F41,A,33.0,0.0,US-1394494-A
F41,A,33.0,0.0,US-1395869-A
F41,A,33.0,0.0,US-1455007-A
F41,A,33.0,0.0,US-1817273-A
F41,A,33.0,0.0,US-1875941-A
F41,A,33.0,0.0,US-20010036555-A1
F41,A,33.0,0.0,US-20010041201-A1
F41,A,33.0,0.0,US-20020186204-A1
F41,A,33.0,0.0,US-20030013524-A1
F41,A,33.0,0.0,US-20030022716-A1
F41,A,33.0,0.0,US-20030175661-A1
F41,A,33.0,0.0,US-20040231549-A1
F41,A,33.0,0.0,US-20050011103-A1
F41,A,33.0,0.0,US-20050099389-A1
F41,A,33.0,0.0,US-20050099390-A1
F41,A,33.0,0.0,US-20200096300-A1
F41,A,33.0,0.0,US-20190234701-A1
F41,A,33.0,0.0,US-20150231523-A1
F41,A,33.0,0.0,US-20150211823-A1
F41,A,33.0,0.0,US-20190195599-A1
F41,A,33.0,0.0,US-20190178614-A1
F41,A,33.0,0.0,US-20190162508-A1
F41,A,33.0,0.0,US-20180306548-A1
F41,A,33.0,0.0,US-20180283825-A1
F41,A,33.0,0.0,US-20180259307-A1
F41,A,33.0,0.0,US-20170358235-A1
F41,A,33.0,0.0,US-20170167819-A1
F41,A,33.0,0.0,US-20170069217-A1
F41,A,33.0,0.0,US-20160305729-A1
F41,A,33.0,0.0,US-20160245610-A1
F41,A,33.0,0.0,US-2497085-A
F41,A,33.0,0.0,US-2486008-A
F41,A,33.0,0.0,US-3053479-A
F41,A,33.0,0.0,US-3039292-A
F41,A,33.0,0.0,US-2972203-A
F41,A,33.0,0.0,US-2960083-A
F41,A,33.0,0.0,US-2922233-A
F41,A,33.0,0.0,US-2801586-A
F41,A,33.0,0.0,US-2789428-A
F41,A,33.0,0.0,US-2786415-A
F41,A,33.0,0.0,US-2674923-A
F41,A,33.0,0.0,US-4175747-A
F41,A,33.0,0.0,US-4117282-A
F41,A,33.0,0.0,US-4007934-A
F41,A,33.0,0.0,US-4818232-A
F41,A,33.0,0.0,US-4682952-A
F41,A,33.0,0.0,US-4681017-A
F41,A,33.0,0.0,US-4449939-A
F41,A,33.0,0.0,US-4447211-A
F41,A,33.0,0.0,US-4439155-A
F41,A,33.0,0.0,US-4393509-A
F41,A,33.0,0.0,US-4365959-A
F41,A,33.0,0.0,US-4326847-A
F41,A,33.0,0.0,US-4321043-A
F41,A,33.0,0.0,US-4969283-A
F41,A,33.0,0.0,US-4955812-A
F41,A,33.0,0.0,US-7753679-B1
F41,A,33.0,0.0,US-7736230-B2
F41,A,33.0,0.0,US-7681483-B1
F41,A,33.0,0.0,US-7644531-B2
F41,A,33.0,0.0,US-6193517-B1
F41,A,33.0,0.0,US-6161461-A
F41,A,33.0,0.0,US-5983772-A
F41,A,33.0,0.0,US-5852893-A
F41,A,33.0,0.0,US-5823511-A
F41,A,33.0,0.0,US-5629673-A
F41,A,33.0,0.0,US-5577962-A
F41,A,33.0,0.0,US-5551875-A
F41,A,33.0,0.0,US-5451162-A
F41,A,33.0,0.0,US-5381720-A
F41,A,33.0,0.0,US-5316479-A
F41,A,33.0,0.0,US-5257937-A
F41,A,33.0,0.0,US-7540834-B2
F41,A,33.0,0.0,US-7510477-B2
F41,A,33.0,0.0,US-7499022-B2
F41,A,33.0,0.0,US-7191775-B1
F41,A,33.0,0.0,US-6994011-B2
F41,A,33.0,0.0,US-6764729-B2
F41,A,33.0,0.0,US-6672962-B1
F41,A,33.0,0.0,US-6569019-B2
F41,A,33.0,0.0,US-6545661-B1
F41,A,33.0,0.0,US-6412390-B1
F41,A,33.0,0.0,US-6401377-B1
F41,A,33.0,0.0,US-6257893-B1
F41,A,33.0,0.0,US-6221410-B1
F41,A,33.0,0.0,US-20050116926-A1
F41,A,33.0,0.0,US-20050130739-A1
F41,A,33.0,0.0,US-20050148389-A1
F41,A,33.0,0.0,US-20050156889-A1
F41,A,33.0,0.0,US-20060073447-A1
F41,A,33.0,0.0,US-20060121419-A1
F41,A,33.0,0.0,US-20060201046-A1
F41,A,33.0,0.0,US-20070009859-A1
F41,A,33.0,0.0,US-20070015115-A1
F41,A,33.0,0.0,US-20070017358-A1
F41,A,33.0,0.0,US-20070035528-A1
F41,A,33.0,0.0,US-20070155589-A1
F41,A,33.0,0.0,US-20070160960-A1
F41,A,33.0,0.0,US-20070167232-A1
F41,A,33.0,0.0,US-20070298883-A1
F41,A,33.0,0.0,US-20090053678-A1
F41,A,33.0,0.0,US-20090094876-A1
F41,A,33.0,0.0,US-20090111073-A1
F41,A,33.0,0.0,US-20090246740-A1
F41,A,33.0,0.0,US-20090263765-A1
F41,A,33.0,0.0,US-20100099059-A1
F41,A,33.0,0.0,US-20100227299-A1
F41,A,33.0,0.0,US-20100316977-A1
F41,A,33.0,0.0,US-20100331087-A1
F41,A,33.0,0.0,US-20110281243-A1
F41,A,33.0,0.0,US-20110283586-A1
F41,A,33.0,0.0,US-20110287389-A1
F41,A,33.0,0.0,US-20110306019-A1
F41,A,33.0,0.0,US-20130164711-A1
F41,A,33.0,0.0,US-20130273504-A1
F41,A,33.0,0.0,US-20130280677-A1
F41,A,33.0,0.0,US-20130283660-A1
F41,A,33.0,0.0,US-20130288204-A1
F41,A,33.0,0.0,US-20140023995-A1
F41,A,33.0,0.0,US-20140024455-A1
F41,A,33.0,0.0,US-20140041544-A1
F41,A,33.0,0.0,US-20140230681-A1
F41,A,33.0,0.0,US-20140234806-A1
F41,A,33.0,0.0,US-20140256518-A1
F41,A,33.0,0.0,US-20200141673-A1
F41,A,33.0,0.0,US-20200378724-A1
F41,A,33.0,0.0,US-20210010776-A1
F41,A,33.0,0.0,US-20210018291-A1
F41,A,33.0,0.0,US-20210215948-A1
F41,A,33.0,0.0,US-20210262753-A1
F41,A,33.0,0.0,US-20210270569-A1
F41,A,33.0,0.0,US-20210333063-A1
F41,A,33.0,0.0,US-20220042777-A1
F41,A,33.0,0.0,US-20220065580-A1
F41,A,33.0,0.0,US-20220084430-A9
F41,A,33.0,0.0,US-20220228832-A1
F41,A,33.0,0.0,US-20220290962-A1
F41,A,33.0,0.0,US-20220412685-A1
F41,A,33.0,0.0,US-20230015221-A1
F41,A,33.0,0.0,US-20230017941-A1
F41,A,33.0,0.0,US-2325599-A
F41,A,33.0,0.0,US-2406493-A
F41,A,33.0,0.0,US-2418822-A
F41,A,33.0,0.0,US-3062114-A
F41,A,33.0,0.0,US-3088225-A
F41,A,33.0,0.0,US-3180641-A
F41,A,33.0,0.0,US-3229123-A
F41,A,33.0,0.0,US-3371578-A
F41,A,33.0,0.0,US-3386188-A
F41,A,33.0,0.0,US-3411229-A
F41,A,33.0,0.0,US-3427102-A
F41,A,33.0,0.0,US-3580048-A
F41,A,33.0,0.0,US-3858884-A
F41,A,33.0,0.0,US-4877403-A
F41,A,33.0,0.0,US-7926405-B2
F41,A,33.0,0.0,US-8016594-B2
F41,A,33.0,0.0,US-8128405-B2
F41,A,33.0,0.0,US-8448373-B2
F41,A,33.0,0.0,US-8528244-B2
F41,A,33.0,0.0,US-8568143-B2
F41,A,33.0,0.0,US-8584587-B2
F41,A,33.0,0.0,US-8763510-B2
F41,A,33.0,0.0,US-8764446-B2
F41,A,33.0,0.0,US-8840473-B2
F41,A,33.0,0.0,US-9010012-B2
F41,A,33.0,0.0,US-9033711-B2
F41,A,33.0,0.0,US-9308437-B2
F41,A,33.0,0.0,US-9395134-B2
F41,A,33.0,0.0,US-9454909-B1
F41,A,33.0,0.0,US-9526239-B2
F41,A,33.0,0.0,US-9658022-B1
F41,A,33.0,0.0,US-9715834-B2
F41,A,33.0,0.0,US-9933227-B2
F41,A,33.0,0.0,US-RE38877-E
