0,1,2,3,4
F41,F,3.0,4.0,US-0409943-A
F41,F,3.0,4.0,US-0932270-A
F41,F,3.0,4.0,US-10065718-B1
F41,F,3.0,4.0,US-10281248-B2
F41,F,3.0,4.0,US-10443976-B2
F41,F,3.0,4.0,US-1045075-A
F41,F,3.0,4.0,US-10871360-B1
F41,F,3.0,4.0,US-20150247946-A1
F41,F,3.0,4.0,US-20150211831-A1
F41,F,3.0,4.0,US-20150159587-A1
F41,F,3.0,4.0,US-20180362191-A1
F41,F,3.0,4.0,US-20170138310-A1
F41,F,3.0,4.0,US-20170131070-A1
F41,F,3.0,4.0,US-3038383-A
F41,F,3.0,4.0,US-2968410-A
F41,F,3.0,4.0,US-2962934-A
F41,F,3.0,4.0,US-2961927-A
F41,F,3.0,4.0,US-2960034-A
F41,F,3.0,4.0,US-2958261-A
F41,F,3.0,4.0,US-2807194-A
F41,F,3.0,4.0,US-4137819-A
F41,F,3.0,4.0,US-4671163-A
F41,F,3.0,4.0,US-4581977-A
F41,F,3.0,4.0,US-4431349-A
F41,F,3.0,4.0,US-4397215-A
F41,F,3.0,4.0,US-4392412-A
F41,F,3.0,4.0,US-4372192-A
F41,F,3.0,4.0,US-4344592-A
F41,F,3.0,4.0,US-4333382-A
F41,F,3.0,4.0,US-4319660-A
F41,F,3.0,4.0,US-5020412-A
F41,F,3.0,4.0,US-4916999-A
F41,F,3.0,4.0,US-7798066-B1
F41,F,3.0,4.0,US-6193535-B1
F41,F,3.0,4.0,US-6186039-B1
F41,F,3.0,4.0,US-5974939-A
F41,F,3.0,4.0,US-5924648-A
F41,F,3.0,4.0,US-5918306-A
F41,F,3.0,4.0,US-5877696-A
F41,F,3.0,4.0,US-5823469-A
F41,F,3.0,4.0,US-5750915-A
F41,F,3.0,4.0,US-5682005-A
F41,F,3.0,4.0,US-5433132-A
F41,F,3.0,4.0,US-5198610-A
F41,F,3.0,4.0,US-5191162-A
F41,F,3.0,4.0,US-7509910-B1
F41,F,3.0,4.0,US-7185575-B1
F41,F,3.0,4.0,US-7032493-B2
F41,F,3.0,4.0,US-6926579-B2
F41,F,3.0,4.0,US-6630902-B1
F41,F,3.0,4.0,US-6568309-B2
F41,F,3.0,4.0,US-6354182-B1
F41,F,3.0,4.0,US-6286429-B1
F41,F,3.0,4.0,US-20060107828-A1
F41,F,3.0,4.0,US-20080148927-A1
F41,F,3.0,4.0,US-20090095281-A1
F41,F,3.0,4.0,US-20090126556-A1
F41,F,3.0,4.0,US-20110056471-A1
F41,F,3.0,4.0,US-20140306065-A1
F41,F,3.0,4.0,US-20200355465-A1
F41,F,3.0,4.0,US-2307125-A
F41,F,3.0,4.0,US-2478774-A
F41,F,3.0,4.0,US-3082666-A
F41,F,3.0,4.0,US-3084599-A
F41,F,3.0,4.0,US-3084600-A
F41,F,3.0,4.0,US-3088698-A
F41,F,3.0,4.0,US-3089388-A
F41,F,3.0,4.0,US-3089389-A
F41,F,3.0,4.0,US-3089390-A
F41,F,3.0,4.0,US-3093032-A
F41,F,3.0,4.0,US-3106132-A
F41,F,3.0,4.0,US-3107616-A
F41,F,3.0,4.0,US-3107617-A
F41,F,3.0,4.0,US-3110219-A
F41,F,3.0,4.0,US-3185036-A
F41,F,3.0,4.0,US-3195943-A
F41,F,3.0,4.0,US-3198072-A
F41,F,3.0,4.0,US-3198073-A
F41,F,3.0,4.0,US-3217489-A
F41,F,3.0,4.0,US-3221602-A
F41,F,3.0,4.0,US-3242811-A
F41,F,3.0,4.0,US-3363508-A
F41,F,3.0,4.0,US-3387560-A
F41,F,3.0,4.0,US-3398639-A
F41,F,3.0,4.0,US-3406606-A
F41,F,3.0,4.0,US-3425316-A
F41,F,3.0,4.0,US-3427921-A
F41,F,3.0,4.0,US-3550501-A
F41,F,3.0,4.0,US-3564678-A
F41,F,3.0,4.0,US-3583277-A
F41,F,3.0,4.0,US-3605549-A
F41,F,3.0,4.0,US-3688636-A
F41,F,3.0,4.0,US-3710677-A
F41,F,3.0,4.0,US-3724321-A
F41,F,3.0,4.0,US-3835749-A
F41,F,3.0,4.0,US-3840693-A
F41,F,3.0,4.0,US-3859890-A
F41,F,3.0,4.0,US-3892162-A
F41,F,3.0,4.0,US-3901157-A
F41,F,3.0,4.0,US-3921498-A
F41,F,3.0,4.0,US-3946639-A
F41,F,3.0,4.0,US-7854189-B1
F41,F,3.0,4.0,US-7878101-B2
F41,F,3.0,4.0,US-9055886-B1
F41,F,3.0,4.0,US-9186116-B2
F41,F,3.0,4.0,US-9534563-B2
F41,F,3.0,4.0,US-9567107-B2
