0,1,2,3,4
F41,F,7.0,0.0,US-10151560-B2
F41,F,7.0,0.0,US-10871348-B2
F41,F,7.0,0.0,US-1336656-A
F41,F,7.0,0.0,US-1825203-A
F41,F,7.0,0.0,US-20050087180-A1
F41,F,7.0,0.0,US-20170003102-A1
F41,F,7.0,0.0,US-20160265890-A1
F41,F,7.0,0.0,US-3041017-A
F41,F,7.0,0.0,US-3040628-A
F41,F,7.0,0.0,US-2966850-A
F41,F,7.0,0.0,US-2960915-A
F41,F,7.0,0.0,US-2925012-A
F41,F,7.0,0.0,US-3960052-A
F41,F,7.0,0.0,US-4291663-A
F41,F,7.0,0.0,US-7594843-B2
F41,F,7.0,0.0,US-5269214-A
F41,F,7.0,0.0,US-7562843-B2
F41,F,7.0,0.0,US-6237581-B1
F41,F,7.0,0.0,US-20060086349-A1
F41,F,7.0,0.0,US-20060099879-A1
F41,F,7.0,0.0,US-20060099880-A1
F41,F,7.0,0.0,US-20060121820-A1
F41,F,7.0,0.0,US-20060160464-A1
F41,F,7.0,0.0,US-20080087263-A1
F41,F,7.0,0.0,US-20080178729-A1
F41,F,7.0,0.0,US-20100326263-A1
F41,F,7.0,0.0,US-20130011196-A1
F41,F,7.0,0.0,US-20200158467-A1
F41,F,7.0,0.0,US-20220084765-A1
F41,F,7.0,0.0,US-20220236033-A1
F41,F,7.0,0.0,US-3068755-A
F41,F,7.0,0.0,US-3207074-A
F41,F,7.0,0.0,US-3416402-A
F41,F,7.0,0.0,US-3570365-A
F41,F,7.0,0.0,US-3610091-A
F41,F,7.0,0.0,US-8601929-B2
F41,F,7.0,0.0,US-8776693-B2
F41,F,7.0,0.0,US-8910557-B2
