0,1,2,3,4
F41,H,9.0,8.0,US-10145658-B2
F41,H,9.0,8.0,US-11371816-B2
F41,H,9.0,8.0,US-1858456-A
F41,H,9.0,8.0,US-20180259301-A1
F41,H,9.0,8.0,US-2633455-A
F41,H,9.0,8.0,US-2603607-A
F41,H,9.0,8.0,US-5623113-A
F41,H,9.0,8.0,US-5619009-A
F41,H,9.0,8.0,US-5435224-A
F41,H,9.0,8.0,US-5343794-A
F41,H,9.0,8.0,US-7434418-B2
F41,H,9.0,8.0,US-20070012063-A1
F41,H,9.0,8.0,US-20140238258-A1
F41,H,9.0,8.0,US-20220011081-A1
F41,H,9.0,8.0,US-2417592-A
F41,H,9.0,8.0,US-2423859-A
F41,H,9.0,8.0,US-2476125-A
F41,H,9.0,8.0,US-3354829-A
F41,H,9.0,8.0,US-3430569-A
F41,H,9.0,8.0,US-9568285-B2
