0,1,2,3,4
F41,C,33.0,2.0,US-0784430-A
F41,C,33.0,2.0,US-10072906-B2
F41,C,33.0,2.0,US-10088272-B2
F41,C,33.0,2.0,US-10281235-B1
F41,C,33.0,2.0,US-1037717-A
F41,C,33.0,2.0,US-10473424-B2
F41,C,33.0,2.0,US-10584937-B1
F41,C,33.0,2.0,US-1063739-A
F41,C,33.0,2.0,US-10724827-B2
F41,C,33.0,2.0,US-10982929-B2
F41,C,33.0,2.0,US-11156434-B1
F41,C,33.0,2.0,US-11274902-B1
F41,C,33.0,2.0,US-11280581-B1
F41,C,33.0,2.0,US-11480409-B2
F41,C,33.0,2.0,US-11530895-B1
F41,C,33.0,2.0,US-1186496-A
F41,C,33.0,2.0,US-1194699-A
F41,C,33.0,2.0,US-1332088-A
F41,C,33.0,2.0,US-1446058-A
F41,C,33.0,2.0,US-20020011504-A1
F41,C,33.0,2.0,US-20020020723-A1
F41,C,33.0,2.0,US-20020020724-A1
F41,C,33.0,2.0,US-20030041498-A1
F41,C,33.0,2.0,US-20030085244-A1
F41,C,33.0,2.0,US-20030087702-A1
F41,C,33.0,2.0,US-20030178455-A1
F41,C,33.0,2.0,US-20030218038-A1
F41,C,33.0,2.0,US-20040245297-A1
F41,C,33.0,2.0,US-20050011923-A1
F41,C,33.0,2.0,US-20050082321-A1
F41,C,33.0,2.0,US-20200041227-A1
F41,C,33.0,2.0,US-20190261753-A1
F41,C,33.0,2.0,US-20150369560-A1
F41,C,33.0,2.0,US-20150198411-A1
F41,C,33.0,2.0,US-20150168097-A1
F41,C,33.0,2.0,US-20190033035-A1
F41,C,33.0,2.0,US-20180356185-A1
F41,C,33.0,2.0,US-20180259294-A1
F41,C,33.0,2.0,US-20180031350-A1
F41,C,33.0,2.0,US-20170211907-A1
F41,C,33.0,2.0,US-20170181508-A1
F41,C,33.0,2.0,US-20170153086-A1
F41,C,33.0,2.0,US-20170102207-A1
F41,C,33.0,2.0,US-20160265873-A1
F41,C,33.0,2.0,US-20160235168-A1
F41,C,33.0,2.0,US-20160223289-A1
F41,C,33.0,2.0,US-20160084613-A1
F41,C,33.0,2.0,US-2915233-A
F41,C,33.0,2.0,US-2812123-A
F41,C,33.0,2.0,US-2779521-A
F41,C,33.0,2.0,US-2683948-A
F41,C,33.0,2.0,US-2608733-A
