0,1,2,3,4
F41,G,3.0,225.0,US-10182606-B2
F41,G,3.0,225.0,US-10977870-B2
F41,G,3.0,225.0,US-20020039073-A1
F41,G,3.0,225.0,US-20040034515-A1
F41,G,3.0,225.0,US-20040061041-A1
F41,G,3.0,225.0,US-20180321016-A1
F41,G,3.0,225.0,US-20160227866-A1
F41,G,3.0,225.0,US-2824304-A
F41,G,3.0,225.0,US-4209255-A
F41,G,3.0,225.0,US-4209254-A
F41,G,3.0,225.0,US-4193689-A
F41,G,3.0,225.0,US-4146196-A
F41,G,3.0,225.0,US-4111555-A
F41,G,3.0,225.0,US-4091273-A
F41,G,3.0,225.0,US-4062247-A
F41,G,3.0,225.0,US-4040744-A
F41,G,3.0,225.0,US-4034401-A
F41,G,3.0,225.0,US-4792697-A
F41,G,3.0,225.0,US-4768028-A
F41,G,3.0,225.0,US-4757380-A
F41,G,3.0,225.0,US-4742356-A
F41,G,3.0,225.0,US-4737794-A
F41,G,3.0,225.0,US-4722601-A
F41,G,3.0,225.0,US-4688037-A
F41,G,3.0,225.0,US-4625329-A
F41,G,3.0,225.0,US-4592654-A
F41,G,3.0,225.0,US-4550984-A
F41,G,3.0,225.0,US-4486955-A
F41,G,3.0,225.0,US-4475814-A
F41,G,3.0,225.0,US-4439755-A
F41,G,3.0,225.0,US-4421486-A
F41,G,3.0,225.0,US-4396885-A
F41,G,3.0,225.0,US-4315690-A
F41,G,3.0,225.0,US-4287809-A
F41,G,3.0,225.0,US-5070883-A
F41,G,3.0,225.0,US-5040058-A
F41,G,3.0,225.0,US-4945305-A
F41,G,3.0,225.0,US-6172499-B1
F41,G,3.0,225.0,US-6154024-A
F41,G,3.0,225.0,US-5847976-A
F41,G,3.0,225.0,US-5838262-A
F41,G,3.0,225.0,US-5790085-A
F41,G,3.0,225.0,US-5767669-A
F41,G,3.0,225.0,US-5646525-A
F41,G,3.0,225.0,US-5452516-A
F41,G,3.0,225.0,US-5307206-A
F41,G,3.0,225.0,US-5203220-A
F41,G,3.0,225.0,US-5187540-A
F41,G,3.0,225.0,US-5172056-A
F41,G,3.0,225.0,US-5170153-A
F41,G,3.0,225.0,US-5168222-A
F41,G,3.0,225.0,US-5166778-A
F41,G,3.0,225.0,US-5150117-A
F41,G,3.0,225.0,US-5109194-A
F41,G,3.0,225.0,US-5093567-A
F41,G,3.0,225.0,US-7277834-B2
F41,G,3.0,225.0,US-6961007-B2
F41,G,3.0,225.0,US-6667694-B2
F41,G,3.0,225.0,US-6377401-B1
F41,G,3.0,225.0,US-6351118-B1
F41,G,3.0,225.0,US-20080034954-A1
F41,G,3.0,225.0,US-20080048931-A1
F41,G,3.0,225.0,US-20090086015-A1
F41,G,3.0,225.0,US-20100079830-A1
F41,G,3.0,225.0,US-20100085581-A1
F41,G,3.0,225.0,US-20100109976-A1
F41,G,3.0,225.0,US-20110006984-A1
F41,G,3.0,225.0,US-20110079703-A1
F41,G,3.0,225.0,US-20110254855-A1
F41,G,3.0,225.0,US-20140009367-A1
F41,G,3.0,225.0,US-20200357179-A1
F41,G,3.0,225.0,US-20210035365-A1
F41,G,3.0,225.0,US-3211045-A
F41,G,3.0,225.0,US-3375375-A
F41,G,3.0,225.0,US-3617015-A
F41,G,3.0,225.0,US-3804496-A
F41,G,3.0,225.0,US-3806725-A
F41,G,3.0,225.0,US-3867629-A
F41,G,3.0,225.0,US-3917412-A
F41,G,3.0,225.0,US-3951550-A
F41,G,3.0,225.0,US-4828378-A
F41,G,3.0,225.0,US-4829250-A
F41,G,3.0,225.0,US-4849692-A
F41,G,3.0,225.0,US-4883347-A
F41,G,3.0,225.0,US-4896962-A
F41,G,3.0,225.0,US-8237101-B2
F41,G,3.0,225.0,US-8259307-B2
F41,G,3.0,225.0,US-8487837-B2
F41,G,3.0,225.0,US-8553932-B2
F41,G,3.0,225.0,US-8786846-B2
F41,G,3.0,225.0,US-9791699-B2
F41,G,3.0,225.0,US-9891705-B1
