0,1,2,3,4
F41,A,21.0,0.0,US-10578382-B1
F41,A,21.0,0.0,US-10890398-B2
F41,A,21.0,0.0,US-1329762-A
F41,A,21.0,0.0,US-1341117-A
F41,A,21.0,0.0,US-1605741-A
F41,A,21.0,0.0,US-20010032638-A1
F41,A,21.0,0.0,US-20020002785-A1
F41,A,21.0,0.0,US-20040049965-A1
F41,A,21.0,0.0,US-20190353445-A1
F41,A,21.0,0.0,US-20160091275-A1
F41,A,21.0,0.0,US-20160047610-A1
F41,A,21.0,0.0,US-2956479-A
F41,A,21.0,0.0,US-2955586-A
F41,A,21.0,0.0,US-2916970-A
F41,A,21.0,0.0,US-4035944-A
F41,A,21.0,0.0,US-3990169-A
F41,A,21.0,0.0,US-3979851-A
F41,A,21.0,0.0,US-4656920-A
F41,A,21.0,0.0,US-4649797-A
F41,A,21.0,0.0,US-4607560-A
F41,A,21.0,0.0,US-7703232-B1
F41,A,21.0,0.0,US-5841058-A
F41,A,21.0,0.0,US-5640945-A
F41,A,21.0,0.0,US-6698128-B2
F41,A,21.0,0.0,US-6493979-B2
F41,A,21.0,0.0,US-6490959-B2
F41,A,21.0,0.0,US-6357331-B1
F41,A,21.0,0.0,US-20100095576-A1
F41,A,21.0,0.0,US-20110041375-A1
F41,A,21.0,0.0,US-20140230298-A1
F41,A,21.0,0.0,US-2125892-A
F41,A,21.0,0.0,US-3418741-A
F41,A,21.0,0.0,US-3732778-A
F41,A,21.0,0.0,US-3748957-A
F41,A,21.0,0.0,US-3792638-A
F41,A,21.0,0.0,US-3896732-A
F41,A,21.0,0.0,US-8826579-B2
F41,A,21.0,0.0,US-9341438-B2
F41,A,21.0,0.0,US-9874417-B2
F41,A,21.0,0.0,US-D661767-S
F41,A,21.0,0.0,US-D747941-S
