0,1,2,3,4
F41,J,5.0,2.0,US-10112076-B2
F41,J,5.0,2.0,US-10126102-B2
F41,J,5.0,2.0,US-10471340-B2
F41,J,5.0,2.0,US-10489932-B2
F41,J,5.0,2.0,US-10600209-B2
F41,J,5.0,2.0,US-11092410-B1
F41,J,5.0,2.0,US-11454478-B2
F41,J,5.0,2.0,US-20020027190-A1
F41,J,5.0,2.0,US-20020064761-A1
F41,J,5.0,2.0,US-20030027612-A1
F41,J,5.0,2.0,US-20030195046-A1
F41,J,5.0,2.0,US-20030211892-A1
F41,J,5.0,2.0,US-20030228914-A1
F41,J,5.0,2.0,US-20200090370-A1
F41,J,5.0,2.0,US-20200088500-A1
F41,J,5.0,2.0,US-20190164308-A1
F41,J,5.0,2.0,US-20180372440-A1
F41,J,5.0,2.0,US-20180253864-A1
F41,J,5.0,2.0,US-20180252491-A1
F41,J,5.0,2.0,US-20160223299-A1
F41,J,5.0,2.0,US-20160216084-A1
F41,J,5.0,2.0,US-2510382-A
F41,J,5.0,2.0,US-3047723-A
F41,J,5.0,2.0,US-2934634-A
F41,J,5.0,2.0,US-2689130-A
F41,J,5.0,2.0,US-2659606-A
F41,J,5.0,2.0,US-4212412-A
F41,J,5.0,2.0,US-4210329-A
F41,J,5.0,2.0,US-4205846-A
F41,J,5.0,2.0,US-4195422-A
F41,J,5.0,2.0,US-4164081-A
F41,J,5.0,2.0,US-4157182-A
F41,J,5.0,2.0,US-4090714-A
F41,J,5.0,2.0,US-4802675-A
F41,J,5.0,2.0,US-4789932-A
F41,J,5.0,2.0,US-4763903-A
F41,J,5.0,2.0,US-4695058-A
F41,J,5.0,2.0,US-4659088-A
F41,J,5.0,2.0,US-4561849-A
F41,J,5.0,2.0,US-4523761-A
F41,J,5.0,2.0,US-4487583-A
F41,J,5.0,2.0,US-4427199-A
F41,J,5.0,2.0,US-4398722-A
F41,J,5.0,2.0,US-4392652-A
F41,J,5.0,2.0,US-4335880-A
F41,J,5.0,2.0,US-4324977-A
F41,J,5.0,2.0,US-4322080-A
F41,J,5.0,2.0,US-4299393-A
F41,J,5.0,2.0,US-4296929-A
F41,J,5.0,2.0,US-4266776-A
F41,J,5.0,2.0,US-4262908-A
F41,J,5.0,2.0,US-4257612-A
F41,J,5.0,2.0,US-4232865-A
F41,J,5.0,2.0,US-4229103-A
F41,J,5.0,2.0,US-4949972-A
F41,J,5.0,2.0,US-6007429-A
F41,J,5.0,2.0,US-5988645-A
F41,J,5.0,2.0,US-5871215-A
F41,J,5.0,2.0,US-5805288-A
F41,J,5.0,2.0,US-5727789-A
F41,J,5.0,2.0,US-5637866-A
F41,J,5.0,2.0,US-5577733-A
F41,J,5.0,2.0,US-5566951-A
F41,J,5.0,2.0,US-5565686-A
F41,J,5.0,2.0,US-5493112-A
F41,J,5.0,2.0,US-5437463-A
F41,J,5.0,2.0,US-5328190-A
F41,J,5.0,2.0,US-5215462-A
F41,J,5.0,2.0,US-6717684-B1
F41,J,5.0,2.0,US-6473980-B2
F41,J,5.0,2.0,US-6315568-B1
F41,J,5.0,2.0,US-20060066053-A1
F41,J,5.0,2.0,US-20090226109-A1
F41,J,5.0,2.0,US-20100077598-A1
F41,J,5.0,2.0,US-20110266423-A1
F41,J,5.0,2.0,US-20120183928-A1
F41,J,5.0,2.0,US-20120194802-A1
F41,J,5.0,2.0,US-20130108990-A1
F41,J,5.0,2.0,US-20130130205-A1
F41,J,5.0,2.0,US-20130341869-A1
F41,J,5.0,2.0,US-20200400409-A1
F41,J,5.0,2.0,US-20210231401-A1
F41,J,5.0,2.0,US-20210236915-A1
F41,J,5.0,2.0,US-20210325153-A1
F41,J,5.0,2.0,US-2061092-A
F41,J,5.0,2.0,US-2082218-A
F41,J,5.0,2.0,US-2131791-A
F41,J,5.0,2.0,US-2139210-A
F41,J,5.0,2.0,US-3097303-A
F41,J,5.0,2.0,US-3376039-A
F41,J,5.0,2.0,US-3401937-A
F41,J,5.0,2.0,US-3573868-A
F41,J,5.0,2.0,US-3619630-A
F41,J,5.0,2.0,US-3624401-A
F41,J,5.0,2.0,US-3727069-A
F41,J,5.0,2.0,US-3811204-A
F41,J,5.0,2.0,US-3838856-A
F41,J,5.0,2.0,US-3847396-A
F41,J,5.0,2.0,US-3893336-A
F41,J,5.0,2.0,US-3907433-A
F41,J,5.0,2.0,US-3956627-A
F41,J,5.0,2.0,US-4844474-A
F41,J,5.0,2.0,US-8526671-B2
F41,J,5.0,2.0,US-8570499-B2
F41,J,5.0,2.0,US-8783575-B2
F41,J,5.0,2.0,US-8807569-B1
F41,J,5.0,2.0,US-9303954-B2
F41,J,5.0,2.0,US-9709459-B1
F41,J,5.0,2.0,US-9823051-B2
F41,J,5.0,2.0,US-RE32662-E
