0,1,2,3,4
F41,H,11.0,136.0,US-10145660-B1
F41,H,11.0,136.0,US-10794666-B2
F41,H,11.0,136.0,US-10901079-B2
F41,H,11.0,136.0,US-11512932-B2
F41,H,11.0,136.0,US-20190242678-A1
F41,H,11.0,136.0,US-20190227160-A1
F41,H,11.0,136.0,US-20150332083-A1
F41,H,11.0,136.0,US-20150227807-A1
F41,H,11.0,136.0,US-20150185352-A1
F41,H,11.0,136.0,US-20180181790-A1
F41,H,11.0,136.0,US-20180100944-A1
F41,H,11.0,136.0,US-20180066923-A1
F41,H,11.0,136.0,US-20160283775-A1
F41,H,11.0,136.0,US-20160245623-A1
F41,H,11.0,136.0,US-20160231448-A1
F41,H,11.0,136.0,US-4641566-A
F41,H,11.0,136.0,US-5892360-A
F41,H,11.0,136.0,US-5692029-A
F41,H,11.0,136.0,US-7512511-B1
F41,H,11.0,136.0,US-7382312-B2
F41,H,11.0,136.0,US-7320271-B2
F41,H,11.0,136.0,US-7265551-B2
F41,H,11.0,136.0,US-7081754-B1
F41,H,11.0,136.0,US-20060038569-A1
F41,H,11.0,136.0,US-20060087471-A1
F41,H,11.0,136.0,US-20060113998-A1
F41,H,11.0,136.0,US-20070044645-A1
F41,H,11.0,136.0,US-20070107618-A1
F41,H,11.0,136.0,US-20070241954-A1
F41,H,11.0,136.0,US-20100182146-A1
F41,H,11.0,136.0,US-20100182189-A1
F41,H,11.0,136.0,US-20110210883-A1
F41,H,11.0,136.0,US-20110231150-A1
F41,H,11.0,136.0,US-20130026420-A1
F41,H,11.0,136.0,US-20130047701-A1
F41,H,11.0,136.0,US-20140062754-A1
F41,H,11.0,136.0,US-20140062758-A1
F41,H,11.0,136.0,US-20140266758-A1
F41,H,11.0,136.0,US-20220268555-A1
F41,H,11.0,136.0,US-7987068-B2
F41,H,11.0,136.0,US-7999723-B2
F41,H,11.0,136.0,US-8054212-B1
F41,H,11.0,136.0,US-8275572-B2
F41,H,11.0,136.0,US-8563316-B2
F41,H,11.0,136.0,US-8573529-B2
F41,H,11.0,136.0,US-8581773-B1
F41,H,11.0,136.0,US-9092866-B1
F41,H,11.0,136.0,US-9191800-B2
F41,H,11.0,136.0,US-9243874-B1
F41,H,11.0,136.0,US-9322917-B2
F41,H,11.0,136.0,US-9329001-B2
F41,H,11.0,136.0,US-9361539-B2
F41,H,11.0,136.0,US-9651341-B2
F41,H,11.0,136.0,US-9864089-B2
F41,H,11.0,136.0,US-9898660-B2
