0,1,2,3,4
F41,C,33.0,45.0,US-10145650-B1
F41,C,33.0,45.0,US-10180303-B2
F41,C,33.0,45.0,US-10393479-B1
F41,C,33.0,45.0,US-10866063-B2
F41,C,33.0,45.0,US-11448480-B2
F41,C,33.0,45.0,US-20020170933-A1
F41,C,33.0,45.0,US-20030075574-A1
F41,C,33.0,45.0,US-20040069821-A1
F41,C,33.0,45.0,US-20040251284-A1
F41,C,33.0,45.0,US-20200018568-A1
F41,C,33.0,45.0,US-20150369563-A1
F41,C,33.0,45.0,US-20180058812-A1
F41,C,33.0,45.0,US-20170127812-A1
F41,C,33.0,45.0,US-20160025451-A1
F41,C,33.0,45.0,US-20150377585-A1
F41,C,33.0,45.0,US-2917214-A
F41,C,33.0,45.0,US-2641395-A
F41,C,33.0,45.0,US-4504001-A
F41,C,33.0,45.0,US-4483501-A
F41,C,33.0,45.0,US-5067642-A
F41,C,33.0,45.0,US-7690541-B2
F41,C,33.0,45.0,US-5544794-A
F41,C,33.0,45.0,US-5419472-A
F41,C,33.0,45.0,US-5269448-A
F41,C,33.0,45.0,US-5265781-A
F41,C,33.0,45.0,US-6889878-B2
F41,C,33.0,45.0,US-6575343-B2
F41,C,33.0,45.0,US-6385890-B1
F41,C,33.0,45.0,US-20060049224-A1
F41,C,33.0,45.0,US-20070023468-A1
F41,C,33.0,45.0,US-20070090138-A1
F41,C,33.0,45.0,US-20120175390-A1
F41,C,33.0,45.0,US-20120175391-A1
F41,C,33.0,45.0,US-20210207922-A1
F41,C,33.0,45.0,US-20210348880-A1
F41,C,33.0,45.0,US-20220049926-A1
F41,C,33.0,45.0,US-20220095773-A1
F41,C,33.0,45.0,US-2410640-A
F41,C,33.0,45.0,US-3610487-A
F41,C,33.0,45.0,US-3731858-A
F41,C,33.0,45.0,US-3910469-A
F41,C,33.0,45.0,US-3952930-A
F41,C,33.0,45.0,US-7845527-B1
F41,C,33.0,45.0,US-8523029-B2
F41,C,33.0,45.0,US-9423210-B2
F41,C,33.0,45.0,US-9683809-B2
