0,1,2,3,4
F41,H,5.0,24.0,US-0180843-A
F41,H,5.0,24.0,US-0193293-A
F41,H,5.0,24.0,US-0312230-A
F41,H,5.0,24.0,US-0517086-A
F41,H,5.0,24.0,US-10024633-B2
F41,H,5.0,24.0,US-10100547-B1
F41,H,5.0,24.0,US-10206499-B2
F41,H,5.0,24.0,US-10301223-B2
F41,H,5.0,24.0,US-10302401-B2
F41,H,5.0,24.0,US-10315782-B2
F41,H,5.0,24.0,US-10378268-B2
F41,H,5.0,24.0,US-10473436-B2
F41,H,5.0,24.0,US-10591258-B1
F41,H,5.0,24.0,US-10714221-B2
F41,H,5.0,24.0,US-10717546-B2
F41,H,5.0,24.0,US-10738459-B2
F41,H,5.0,24.0,US-10767482-B2
F41,H,5.0,24.0,US-10823535-B2
F41,H,5.0,24.0,US-10858855-B2
F41,H,5.0,24.0,US-11072967-B2
F41,H,5.0,24.0,US-11075016-B2
F41,H,5.0,24.0,US-11209245-B2
F41,H,5.0,24.0,US-11215428-B2
F41,H,5.0,24.0,US-11248878-B2
F41,H,5.0,24.0,US-11267516-B2
F41,H,5.0,24.0,US-11293724-B2
F41,H,5.0,24.0,US-11384530-B2
F41,H,5.0,24.0,US-11479966-B2
F41,H,5.0,24.0,US-11530550-B2
F41,H,5.0,24.0,US-11536540-B2
F41,H,5.0,24.0,US-11555326-B2
F41,H,5.0,24.0,US-11561070-B2
F41,H,5.0,24.0,US-1321021-A
F41,H,5.0,24.0,US-1634598-A
F41,H,5.0,24.0,US-1648365-A
F41,H,5.0,24.0,US-1799970-A
F41,H,5.0,24.0,US-1821376-A
F41,H,5.0,24.0,US-1827347-A
F41,H,5.0,24.0,US-20190329904-A1
F41,H,5.0,24.0,US-20190244718-A1
F41,H,5.0,24.0,US-20190234094-A1
F41,H,5.0,24.0,US-20150362294-A1
F41,H,5.0,24.0,US-20150276354-A1
F41,H,5.0,24.0,US-20150234958-A1
F41,H,5.0,24.0,US-20190211610-A1
F41,H,5.0,24.0,US-20190204048-A1
F41,H,5.0,24.0,US-20190139656-A1
F41,H,5.0,24.0,US-20180327116-A1
F41,H,5.0,24.0,US-20180313074-A1
F41,H,5.0,24.0,US-20180274887-A1
F41,H,5.0,24.0,US-20180273435-A1
F41,H,5.0,24.0,US-20180050965-A1
F41,H,5.0,24.0,US-20180030755-A1
F41,H,5.0,24.0,US-20180020824-A1
F41,H,5.0,24.0,US-20180010352-A1
F41,H,5.0,24.0,US-20170160059-A1
F41,H,5.0,24.0,US-20170156504-A1
F41,H,5.0,24.0,US-20170153088-A1
F41,H,5.0,24.0,US-20170114562-A1
F41,H,5.0,24.0,US-20170102217-A1
F41,H,5.0,24.0,US-20160242547-A1
F41,H,5.0,24.0,US-20160025461-A1
F41,H,5.0,24.0,US-20160005241-A1
F41,H,5.0,24.0,US-4555991-A
F41,H,5.0,24.0,US-7748307-B2
F41,H,5.0,24.0,US-7685923-B1
F41,H,5.0,24.0,US-6067889-A
F41,H,5.0,24.0,US-5422164-A
F41,H,5.0,24.0,US-7380379-B2
F41,H,5.0,24.0,US-6857460-B1
F41,H,5.0,24.0,US-20060027090-A1
F41,H,5.0,24.0,US-20070163189-A1
F41,H,5.0,24.0,US-20070163733-A1
F41,H,5.0,24.0,US-20080121151-A1
