0,1,2,3,4
F41,H,11.0,5.0,US-0391362-A
F41,H,11.0,5.0,US-0559490-A
F41,H,11.0,5.0,US-0804704-A
F41,H,11.0,5.0,US-10145659-B1
F41,H,11.0,5.0,US-10215540-B2
F41,H,11.0,5.0,US-10280579-B2
F41,H,11.0,5.0,US-10378862-B2
F41,H,11.0,5.0,US-10502533-B2
F41,H,11.0,5.0,US-10619320-B2
F41,H,11.0,5.0,US-10890418-B2
F41,H,11.0,5.0,US-11414165-B2
F41,H,11.0,5.0,US-1204547-A
F41,H,11.0,5.0,US-1240317-A
F41,H,11.0,5.0,US-1242386-A
F41,H,11.0,5.0,US-1242611-A
F41,H,11.0,5.0,US-1305877-A
F41,H,11.0,5.0,US-1308003-A
F41,H,11.0,5.0,US-1310563-A
F41,H,11.0,5.0,US-1322594-A
F41,H,11.0,5.0,US-1326156-A
F41,H,11.0,5.0,US-1331800-A
F41,H,11.0,5.0,US-1333224-A
F41,H,11.0,5.0,US-1333238-A
F41,H,11.0,5.0,US-1426337-A
F41,H,11.0,5.0,US-1427560-A
F41,H,11.0,5.0,US-1430162-A
F41,H,11.0,5.0,US-1657915-A
F41,H,11.0,5.0,US-20020057124-A1
F41,H,11.0,5.0,US-20030051652-A1
F41,H,11.0,5.0,US-20040018060-A1
F41,H,11.0,5.0,US-20040194688-A1
F41,H,11.0,5.0,US-20050013668-A1
F41,H,11.0,5.0,US-20050042033-A1
F41,H,11.0,5.0,US-20150165596-A1
F41,H,11.0,5.0,US-20150159335-A1
F41,H,11.0,5.0,US-20150152615-A1
F41,H,11.0,5.0,US-20190226170-A1
F41,H,11.0,5.0,US-20190212103-A1
F41,H,11.0,5.0,US-20190145743-A1
F41,H,11.0,5.0,US-20190137225-A1
F41,H,11.0,5.0,US-20180266068-A1
F41,H,11.0,5.0,US-20180080744-A1
F41,H,11.0,5.0,US-20160289907-A1
F41,H,11.0,5.0,US-20160002975-A1
F41,H,11.0,5.0,US-2941493-A
F41,H,11.0,5.0,US-4174185-A
F41,H,11.0,5.0,US-4688024-A
F41,H,11.0,5.0,US-4270479-A
F41,H,11.0,5.0,US-4262595-A
F41,H,11.0,5.0,US-7401565-B2
F41,H,11.0,5.0,US-7044076-B2
F41,H,11.0,5.0,US-6960047-B2
F41,H,11.0,5.0,US-6877456-B2
F41,H,11.0,5.0,US-6843197-B1
F41,H,11.0,5.0,US-6681709-B1
F41,H,11.0,5.0,US-6611166-B2
F41,H,11.0,5.0,US-6591774-B2
F41,H,11.0,5.0,US-20060034668-A1
F41,H,11.0,5.0,US-20060037526-A1
F41,H,11.0,5.0,US-20080105184-A1
F41,H,11.0,5.0,US-20100059728-A1
F41,H,11.0,5.0,US-20110227016-A1
F41,H,11.0,5.0,US-20110227731-A1
F41,H,11.0,5.0,US-20110227753-A1
F41,H,11.0,5.0,US-20140306170-A1
F41,H,11.0,5.0,US-20200116458-A1
F41,H,11.0,5.0,US-20230023351-A1
F41,H,11.0,5.0,US-2327463-A
F41,H,11.0,5.0,US-2391059-A
F41,H,11.0,5.0,US-4869061-A
F41,H,11.0,5.0,US-4872306-A
F41,H,11.0,5.0,US-8011850-B1
F41,H,11.0,5.0,US-8020836-B2
F41,H,11.0,5.0,US-8182175-B2
F41,H,11.0,5.0,US-8537011-B2
F41,H,11.0,5.0,US-8714070-B2
F41,H,11.0,5.0,US-8928480-B2
F41,H,11.0,5.0,US-9239214-B2
F41,H,11.0,5.0,US-9394660-B2
F41,H,11.0,5.0,US-9440718-B1
F41,H,11.0,5.0,US-9683342-B2
F41,H,11.0,5.0,US-9863109-B2
F41,H,11.0,5.0,US-RE40616-E
