0,1,2,3,4
F41,A,9.0,32.0,US-0703859-A
F41,A,9.0,32.0,US-0951999-A
F41,A,9.0,32.0,US-1038555-A
F41,A,9.0,32.0,US-1091640-A
F41,A,9.0,32.0,US-1312106-A
F41,A,9.0,32.0,US-1314734-A
F41,A,9.0,32.0,US-1431059-A
F41,A,9.0,32.0,US-1808847-A
F41,A,9.0,32.0,US-1809222-A
F41,A,9.0,32.0,US-2504994-A
F41,A,9.0,32.0,US-2503575-A
F41,A,9.0,32.0,US-2486878-A
F41,A,9.0,32.0,US-2974569-A
F41,A,9.0,32.0,US-2797622-A
F41,A,9.0,32.0,US-2675741-A
F41,A,9.0,32.0,US-2669160-A
F41,A,9.0,32.0,US-2599555-A
F41,A,9.0,32.0,US-2599546-A
F41,A,9.0,32.0,US-2519947-A
F41,A,9.0,32.0,US-4191088-A
F41,A,9.0,32.0,US-4117760-A
F41,A,9.0,32.0,US-3973467-A
F41,A,9.0,32.0,US-4676138-A
F41,A,9.0,32.0,US-4297939-A
F41,A,9.0,32.0,US-4280392-A
F41,A,9.0,32.0,US-5227578-A
F41,A,9.0,32.0,US-2047596-A
F41,A,9.0,32.0,US-2392012-A
F41,A,9.0,32.0,US-2397501-A
F41,A,9.0,32.0,US-2405207-A
F41,A,9.0,32.0,US-2409461-A
F41,A,9.0,32.0,US-2417080-A
F41,A,9.0,32.0,US-3182555-A
F41,A,9.0,32.0,US-3198075-A
F41,A,9.0,32.0,US-3221603-A
F41,A,9.0,32.0,US-3234850-A
F41,A,9.0,32.0,US-3630118-A
F41,A,9.0,32.0,US-3690216-A
F41,A,9.0,32.0,US-3955469-A
F41,A,9.0,32.0,US-4889031-A
