0,1,2,3,4
F41,H,5.0,414.0,US-10335841-B2
F41,H,5.0,414.0,US-10704256-B2
F41,H,5.0,414.0,US-11465942-B2
F41,H,5.0,414.0,US-11498874-B2
F41,H,5.0,414.0,US-11499803-B2
F41,H,5.0,414.0,US-11505940-B2
F41,H,5.0,414.0,US-11591716-B2
F41,H,5.0,414.0,US-20020178900-A1
F41,H,5.0,414.0,US-20040028868-A1
F41,H,5.0,414.0,US-20050005762-A1
F41,H,5.0,414.0,US-20050016093-A1
F41,H,5.0,414.0,US-20050072294-A1
F41,H,5.0,414.0,US-20200025527-A1
F41,H,5.0,414.0,US-20150360269-A1
F41,H,5.0,414.0,US-20150285597-A1
F41,H,5.0,414.0,US-20150226528-A1
F41,H,5.0,414.0,US-20150176950-A1
F41,H,5.0,414.0,US-20190137222-A1
F41,H,5.0,414.0,US-20180243967-A1
F41,H,5.0,414.0,US-20170358864-A1
F41,H,5.0,414.0,US-20170356724-A1
F41,H,5.0,414.0,US-20170175388-A1
F41,H,5.0,414.0,US-20170167927-A1
F41,H,5.0,414.0,US-20170152193-A1
F41,H,5.0,414.0,US-20170122707-A1
F41,H,5.0,414.0,US-20170016701-A1
F41,H,5.0,414.0,US-20160238348-A1
F41,H,5.0,414.0,US-20160002115-A1
F41,H,5.0,414.0,US-4131053-A
F41,H,5.0,414.0,US-4061815-A
F41,H,5.0,414.0,US-4049864-A
F41,H,5.0,414.0,US-4813334-A
F41,H,5.0,414.0,US-4665794-A
F41,H,5.0,414.0,US-4355562-A
F41,H,5.0,414.0,US-4323000-A
F41,H,5.0,414.0,US-5064788-A
F41,H,5.0,414.0,US-5045371-A
F41,H,5.0,414.0,US-5032466-A
F41,H,5.0,414.0,US-4969386-A
F41,H,5.0,414.0,US-4948764-A
F41,H,5.0,414.0,US-4948673-A
F41,H,5.0,414.0,US-7685922-B1
F41,H,5.0,414.0,US-7628104-B2
F41,H,5.0,414.0,US-7617757-B2
F41,H,5.0,414.0,US-7584689-B2
F41,H,5.0,414.0,US-6203908-B1
F41,H,5.0,414.0,US-5972819-A
F41,H,5.0,414.0,US-5847308-A
F41,H,5.0,414.0,US-5763813-A
F41,H,5.0,414.0,US-5705765-A
F41,H,5.0,414.0,US-5560971-A
F41,H,5.0,414.0,US-5516595-A
F41,H,5.0,414.0,US-5371049-A
F41,H,5.0,414.0,US-5194202-A
F41,H,5.0,414.0,US-7456122-B2
F41,H,5.0,414.0,US-7370567-B2
F41,H,5.0,414.0,US-7335331-B1
F41,H,5.0,414.0,US-7332221-B2
F41,H,5.0,414.0,US-7284469-B2
F41,H,5.0,414.0,US-7180302-B2
F41,H,5.0,414.0,US-7117780-B2
F41,H,5.0,414.0,US-7077306-B2
F41,H,5.0,414.0,US-7067031-B2
F41,H,5.0,414.0,US-6718861-B1
F41,H,5.0,414.0,US-6601497-B2
F41,H,5.0,414.0,US-6408734-B1
F41,H,5.0,414.0,US-20050119104-A1
F41,H,5.0,414.0,US-20060012375-A1
F41,H,5.0,414.0,US-20060102276-A1
F41,H,5.0,414.0,US-20060105183-A1
F41,H,5.0,414.0,US-20070017360-A1
F41,H,5.0,414.0,US-20070027026-A1
F41,H,5.0,414.0,US-20070028757-A1
F41,H,5.0,414.0,US-20070125223-A1
F41,H,5.0,414.0,US-20070261328-A1
F41,H,5.0,414.0,US-20080047418-A1
