0,1,2,3,4
F41,F,3.0,6.0,US-10086941-B2
F41,F,3.0,6.0,US-10240896-B2
F41,F,3.0,6.0,US-10914551-B2
F41,F,3.0,6.0,US-1099489-A
F41,F,3.0,6.0,US-11015910-B2
F41,F,3.0,6.0,US-11279483-B2
F41,F,3.0,6.0,US-11279486-B2
F41,F,3.0,6.0,US-1446000-A
F41,F,3.0,6.0,US-20030192992-A1
F41,F,3.0,6.0,US-20040015273-A1
F41,F,3.0,6.0,US-20040065779-A1
F41,F,3.0,6.0,US-20200072587-A1
F41,F,3.0,6.0,US-20200047894-A1
F41,F,3.0,6.0,US-20200025513-A1
F41,F,3.0,6.0,US-20170284768-A1
F41,F,3.0,6.0,US-20160288906-A1
F41,F,3.0,6.0,US-20160083089-A1
F41,F,3.0,6.0,US-2485716-A
F41,F,3.0,6.0,US-3059541-A
F41,F,3.0,6.0,US-3041937-A
F41,F,3.0,6.0,US-2938434-A
F41,F,3.0,6.0,US-2921501-A
F41,F,3.0,6.0,US-2826120-A
F41,F,3.0,6.0,US-2816483-A
F41,F,3.0,6.0,US-2811900-A
F41,F,3.0,6.0,US-2803168-A
F41,F,3.0,6.0,US-2802398-A
F41,F,3.0,6.0,US-2802396-A
F41,F,3.0,6.0,US-2792754-A
F41,F,3.0,6.0,US-2790352-A
F41,F,3.0,6.0,US-2787938-A
F41,F,3.0,6.0,US-2780143-A
F41,F,3.0,6.0,US-2659274-A
F41,F,3.0,6.0,US-2630741-A
F41,F,3.0,6.0,US-2630740-A
F41,F,3.0,6.0,US-4080868-A
F41,F,3.0,6.0,US-4802400-A
F41,F,3.0,6.0,US-4785710-A
F41,F,3.0,6.0,US-4746083-A
F41,F,3.0,6.0,US-4736669-A
F41,F,3.0,6.0,US-4711151-A
F41,F,3.0,6.0,US-4685377-A
F41,F,3.0,6.0,US-4681013-A
F41,F,3.0,6.0,US-4660456-A
F41,F,3.0,6.0,US-4494438-A
F41,F,3.0,6.0,US-4493136-A
F41,F,3.0,6.0,US-4489638-A
F41,F,3.0,6.0,US-4453426-A
F41,F,3.0,6.0,US-4433606-A
F41,F,3.0,6.0,US-4429611-A
F41,F,3.0,6.0,US-4409880-A
F41,F,3.0,6.0,US-4392411-A
F41,F,3.0,6.0,US-4342252-A
F41,F,3.0,6.0,US-4318328-A
F41,F,3.0,6.0,US-4307650-A
F41,F,3.0,6.0,US-5614896-A
F41,F,3.0,6.0,US-5219133-A
F41,F,3.0,6.0,US-5148734-A
F41,F,3.0,6.0,US-5094140-A
F41,F,3.0,6.0,US-7429016-B2
F41,F,3.0,6.0,US-7252270-B2
F41,F,3.0,6.0,US-6811114-B2
F41,F,3.0,6.0,US-6763289-B2
F41,F,3.0,6.0,US-6688209-B1
F41,F,3.0,6.0,US-6679454-B2
F41,F,3.0,6.0,US-6676083-B1
F41,F,3.0,6.0,US-6663049-B1
F41,F,3.0,6.0,US-6655254-B1
F41,F,3.0,6.0,US-20050116110-A1
F41,F,3.0,6.0,US-20100070674-A1
F41,F,3.0,6.0,US-20100326264-A1
F41,F,3.0,6.0,US-20120024136-A1
F41,F,3.0,6.0,US-20120137653-A1
F41,F,3.0,6.0,US-20120152091-A1
F41,F,3.0,6.0,US-20130007935-A1
F41,F,3.0,6.0,US-20200148355-A1
F41,F,3.0,6.0,US-20200298974-A1
F41,F,3.0,6.0,US-20210063114-A1
F41,F,3.0,6.0,US-20210214081-A1
F41,F,3.0,6.0,US-20220074722-A1
F41,F,3.0,6.0,US-20220135226-A1
F41,F,3.0,6.0,US-20220411041-A1
F41,F,3.0,6.0,US-20230002053-A1
F41,F,3.0,6.0,US-2414579-A
F41,F,3.0,6.0,US-2422660-A
F41,F,3.0,6.0,US-3623398-A
F41,F,3.0,6.0,US-3748954-A
F41,F,3.0,6.0,US-3750530-A
F41,F,3.0,6.0,US-3766828-A
F41,F,3.0,6.0,US-3766829-A
F41,F,3.0,6.0,US-3861272-A
F41,F,3.0,6.0,US-3960051-A
F41,F,3.0,6.0,US-4826105-A
F41,F,3.0,6.0,US-4829876-A
F41,F,3.0,6.0,US-4842218-A
F41,F,3.0,6.0,US-8117955-B2
F41,F,3.0,6.0,US-8281697-B2
F41,F,3.0,6.0,US-9163901-B2
F41,F,3.0,6.0,US-9550568-B2
F41,F,3.0,6.0,US-9739567-B2
F41,F,3.0,6.0,US-9783296-B2
