0,1,2,3,4
F41,A,33.0,2.0,US-10036608-B2
F41,A,33.0,2.0,US-10101111-B2
F41,A,33.0,2.0,US-10352646-B2
F41,A,33.0,2.0,US-10436538-B2
F41,A,33.0,2.0,US-10466012-B2
F41,A,33.0,2.0,US-10473439-B2
F41,A,33.0,2.0,US-10508882-B2
F41,A,33.0,2.0,US-10508883-B2
F41,A,33.0,2.0,US-10563948-B2
F41,A,33.0,2.0,US-10713967-B2
F41,A,33.0,2.0,US-10767955-B2
F41,A,33.0,2.0,US-10788285-B2
F41,A,33.0,2.0,US-1096726-A
F41,A,33.0,2.0,US-1098085-A
F41,A,33.0,2.0,US-1098628-A
F41,A,33.0,2.0,US-11226677-B2
F41,A,33.0,2.0,US-11274897-B2
F41,A,33.0,2.0,US-11320228-B2
F41,A,33.0,2.0,US-1184760-A
F41,A,33.0,2.0,US-1432254-A
F41,A,33.0,2.0,US-1451294-A
F41,A,33.0,2.0,US-1645881-A
F41,A,33.0,2.0,US-20010042335-A1
F41,A,33.0,2.0,US-20020010021-A1
F41,A,33.0,2.0,US-20020039721-A1
F41,A,33.0,2.0,US-20020051953-A1
F41,A,33.0,2.0,US-20020134000-A1
F41,A,33.0,2.0,US-20030003424-A1
F41,A,33.0,2.0,US-20030027640-A1
F41,A,33.0,2.0,US-20030084601-A1
F41,A,33.0,2.0,US-20030136900-A1
F41,A,33.0,2.0,US-20030195041-A1
F41,A,33.0,2.0,US-20030199317-A1
F41,A,33.0,2.0,US-20030228915-A1
F41,A,33.0,2.0,US-20040035041-A1
F41,A,33.0,2.0,US-20040076928-A1
F41,A,33.0,2.0,US-20200096283-A1
F41,A,33.0,2.0,US-20200070279-A1
F41,A,33.0,2.0,US-20150362276-A1
F41,A,33.0,2.0,US-20150226508-A1
F41,A,33.0,2.0,US-20190212106-A1
F41,A,33.0,2.0,US-20190170482-A1
F41,A,33.0,2.0,US-20190170479-A1
F41,A,33.0,2.0,US-20190137210-A1
F41,A,33.0,2.0,US-20180280789-A1
F41,A,33.0,2.0,US-20180142994-A1
F41,A,33.0,2.0,US-20180058799-A1
F41,A,33.0,2.0,US-20180023923-A1
F41,A,33.0,2.0,US-20170363390-A1
F41,A,33.0,2.0,US-20170236436-A1
F41,A,33.0,2.0,US-20170211905-A1
F41,A,33.0,2.0,US-20170205182-A1
F41,A,33.0,2.0,US-20170199004-A1
F41,A,33.0,2.0,US-20170191800-A1
F41,A,33.0,2.0,US-20170116874-A1
F41,A,33.0,2.0,US-20160282076-A1
F41,A,33.0,2.0,US-20160084615-A1
F41,A,33.0,2.0,US-20160030832-A1
F41,A,33.0,2.0,US-2928190-A
F41,A,33.0,2.0,US-2826677-A
F41,A,33.0,2.0,US-4223376-A
F41,A,33.0,2.0,US-4171811-A
F41,A,33.0,2.0,US-4147355-A
F41,A,33.0,2.0,US-4136956-A
