0,1,2,3,4
F41,C,33.0,8.0,US-0393677-A
F41,C,33.0,8.0,US-10101119-B2
F41,C,33.0,8.0,US-10113833-B2
F41,C,33.0,8.0,US-10222173-B2
F41,C,33.0,8.0,US-10443974-B2
F41,C,33.0,8.0,US-10722474-B2
F41,C,33.0,8.0,US-10837734-B2
F41,C,33.0,8.0,US-10900741-B2
F41,C,33.0,8.0,US-20030034366-A1
F41,C,33.0,8.0,US-20030075037-A1
F41,C,33.0,8.0,US-20200088493-A1
F41,C,33.0,8.0,US-20150168098-A1
F41,C,33.0,8.0,US-20190154398-A1
F41,C,33.0,8.0,US-20180325832-A1
F41,C,33.0,8.0,US-20180266456-A1
F41,C,33.0,8.0,US-20180156570-A1
F41,C,33.0,8.0,US-20170219312-A1
F41,C,33.0,8.0,US-20170184376-A1
F41,C,33.0,8.0,US-20170160050-A1
F41,C,33.0,8.0,US-20170138694-A1
F41,C,33.0,8.0,US-20160040957-A1
F41,C,33.0,8.0,US-4169329-A
F41,C,33.0,8.0,US-4057003-A
F41,C,33.0,8.0,US-4709617-A
F41,C,33.0,8.0,US-4663878-A
F41,C,33.0,8.0,US-6155468-A
F41,C,33.0,8.0,US-5881938-A
F41,C,33.0,8.0,US-5772089-A
F41,C,33.0,8.0,US-5630535-A
F41,C,33.0,8.0,US-5617980-A
F41,C,33.0,8.0,US-5155284-A
F41,C,33.0,8.0,US-20070045363-A1
F41,C,33.0,8.0,US-20080134557-A1
F41,C,33.0,8.0,US-20130327798-A1
F41,C,33.0,8.0,US-20200149843-A1
F41,C,33.0,8.0,US-20210215453-A1
F41,C,33.0,8.0,US-2320450-A
F41,C,33.0,8.0,US-2423854-A
F41,C,33.0,8.0,US-3550821-A
F41,C,33.0,8.0,US-3611607-A
F41,C,33.0,8.0,US-3742636-A
F41,C,33.0,8.0,US-4870771-A
F41,C,33.0,8.0,US-9027273-B1
F41,C,33.0,8.0,US-9470475-B1
F41,C,33.0,8.0,US-9677847-B2
F41,C,33.0,8.0,US-9879944-B1
F41,C,33.0,8.0,US-9903685-B2
F41,C,33.0,8.0,US-9982966-B2
