0,1,2,3,4
F41,A,17.0,4.0,US-11029111-B2
F41,A,17.0,4.0,US-11262148-B1
F41,A,17.0,4.0,US-11512915-B2
F41,A,17.0,4.0,US-20020158095-A1
F41,A,17.0,4.0,US-20020174585-A1
F41,A,17.0,4.0,US-20050011100-A1
F41,A,17.0,4.0,US-20200011627-A1
F41,A,17.0,4.0,US-20190212086-A1
F41,A,17.0,4.0,US-2803910-A
F41,A,17.0,4.0,US-4014123-A
F41,A,17.0,4.0,US-4763431-A
F41,A,17.0,4.0,US-4457091-A
F41,A,17.0,4.0,US-4302898-A
F41,A,17.0,4.0,US-5022175-A
F41,A,17.0,4.0,US-4987693-A
F41,A,17.0,4.0,US-7757420-B1
F41,A,17.0,4.0,US-6125568-A
F41,A,17.0,4.0,US-6119493-A
F41,A,17.0,4.0,US-5987796-A
F41,A,17.0,4.0,US-5930930-A
F41,A,17.0,4.0,US-5899098-A
F41,A,17.0,4.0,US-5832647-A
F41,A,17.0,4.0,US-5784819-A
F41,A,17.0,4.0,US-5749166-A
F41,A,17.0,4.0,US-5743039-A
F41,A,17.0,4.0,US-5732497-A
F41,A,17.0,4.0,US-5720193-A
F41,A,17.0,4.0,US-5713149-A
F41,A,17.0,4.0,US-5640860-A
F41,A,17.0,4.0,US-5638627-A
F41,A,17.0,4.0,US-5457907-A
F41,A,17.0,4.0,US-5408777-A
F41,A,17.0,4.0,US-5400538-A
F41,A,17.0,4.0,US-5335521-A
F41,A,17.0,4.0,US-5229532-A
F41,A,17.0,4.0,US-5140766-A
F41,A,17.0,4.0,US-5090148-A
F41,A,17.0,4.0,US-7337572-B2
F41,A,17.0,4.0,US-7246460-B1
F41,A,17.0,4.0,US-6766606-B2
F41,A,17.0,4.0,US-6550175-B2
F41,A,17.0,4.0,US-20060117634-A1
F41,A,17.0,4.0,US-20070119087-A1
F41,A,17.0,4.0,US-20100162607-A1
F41,A,17.0,4.0,US-20140305018-A1
F41,A,17.0,4.0,US-20200386501-A1
F41,A,17.0,4.0,US-3735519-A
F41,A,17.0,4.0,US-8887431-B2
