0,1,2,3,4
F41,C,33.0,48.0,US-0297268-A
F41,C,33.0,48.0,US-0309292-A
F41,C,33.0,48.0,US-0551553-A
F41,C,33.0,48.0,US-0815277-A
F41,C,33.0,48.0,US-10066901-B2
F41,C,33.0,48.0,US-10184755-B2
F41,C,33.0,48.0,US-10571221-B2
F41,C,33.0,48.0,US-10655930-B2
F41,C,33.0,48.0,US-10798977-B1
F41,C,33.0,48.0,US-11150050-B2
F41,C,33.0,48.0,US-11353286-B1
F41,C,33.0,48.0,US-11419367-B1
F41,C,33.0,48.0,US-11435160-B2
F41,C,33.0,48.0,US-11441871-B1
F41,C,33.0,48.0,US-11555668-B2
F41,C,33.0,48.0,US-1191339-A
F41,C,33.0,48.0,US-1209401-A
F41,C,33.0,48.0,US-1887780-A
F41,C,33.0,48.0,US-20030205595-A1
F41,C,33.0,48.0,US-20040026471-A1
F41,C,33.0,48.0,US-20040217141-A1
F41,C,33.0,48.0,US-20200068968-A1
F41,C,33.0,48.0,US-20190257617-A1
F41,C,33.0,48.0,US-20190249950-A1
F41,C,33.0,48.0,US-20150366280-A1
F41,C,33.0,48.0,US-20150233671-A1
F41,C,33.0,48.0,US-20150208795-A1
F41,C,33.0,48.0,US-20150144673-A1
F41,C,33.0,48.0,US-20190223580-A1
F41,C,33.0,48.0,US-20190219361-A1
F41,C,33.0,48.0,US-20180299227-A1
F41,C,33.0,48.0,US-20180292167-A1
F41,C,33.0,48.0,US-20180084844-A1
F41,C,33.0,48.0,US-20180066917-A1
F41,C,33.0,48.0,US-20180055173-A1
F41,C,33.0,48.0,US-20180038668-A1
F41,C,33.0,48.0,US-20170354197-A1
F41,C,33.0,48.0,US-20170211909-A1
F41,C,33.0,48.0,US-20170211908-A1
F41,C,33.0,48.0,US-20170208891-A1
F41,C,33.0,48.0,US-20170045331-A1
F41,C,33.0,48.0,US-20160341519-A1
F41,C,33.0,48.0,US-20160265875-A1
F41,C,33.0,48.0,US-20160025452-A1
F41,C,33.0,48.0,US-2504369-A
F41,C,33.0,48.0,US-2810132-A
F41,C,33.0,48.0,US-2609979-A
F41,C,33.0,48.0,US-4579265-A
F41,C,33.0,48.0,US-4450992-A
F41,C,33.0,48.0,US-4262832-A
F41,C,33.0,48.0,US-4235356-A
F41,C,33.0,48.0,US-5054671-A
F41,C,33.0,48.0,US-5924565-A
F41,C,33.0,48.0,US-5865357-A
F41,C,33.0,48.0,US-5806739-A
F41,C,33.0,48.0,US-5533657-A
F41,C,33.0,48.0,US-6695186-B2
F41,C,33.0,48.0,US-20100108728-A1
F41,C,33.0,48.0,US-20110030126-A1
F41,C,33.0,48.0,US-20110062198-A1
F41,C,33.0,48.0,US-20110226825-A1
F41,C,33.0,48.0,US-20110231982-A1
F41,C,33.0,48.0,US-20120152776-A1
F41,C,33.0,48.0,US-20130001264-A1
F41,C,33.0,48.0,US-20130032622-A1
F41,C,33.0,48.0,US-20130306693-A1
F41,C,33.0,48.0,US-20140027485-A1
F41,C,33.0,48.0,US-20140027486-A1
F41,C,33.0,48.0,US-20140252053-A1
F41,C,33.0,48.0,US-20150090752-A1
F41,C,33.0,48.0,US-20190226800-A1
F41,C,33.0,48.0,US-20200116455-A1
F41,C,33.0,48.0,US-20200345650-A1
F41,C,33.0,48.0,US-20200348106-A1
F41,C,33.0,48.0,US-20200348107-A1
F41,C,33.0,48.0,US-20200370864-A1
F41,C,33.0,48.0,US-20210278172-A1
F41,C,33.0,48.0,US-20210285742-A1
F41,C,33.0,48.0,US-20220011073-A1
F41,C,33.0,48.0,US-20220018631-A1
F41,C,33.0,48.0,US-20220090878-A1
F41,C,33.0,48.0,US-20220096392-A1
F41,C,33.0,48.0,US-20220163288-A1
F41,C,33.0,48.0,US-20220299295-A1
F41,C,33.0,48.0,US-20230059568-A1
F41,C,33.0,48.0,US-3250448-A
F41,C,33.0,48.0,US-3589062-A
F41,C,33.0,48.0,US-3707250-A
F41,C,33.0,48.0,US-9095202-B1
F41,C,33.0,48.0,US-9103627-B1
F41,C,33.0,48.0,US-9170064-B2
F41,C,33.0,48.0,US-9267760-B2
F41,C,33.0,48.0,US-9297612-B2
F41,C,33.0,48.0,US-9500440-B2
F41,C,33.0,48.0,US-9677865-B2
