0,1,2,3,4
F41,H,5.0,6.0,US-10172448-B2
F41,H,5.0,6.0,US-10288386-B1
F41,H,5.0,6.0,US-10383449-B2
F41,H,5.0,6.0,US-10697253-B2
F41,H,5.0,6.0,US-10962333-B2
F41,H,5.0,6.0,US-11085737-B2
F41,H,5.0,6.0,US-11142903-B1
F41,H,5.0,6.0,US-11350746-B1
F41,H,5.0,6.0,US-11506470-B2
F41,H,5.0,6.0,US-1417613-A
F41,H,5.0,6.0,US-20030221256-A1
F41,H,5.0,6.0,US-20030221547-A1
F41,H,5.0,6.0,US-20190249960-A1
F41,H,5.0,6.0,US-20150292839-A1
F41,H,5.0,6.0,US-20150153143-A1
F41,H,5.0,6.0,US-20190191869-A1
F41,H,5.0,6.0,US-20180325266-A1
F41,H,5.0,6.0,US-20180027958-A1
F41,H,5.0,6.0,US-20170159376-A1
F41,H,5.0,6.0,US-20170159289-A1
F41,H,5.0,6.0,US-20160230444-A1
F41,H,5.0,6.0,US-20160003583-A1
F41,H,5.0,6.0,US-4708050-A
F41,H,5.0,6.0,US-5044252-A
F41,H,5.0,6.0,US-6161462-A
F41,H,5.0,6.0,US-5756922-A
F41,H,5.0,6.0,US-7059567-B1
F41,H,5.0,6.0,US-6711766-B2
F41,H,5.0,6.0,US-20080092731-A1
F41,H,5.0,6.0,US-20110203451-A1
F41,H,5.0,6.0,US-20120006189-A1
F41,H,5.0,6.0,US-20120173045-A1
F41,H,5.0,6.0,US-20120174743-A1
F41,H,5.0,6.0,US-20130119201-A1
F41,H,5.0,6.0,US-20130239793-A1
F41,H,5.0,6.0,US-20130305913-A1
F41,H,5.0,6.0,US-20130333550-A1
F41,H,5.0,6.0,US-20140007756-A1
F41,H,5.0,6.0,US-20140007761-A1
F41,H,5.0,6.0,US-20140123843-A1
F41,H,5.0,6.0,US-20140208932-A1
F41,H,5.0,6.0,US-20210292515-A1
F41,H,5.0,6.0,US-20210332640-A1
F41,H,5.0,6.0,US-20220099412-A1
F41,H,5.0,6.0,US-2109831-A
F41,H,5.0,6.0,US-2326713-A
F41,H,5.0,6.0,US-3866242-A
F41,H,5.0,6.0,US-8245619-B2
F41,H,5.0,6.0,US-8402875-B2
F41,H,5.0,6.0,US-8434395-B1
F41,H,5.0,6.0,US-8528864-B2
F41,H,5.0,6.0,US-8871658-B2
F41,H,5.0,6.0,US-9310169-B2
