0,1,2,3,4
F41,J,9.0,28.0,US-10378865-B1
F41,J,9.0,28.0,US-10845167-B2
F41,J,9.0,28.0,US-1607874-A
F41,J,9.0,28.0,US-1865173-A
F41,J,9.0,28.0,US-20190360786-A1
F41,J,9.0,28.0,US-20150136101-A1
F41,J,9.0,28.0,US-20160040951-A1
F41,J,9.0,28.0,US-2493245-A
F41,J,9.0,28.0,US-2689733-A
F41,J,9.0,28.0,US-2620189-A
F41,J,9.0,28.0,US-4076004-A
F41,J,9.0,28.0,US-4730595-A
F41,J,9.0,28.0,US-4677961-A
F41,J,9.0,28.0,US-4974574-A
F41,J,9.0,28.0,US-5515835-A
F41,J,9.0,28.0,US-5390652-A
F41,J,9.0,28.0,US-5261674-A
F41,J,9.0,28.0,US-20080066728-A1
F41,J,9.0,28.0,US-20210131769-A1
F41,J,9.0,28.0,US-2122984-A
F41,J,9.0,28.0,US-2124738-A
F41,J,9.0,28.0,US-3901208-A
F41,J,9.0,28.0,US-9522315-B2
