0,1,2,3,4
F41,J,11.0,0.0,US-10288381-B1
F41,J,11.0,0.0,US-10371490-B2
F41,J,11.0,0.0,US-10612895-B2
F41,J,11.0,0.0,US-10845168-B1
F41,J,11.0,0.0,US-11391549-B2
F41,J,11.0,0.0,US-11543217-B2
F41,J,11.0,0.0,US-20010008329-A1
F41,J,11.0,0.0,US-20030221355-A1
F41,J,11.0,0.0,US-20150184985-A1
F41,J,11.0,0.0,US-20180335279-A1
F41,J,11.0,0.0,US-20180328700-A1
F41,J,11.0,0.0,US-20170211916-A1
F41,J,11.0,0.0,US-20160273890-A1
F41,J,11.0,0.0,US-4164901-A
F41,J,11.0,0.0,US-4114521-A
F41,J,11.0,0.0,US-4688804-A
F41,J,11.0,0.0,US-4683688-A
F41,J,11.0,0.0,US-4598631-A
F41,J,11.0,0.0,US-4509301-A
F41,J,11.0,0.0,US-4247115-A
F41,J,11.0,0.0,US-6162057-A
F41,J,11.0,0.0,US-5846128-A
F41,J,11.0,0.0,US-5507496-A
F41,J,11.0,0.0,US-5219316-A
F41,J,11.0,0.0,US-5088741-A
F41,J,11.0,0.0,US-7357394-B2
F41,J,11.0,0.0,US-7246471-B2
F41,J,11.0,0.0,US-6766607-B2
F41,J,11.0,0.0,US-6338487-B1
F41,J,11.0,0.0,US-6217026-B1
F41,J,11.0,0.0,US-20070130845-A1
F41,J,11.0,0.0,US-20080302026-A1
F41,J,11.0,0.0,US-20090131173-A1
F41,J,11.0,0.0,US-20090229213-A1
F41,J,11.0,0.0,US-20110217678-A1
F41,J,11.0,0.0,US-20120135381-A1
F41,J,11.0,0.0,US-20130303073-A1
F41,J,11.0,0.0,US-20140106310-A1
F41,J,11.0,0.0,US-20140295980-A1
F41,J,11.0,0.0,US-20140315156-A1
F41,J,11.0,0.0,US-20200116460-A1
F41,J,11.0,0.0,US-20210063124-A1
F41,J,11.0,0.0,US-20220349684-A1
F41,J,11.0,0.0,US-20220357128-A1
F41,J,11.0,0.0,US-20220373305-A1
F41,J,11.0,0.0,US-3382821-A
F41,J,11.0,0.0,US-3563549-A
F41,J,11.0,0.0,US-3589727-A
F41,J,11.0,0.0,US-3626172-A
F41,J,11.0,0.0,US-3680863-A
F41,J,11.0,0.0,US-3802705-A
F41,J,11.0,0.0,US-3921980-A
F41,J,11.0,0.0,US-7909331-B2
F41,J,11.0,0.0,US-8024966-B2
F41,J,11.0,0.0,US-9149708-B2
F41,J,11.0,0.0,US-9175935-B2
F41,J,11.0,0.0,US-9341443-B2
F41,J,11.0,0.0,US-9423217-B2
F41,J,11.0,0.0,US-9599357-B2
F41,J,11.0,0.0,US-9707594-B2
F41,J,11.0,0.0,US-9846015-B2
