0,1,2,3,4
F41,B,5.0,1461.0,US-11009308-B2
F41,B,5.0,1461.0,US-20020066759-A1
F41,B,5.0,1461.0,US-20030006259-A1
F41,B,5.0,1461.0,US-20180313631-A1
F41,B,5.0,1461.0,US-4121743-A
F41,B,5.0,1461.0,US-4103807-A
F41,B,5.0,1461.0,US-3998367-A
F41,B,5.0,1461.0,US-4754904-A
F41,B,5.0,1461.0,US-4684047-A
F41,B,5.0,1461.0,US-4621752-A
F41,B,5.0,1461.0,US-5065732-A
F41,B,5.0,1461.0,US-5038987-A
F41,B,5.0,1461.0,US-6155470-A
F41,B,5.0,1461.0,US-5911216-A
F41,B,5.0,1461.0,US-5890478-A
F41,B,5.0,1461.0,US-5730341-A
F41,B,5.0,1461.0,US-5664721-A
F41,B,5.0,1461.0,US-5522376-A
F41,B,5.0,1461.0,US-5499752-A
F41,B,5.0,1461.0,US-5246154-A
F41,B,5.0,1461.0,US-5239976-A
F41,B,5.0,1461.0,US-5165584-A
F41,B,5.0,1461.0,US-7290689-B2
F41,B,5.0,1461.0,US-20130126568-A1
F41,B,5.0,1461.0,US-20150115006-A1
F41,B,5.0,1461.0,US-20200393212-A1
F41,B,5.0,1461.0,US-20210270561-A1
F41,B,5.0,1461.0,US-20220082350-A1
F41,B,5.0,1461.0,US-20220178647-A1
F41,B,5.0,1461.0,US-3232501-A
F41,B,5.0,1461.0,US-8622265-B2
F41,B,5.0,1461.0,US-9127901-B2
F41,B,5.0,1461.0,US-9163896-B2
