0,1,2,3,4
F41,A,21.0,8.0,US-0012522-A
F41,A,21.0,8.0,US-0023505-A
F41,A,21.0,8.0,US-0053473-A
F41,A,21.0,8.0,US-0083194-A
F41,A,21.0,8.0,US-0196749-A
F41,A,21.0,8.0,US-0511940-A
F41,A,21.0,8.0,US-0793131-A
F41,A,21.0,8.0,US-0804661-A
F41,A,21.0,8.0,US-0946210-A
F41,A,21.0,8.0,US-0949466-A
F41,A,21.0,8.0,US-1056602-A
F41,A,21.0,8.0,US-1080939-A
F41,A,21.0,8.0,US-1177748-A
F41,A,21.0,8.0,US-1187218-A
F41,A,21.0,8.0,US-1190070-A
F41,A,21.0,8.0,US-1206502-A
F41,A,21.0,8.0,US-1303887-A
F41,A,21.0,8.0,US-1317022-A
F41,A,21.0,8.0,US-20020066361-A1
F41,A,21.0,8.0,US-20170205177-A1
F41,A,21.0,8.0,US-4195432-A
F41,A,21.0,8.0,US-4179978-A
F41,A,21.0,8.0,US-4094086-A
F41,A,21.0,8.0,US-4735125-A
F41,A,21.0,8.0,US-4604939-A
F41,A,21.0,8.0,US-4603497-A
F41,A,21.0,8.0,US-4481861-A
F41,A,21.0,8.0,US-4270296-A
F41,A,21.0,8.0,US-4228605-A
F41,A,21.0,8.0,US-6701661-B2
F41,A,21.0,8.0,US-6321477-B1
F41,A,21.0,8.0,US-6250198-B1
F41,A,21.0,8.0,US-2137612-A
F41,A,21.0,8.0,US-3098410-A
F41,A,21.0,8.0,US-3101027-A
F41,A,21.0,8.0,US-3228299-A
F41,A,21.0,8.0,US-3368454-A
F41,A,21.0,8.0,US-3546417-A
F41,A,21.0,8.0,US-3550300-A
F41,A,21.0,8.0,US-3942279-A
F41,A,21.0,8.0,US-3955299-A
