0,1,2,3,4
F41,A,9.0,70.0,US-10041752-B2
F41,A,9.0,70.0,US-10060691-B2
F41,A,9.0,70.0,US-10175015-B2
F41,A,9.0,70.0,US-10234221-B2
F41,A,9.0,70.0,US-10254062-B2
F41,A,9.0,70.0,US-10288371-B2
F41,A,9.0,70.0,US-10317153-B2
F41,A,9.0,70.0,US-10480878-B2
F41,A,9.0,70.0,US-10539383-B1
F41,A,9.0,70.0,US-10619959-B1
F41,A,9.0,70.0,US-10634469-B2
F41,A,9.0,70.0,US-10648753-B1
F41,A,9.0,70.0,US-10718583-B2
F41,A,9.0,70.0,US-10788280-B2
F41,A,9.0,70.0,US-10801792-B2
F41,A,9.0,70.0,US-10809027-B2
F41,A,9.0,70.0,US-11168954-B1
F41,A,9.0,70.0,US-11199372-B2
F41,A,9.0,70.0,US-11204210-B2
F41,A,9.0,70.0,US-11287204-B2
F41,A,9.0,70.0,US-11326846-B1
F41,A,9.0,70.0,US-11402167-B1
F41,A,9.0,70.0,US-11466947-B2
F41,A,9.0,70.0,US-11493293-B2
F41,A,9.0,70.0,US-11506461-B1
F41,A,9.0,70.0,US-11530888-B2
F41,A,9.0,70.0,US-11578937-B2
F41,A,9.0,70.0,US-11585617-B2
F41,A,9.0,70.0,US-11592250-B2
F41,A,9.0,70.0,US-1858862-A
F41,A,9.0,70.0,US-1859558-A
F41,A,9.0,70.0,US-20020033091-A1
F41,A,9.0,70.0,US-20040020092-A1
F41,A,9.0,70.0,US-20200064091-A1
F41,A,9.0,70.0,US-20200011623-A1
F41,A,9.0,70.0,US-20150226531-A1
F41,A,9.0,70.0,US-20150192384-A1
F41,A,9.0,70.0,US-20150192377-A1
F41,A,9.0,70.0,US-20190195591-A1
F41,A,9.0,70.0,US-20190162497-A1
F41,A,9.0,70.0,US-20190162496-A1
F41,A,9.0,70.0,US-20190154375-A1
F41,A,9.0,70.0,US-20190086171-A1
F41,A,9.0,70.0,US-20190033024-A1
F41,A,9.0,70.0,US-20180292154-A1
F41,A,9.0,70.0,US-20180209753-A1
F41,A,9.0,70.0,US-20180094886-A1
F41,A,9.0,70.0,US-20180073826-A1
F41,A,9.0,70.0,US-20180058784-A1
F41,A,9.0,70.0,US-20180031342-A1
F41,A,9.0,70.0,US-20180023912-A1
F41,A,9.0,70.0,US-20180003454-A1
F41,A,9.0,70.0,US-20170356708-A1
F41,A,9.0,70.0,US-20170307318-A1
F41,A,9.0,70.0,US-20170191771-A1
F41,A,9.0,70.0,US-20160341505-A1
F41,A,9.0,70.0,US-20160327354-A1
F41,A,9.0,70.0,US-20160223277-A1
F41,A,9.0,70.0,US-20160123688-A1
F41,A,9.0,70.0,US-20160076841-A1
F41,A,9.0,70.0,US-20160076840-A1
F41,A,9.0,70.0,US-20160033220-A1
F41,A,9.0,70.0,US-20160025436-A1
F41,A,9.0,70.0,US-20160003568-A1
F41,A,9.0,70.0,US-3039221-A
F41,A,9.0,70.0,US-2944357-A
F41,A,9.0,70.0,US-2795880-A
F41,A,9.0,70.0,US-2777235-A
F41,A,9.0,70.0,US-4213262-A
F41,A,9.0,70.0,US-4205474-A
F41,A,9.0,70.0,US-4139959-A
F41,A,9.0,70.0,US-4127954-A
F41,A,9.0,70.0,US-3999319-A
F41,A,9.0,70.0,US-3964199-A
F41,A,9.0,70.0,US-4811510-A
F41,A,9.0,70.0,US-4598490-A
F41,A,9.0,70.0,US-4509283-A
F41,A,9.0,70.0,US-4502237-A
F41,A,9.0,70.0,US-4446645-A
F41,A,9.0,70.0,US-4397453-A
F41,A,9.0,70.0,US-4397108-A
F41,A,9.0,70.0,US-4366638-A
F41,A,9.0,70.0,US-4356653-A
F41,A,9.0,70.0,US-4291480-A
F41,A,9.0,70.0,US-4258495-A
F41,A,9.0,70.0,US-4252302-A
F41,A,9.0,70.0,US-4977815-A
F41,A,9.0,70.0,US-7621063-B2
F41,A,9.0,70.0,US-5638626-A
F41,A,9.0,70.0,US-5495687-A
F41,A,9.0,70.0,US-5319871-A
F41,A,9.0,70.0,US-5293708-A
F41,A,9.0,70.0,US-5287720-A
F41,A,9.0,70.0,US-5285590-A
F41,A,9.0,70.0,US-5263273-A
F41,A,9.0,70.0,US-5168648-A
F41,A,9.0,70.0,US-5153359-A
F41,A,9.0,70.0,US-6560907-B1
F41,A,9.0,70.0,US-20090107022-A1
F41,A,9.0,70.0,US-20090223103-A1
F41,A,9.0,70.0,US-20110247482-A1
F41,A,9.0,70.0,US-20110302816-A1
F41,A,9.0,70.0,US-20120131831-A1
F41,A,9.0,70.0,US-20120167429-A1
F41,A,9.0,70.0,US-20140020275-A1
F41,A,9.0,70.0,US-20140053446-A1
F41,A,9.0,70.0,US-20140060310-A1
F41,A,9.0,70.0,US-20140202056-A1
F41,A,9.0,70.0,US-20140259844-A1
F41,A,9.0,70.0,US-20150121736-A1
F41,A,9.0,70.0,US-20200124389-A1
F41,A,9.0,70.0,US-20200348096-A1
F41,A,9.0,70.0,US-20200363171-A1
F41,A,9.0,70.0,US-20210041197-A1
F41,A,9.0,70.0,US-20210231396-A1
F41,A,9.0,70.0,US-20210285737-A1
F41,A,9.0,70.0,US-20210325133-A1
F41,A,9.0,70.0,US-20220170713-A1
F41,A,9.0,70.0,US-20220178634-A1
F41,A,9.0,70.0,US-20220244006-A1
F41,A,9.0,70.0,US-20220357120-A1
F41,A,9.0,70.0,US-2308799-A
F41,A,9.0,70.0,US-2330626-A
F41,A,9.0,70.0,US-2470182-A
F41,A,9.0,70.0,US-3087270-A
F41,A,9.0,70.0,US-3180046-A
F41,A,9.0,70.0,US-3205604-A
F41,A,9.0,70.0,US-3395479-A
F41,A,9.0,70.0,US-3577860-A
F41,A,9.0,70.0,US-3726038-A
F41,A,9.0,70.0,US-3905142-A
F41,A,9.0,70.0,US-4825743-A
F41,A,9.0,70.0,US-4876813-A
F41,A,9.0,70.0,US-4879828-A
F41,A,9.0,70.0,US-4888899-A
F41,A,9.0,70.0,US-4888900-A
F41,A,9.0,70.0,US-8069601-B1
F41,A,9.0,70.0,US-8387296-B2
F41,A,9.0,70.0,US-8572877-B2
F41,A,9.0,70.0,US-8739446-B2
F41,A,9.0,70.0,US-8819977-B2
F41,A,9.0,70.0,US-9222739-B1
F41,A,9.0,70.0,US-9228788-B1
F41,A,9.0,70.0,US-9255749-B2
F41,A,9.0,70.0,US-9267749-B1
F41,A,9.0,70.0,US-9347721-B2
F41,A,9.0,70.0,US-9354007-B2
F41,A,9.0,70.0,US-9383151-B2
F41,A,9.0,70.0,US-9395129-B2
F41,A,9.0,70.0,US-9429378-B2
F41,A,9.0,70.0,US-9506706-B2
F41,A,9.0,70.0,US-9534876-B2
F41,A,9.0,70.0,US-9612069-B2
F41,A,9.0,70.0,US-9664469-B2
F41,A,9.0,70.0,US-9857132-B2
F41,A,9.0,70.0,US-9976825-B2
