0,1,2,3,4
F41,J,3.0,66.0,US-1453396-A
F41,J,3.0,66.0,US-1659468-A
F41,J,3.0,66.0,US-20020171203-A1
F41,J,3.0,66.0,US-20030193144-A1
F41,J,3.0,66.0,US-4804193-A
F41,J,3.0,66.0,US-4328971-A
F41,J,3.0,66.0,US-4262910-A
F41,J,3.0,66.0,US-4982967-A
F41,J,3.0,66.0,US-5897116-A
F41,J,3.0,66.0,US-5884916-A
F41,J,3.0,66.0,US-5848792-A
F41,J,3.0,66.0,US-5613685-A
F41,J,3.0,66.0,US-5496039-A
F41,J,3.0,66.0,US-5188372-A
F41,J,3.0,66.0,US-5118116-A
F41,J,3.0,66.0,US-7469904-B2
F41,J,3.0,66.0,US-6659465-B2
F41,J,3.0,66.0,US-20080073850-A1
F41,J,3.0,66.0,US-20080084029-A1
F41,J,3.0,66.0,US-20090121439-A1
F41,J,3.0,66.0,US-20220299297-A1
