0,1,2,3,4
F41,H,11.0,16.0,US-10025306-B2
F41,H,11.0,16.0,US-11221196-B2
F41,H,11.0,16.0,US-20030189708-A1
F41,H,11.0,16.0,US-20040075293-A1
F41,H,11.0,16.0,US-20150345914-A1
F41,H,11.0,16.0,US-20150233087-A1
F41,H,11.0,16.0,US-20150159343-A1
F41,H,11.0,16.0,US-20180252503-A1
F41,H,11.0,16.0,US-20180058823-A1
F41,H,11.0,16.0,US-20170192427-A1
F41,H,11.0,16.0,US-20170153091-A1
F41,H,11.0,16.0,US-20170146325-A1
F41,H,11.0,16.0,US-2490378-A
F41,H,11.0,16.0,US-4021725-A
F41,H,11.0,16.0,US-4008644-A
F41,H,11.0,16.0,US-4652204-A
F41,H,11.0,16.0,US-4621562-A
F41,H,11.0,16.0,US-4993325-A
F41,H,11.0,16.0,US-6113343-A
F41,H,11.0,16.0,US-6002321-A
F41,H,11.0,16.0,US-5988038-A
F41,H,11.0,16.0,US-5929363-A
F41,H,11.0,16.0,US-5869967-A
F41,H,11.0,16.0,US-5808969-A
F41,H,11.0,16.0,US-5719500-A
F41,H,11.0,16.0,US-5712441-A
F41,H,11.0,16.0,US-5458063-A
F41,H,11.0,16.0,US-5452639-A
F41,H,11.0,16.0,US-5361675-A
F41,H,11.0,16.0,US-7436143-B2
F41,H,11.0,16.0,US-7331436-B1
F41,H,11.0,16.0,US-6974356-B2
F41,H,11.0,16.0,US-6892622-B2
F41,H,11.0,16.0,US-6343534-B1
F41,H,11.0,16.0,US-20060071116-A1
F41,H,11.0,16.0,US-20080087186-A1
F41,H,11.0,16.0,US-20080156219-A1
F41,H,11.0,16.0,US-20100068024-A1
F41,H,11.0,16.0,US-20100170383-A1
F41,H,11.0,16.0,US-20100179691-A1
F41,H,11.0,16.0,US-20110083550-A1
F41,H,11.0,16.0,US-20120211287-A1
F41,H,11.0,16.0,US-20130030661-A1
F41,H,11.0,16.0,US-20130055880-A1
F41,H,11.0,16.0,US-20130090764-A1
F41,H,11.0,16.0,US-20220074712-A1
F41,H,11.0,16.0,US-3837259-A
F41,H,11.0,16.0,US-4870244-A
F41,H,11.0,16.0,US-7836811-B1
F41,H,11.0,16.0,US-7878105-B2
F41,H,11.0,16.0,US-8042663-B1
F41,H,11.0,16.0,US-8240238-B2
F41,H,11.0,16.0,US-8281703-B2
F41,H,11.0,16.0,US-8996244-B2
F41,H,11.0,16.0,US-9030491-B1
F41,H,11.0,16.0,US-9031714-B1
F41,H,11.0,16.0,US-9194666-B2
F41,H,11.0,16.0,US-9638497-B2
