0,1,2,3,4
F41,F,3.0,55.0,US-10995574-B2
F41,F,3.0,55.0,US-1897863-A
F41,F,3.0,55.0,US-20150153135-A1
F41,F,3.0,55.0,US-20180347942-A1
F41,F,3.0,55.0,US-2951421-A
F41,F,3.0,55.0,US-2940362-A
F41,F,3.0,55.0,US-2786393-A
F41,F,3.0,55.0,US-4184731-A
F41,F,3.0,55.0,US-4099038-A
F41,F,3.0,55.0,US-4092898-A
F41,F,3.0,55.0,US-4047464-A
F41,F,3.0,55.0,US-4037821-A
F41,F,3.0,55.0,US-4745840-A
F41,F,3.0,55.0,US-4597345-A
F41,F,3.0,55.0,US-4522103-A
F41,F,3.0,55.0,US-4475436-A
F41,F,3.0,55.0,US-5042390-A
F41,F,3.0,55.0,US-5020413-A
F41,F,3.0,55.0,US-7802048-B2
F41,F,3.0,55.0,US-7640840-B2
F41,F,3.0,55.0,US-6170377-B1
F41,F,3.0,55.0,US-5710388-A
F41,F,3.0,55.0,US-6868769-B1
F41,F,3.0,55.0,US-6679154-B1
F41,F,3.0,55.0,US-20090217808-A1
F41,F,3.0,55.0,US-20110057070-A1
F41,F,3.0,55.0,US-20120167796-A1
F41,F,3.0,55.0,US-20150122113-A1
F41,F,3.0,55.0,US-20200340781-A1
F41,F,3.0,55.0,US-20230049500-A1
F41,F,3.0,55.0,US-3072021-A
F41,F,3.0,55.0,US-3086466-A
F41,F,3.0,55.0,US-3089925-A
F41,F,3.0,55.0,US-3098132-A
F41,F,3.0,55.0,US-3183468-A
F41,F,3.0,55.0,US-3224335-A
F41,F,3.0,55.0,US-3245319-A
F41,F,3.0,55.0,US-3249012-A
F41,F,3.0,55.0,US-3249013-A
F41,F,3.0,55.0,US-3578783-A
F41,F,3.0,55.0,US-3593613-A
F41,F,3.0,55.0,US-3611274-A
F41,F,3.0,55.0,US-3627941-A
F41,F,3.0,55.0,US-3724322-A
F41,F,3.0,55.0,US-3780617-A
F41,F,3.0,55.0,US-3937191-A
F41,F,3.0,55.0,US-8052444-B1
F41,F,3.0,55.0,US-8353238-B1
F41,F,3.0,55.0,US-8424438-B2
F41,F,3.0,55.0,US-9074842-B2
F41,F,3.0,55.0,US-9091506-B2
