0,1,2,3,4
F41,A,27.0,28.0,US-11143479-B2
F41,A,27.0,28.0,US-1304269-A
F41,A,27.0,28.0,US-20040069865-A1
F41,A,27.0,28.0,US-20150153128-A1
F41,A,27.0,28.0,US-20180299224-A1
F41,A,27.0,28.0,US-20150372985-A1
F41,A,27.0,28.0,US-2509446-A
F41,A,27.0,28.0,US-2682370-A
F41,A,27.0,28.0,US-4382216-A
F41,A,27.0,28.0,US-4353446-A
F41,A,27.0,28.0,US-7798049-B2
F41,A,27.0,28.0,US-5825948-A
F41,A,27.0,28.0,US-5204591-A
F41,A,27.0,28.0,US-7555369-B2
F41,A,27.0,28.0,US-6955296-B2
F41,A,27.0,28.0,US-20090205238-A1
F41,A,27.0,28.0,US-2344352-A
F41,A,27.0,28.0,US-2404090-A
F41,A,27.0,28.0,US-2413114-A
F41,A,27.0,28.0,US-2414924-A
F41,A,27.0,28.0,US-2415819-A
F41,A,27.0,28.0,US-3395323-A
F41,A,27.0,28.0,US-9531238-B2
F41,A,27.0,28.0,US-9568267-B2
