0,1,2,3,4
F41,B,5.0,1488.0,US-10794659-B2
F41,B,5.0,1488.0,US-11252945-B2
F41,B,5.0,1488.0,US-11313641-B2
F41,B,5.0,1488.0,US-11510398-B2
F41,B,5.0,1488.0,US-11566865-B2
F41,B,5.0,1488.0,US-20200022345-A1
F41,B,5.0,1488.0,US-20150354915-A1
F41,B,5.0,1488.0,US-20190186866-A1
F41,B,5.0,1488.0,US-2938514-A
F41,B,5.0,1488.0,US-2817919-A
F41,B,5.0,1488.0,US-2812756-A
F41,B,5.0,1488.0,US-4024667-A
F41,B,5.0,1488.0,US-4744347-A
F41,B,5.0,1488.0,US-4726348-A
F41,B,5.0,1488.0,US-4674471-A
F41,B,5.0,1488.0,US-4557243-A
F41,B,5.0,1488.0,US-4383516-A
F41,B,5.0,1488.0,US-4378781-A
F41,B,5.0,1488.0,US-4309974-A
F41,B,5.0,1488.0,US-5038510-A
F41,B,5.0,1488.0,US-5649527-A
F41,B,5.0,1488.0,US-5609147-A
F41,B,5.0,1488.0,US-5143044-A
F41,B,5.0,1488.0,US-5094464-A
F41,B,5.0,1488.0,US-20200296944-A1
F41,B,5.0,1488.0,US-20210080219-A1
F41,B,5.0,1488.0,US-20210222712-A1
F41,B,5.0,1488.0,US-20220174922-A1
F41,B,5.0,1488.0,US-20230032744-A1
F41,B,5.0,1488.0,US-3216670-A
F41,B,5.0,1488.0,US-3377999-A
F41,B,5.0,1488.0,US-3949730-A
F41,B,5.0,1488.0,US-9043999-B1
F41,B,5.0,1488.0,US-9220249-B1
F41,B,5.0,1488.0,US-9228812-B1
F41,B,5.0,1488.0,US-9395145-B2
