0,1,2,3,4
F41,H,5.0,485.0,US-0532902-A
F41,H,5.0,485.0,US-0652144-A
F41,H,5.0,485.0,US-0909379-A
F41,H,5.0,485.0,US-10000036-B2
F41,H,5.0,485.0,US-10066904-B2
F41,H,5.0,485.0,US-10077973-B2
F41,H,5.0,485.0,US-10081158-B2
F41,H,5.0,485.0,US-10101128-B2
F41,H,5.0,485.0,US-10160185-B2
F41,H,5.0,485.0,US-10184759-B2
F41,H,5.0,485.0,US-10234244-B2
F41,H,5.0,485.0,US-10245807-B2
F41,H,5.0,485.0,US-10252488-B2
F41,H,5.0,485.0,US-10422055-B2
F41,H,5.0,485.0,US-10442167-B2
F41,H,5.0,485.0,US-10655940-B2
F41,H,5.0,485.0,US-10703069-B2
F41,H,5.0,485.0,US-10767290-B2
F41,H,5.0,485.0,US-10788293-B2
F41,H,5.0,485.0,US-11073360-B2
F41,H,5.0,485.0,US-11149122-B2
F41,H,5.0,485.0,US-11300386-B2
F41,H,5.0,485.0,US-11307001-B2
F41,H,5.0,485.0,US-11313651-B2
F41,H,5.0,485.0,US-11493309-B2
F41,H,5.0,485.0,US-11505879-B2
F41,H,5.0,485.0,US-11519698-B1
F41,H,5.0,485.0,US-11535959-B2
F41,H,5.0,485.0,US-11585639-B1
F41,H,5.0,485.0,US-11585640-B1
F41,H,5.0,485.0,US-1215064-A
F41,H,5.0,485.0,US-1226767-A
F41,H,5.0,485.0,US-1311857-A
F41,H,5.0,485.0,US-1316456-A
F41,H,5.0,485.0,US-20010021443-A1
F41,H,5.0,485.0,US-20010050492-A1
F41,H,5.0,485.0,US-20010053645-A1
F41,H,5.0,485.0,US-20020034624-A1
F41,H,5.0,485.0,US-20020037391-A1
F41,H,5.0,485.0,US-20020164911-A1
F41,H,5.0,485.0,US-20030008097-A1
F41,H,5.0,485.0,US-20030008583-A1
F41,H,5.0,485.0,US-20030008584-A1
F41,H,5.0,485.0,US-20030022583-A1
F41,H,5.0,485.0,US-20030037361-A1
F41,H,5.0,485.0,US-20030044571-A1
F41,H,5.0,485.0,US-20030200861-A1
F41,H,5.0,485.0,US-20030207631-A1
F41,H,5.0,485.0,US-20030217402-A1
F41,H,5.0,485.0,US-20030228815-A1
F41,H,5.0,485.0,US-20040003445-A1
F41,H,5.0,485.0,US-20040016036-A1
F41,H,5.0,485.0,US-20040023580-A1
F41,H,5.0,485.0,US-20040045428-A1
F41,H,5.0,485.0,US-20040048109-A1
F41,H,5.0,485.0,US-20040048538-A1
F41,H,5.0,485.0,US-20040219850-A1
F41,H,5.0,485.0,US-20040219851-A1
F41,H,5.0,485.0,US-20040221712-A1
F41,H,5.0,485.0,US-20040224592-A1
F41,H,5.0,485.0,US-20040237763-A1
F41,H,5.0,485.0,US-20050003727-A1
F41,H,5.0,485.0,US-20050081571-A1
F41,H,5.0,485.0,US-20050097647-A1
F41,H,5.0,485.0,US-20200041233-A1
F41,H,5.0,485.0,US-20200041230-A1
F41,H,5.0,485.0,US-20190360781-A1
F41,H,5.0,485.0,US-20190232609-A1
F41,H,5.0,485.0,US-20150241178-A1
F41,H,5.0,485.0,US-20190212101-A1
F41,H,5.0,485.0,US-20190212099-A1
F41,H,5.0,485.0,US-20190212098-A1
F41,H,5.0,485.0,US-20180328699-A1
F41,H,5.0,485.0,US-20180230277-A1
F41,H,5.0,485.0,US-20180105959-A1
F41,H,5.0,485.0,US-20180075613-A1
F41,H,5.0,485.0,US-20180057968-A1
F41,H,5.0,485.0,US-20170370681-A1
F41,H,5.0,485.0,US-20170191803-A1
F41,H,5.0,485.0,US-20170176146-A1
F41,H,5.0,485.0,US-20170153090-A1
F41,H,5.0,485.0,US-20170138703-A1
F41,H,5.0,485.0,US-20170030687-A9
F41,H,5.0,485.0,US-20160327374-A1
F41,H,5.0,485.0,US-20160289869-A1
F41,H,5.0,485.0,US-20160281271-A1
F41,H,5.0,485.0,US-20160244896-A1
F41,H,5.0,485.0,US-20160200040-A1
F41,H,5.0,485.0,US-20160200039-A1
F41,H,5.0,485.0,US-20160185078-A1
F41,H,5.0,485.0,US-20160054100-A1
F41,H,5.0,485.0,US-20160053413-A1
F41,H,5.0,485.0,US-20160040962-A1
F41,H,5.0,485.0,US-20160033237-A1
F41,H,5.0,485.0,US-20160017522-A1
F41,H,5.0,485.0,US-20160016393-A1
F41,H,5.0,485.0,US-2925098-A
F41,H,5.0,485.0,US-2789076-A
F41,H,5.0,485.0,US-4820568-A
F41,H,5.0,485.0,US-4748064-A
F41,H,5.0,485.0,US-4737402-A
F41,H,5.0,485.0,US-4737401-A
F41,H,5.0,485.0,US-4715262-A
F41,H,5.0,485.0,US-4681792-A
F41,H,5.0,485.0,US-4679485-A
F41,H,5.0,485.0,US-4650710-A
F41,H,5.0,485.0,US-4639387-A
F41,H,5.0,485.0,US-4623574-A
F41,H,5.0,485.0,US-4613535-A
F41,H,5.0,485.0,US-4608717-A
F41,H,5.0,485.0,US-4574105-A
F41,H,5.0,485.0,US-4550044-A
F41,H,5.0,485.0,US-4543286-A
F41,H,5.0,485.0,US-4522871-A
F41,H,5.0,485.0,US-4443506-A
F41,H,5.0,485.0,US-4403012-A
F41,H,5.0,485.0,US-5059467-A
F41,H,5.0,485.0,US-5006390-A
F41,H,5.0,485.0,US-5006293-A
F41,H,5.0,485.0,US-4989266-A
F41,H,5.0,485.0,US-4953234-A
F41,H,5.0,485.0,US-4916000-A
F41,H,5.0,485.0,US-7762175-B1
F41,H,5.0,485.0,US-7736719-B2
F41,H,5.0,485.0,US-7727914-B2
F41,H,5.0,485.0,US-7718245-B2
F41,H,5.0,485.0,US-6195798-B1
F41,H,5.0,485.0,US-6183834-B1
F41,H,5.0,485.0,US-6162746-A
F41,H,5.0,485.0,US-6151710-A
F41,H,5.0,485.0,US-6127291-A
F41,H,5.0,485.0,US-6119575-A
F41,H,5.0,485.0,US-6107220-A
F41,H,5.0,485.0,US-6103646-A
F41,H,5.0,485.0,US-6103641-A
F41,H,5.0,485.0,US-6089300-A
F41,H,5.0,485.0,US-6063716-A
F41,H,5.0,485.0,US-6048486-A
F41,H,5.0,485.0,US-6047399-A
F41,H,5.0,485.0,US-6030683-A
F41,H,5.0,485.0,US-6017834-A
F41,H,5.0,485.0,US-6003424-A
F41,H,5.0,485.0,US-5958804-A
F41,H,5.0,485.0,US-5935678-A
F41,H,5.0,485.0,US-5851932-A
F41,H,5.0,485.0,US-5804015-A
F41,H,5.0,485.0,US-5796028-A
F41,H,5.0,485.0,US-5788907-A
F41,H,5.0,485.0,US-5776838-A
F41,H,5.0,485.0,US-5773370-A
F41,H,5.0,485.0,US-5766725-A
F41,H,5.0,485.0,US-5724670-A
F41,H,5.0,485.0,US-5723201-A
F41,H,5.0,485.0,US-5668344-A
F41,H,5.0,485.0,US-5660913-A
F41,H,5.0,485.0,US-5628946-A
F41,H,5.0,485.0,US-5622771-A
F41,H,5.0,485.0,US-5587230-A
F41,H,5.0,485.0,US-5579628-A
F41,H,5.0,485.0,US-5578358-A
F41,H,5.0,485.0,US-5569528-A
F41,H,5.0,485.0,US-5567498-A
F41,H,5.0,485.0,US-5552208-A
F41,H,5.0,485.0,US-5545455-A
F41,H,5.0,485.0,US-5536553-A
F41,H,5.0,485.0,US-5512348-A
F41,H,5.0,485.0,US-5480706-A
F41,H,5.0,485.0,US-5472769-A
F41,H,5.0,485.0,US-5456974-A
F41,H,5.0,485.0,US-5443883-A
F41,H,5.0,485.0,US-5440965-A
F41,H,5.0,485.0,US-5437905-A
F41,H,5.0,485.0,US-5395691-A
F41,H,5.0,485.0,US-5395671-A
F41,H,5.0,485.0,US-5354605-A
F41,H,5.0,485.0,US-5343796-A
F41,H,5.0,485.0,US-5330820-A
F41,H,5.0,485.0,US-5267665-A
F41,H,5.0,485.0,US-5229199-A
F41,H,5.0,485.0,US-5225241-A
F41,H,5.0,485.0,US-5190802-A
F41,H,5.0,485.0,US-5185195-A
F41,H,5.0,485.0,US-5182155-A
F41,H,5.0,485.0,US-5173138-A
F41,H,5.0,485.0,US-5167876-A
F41,H,5.0,485.0,US-5160776-A
F41,H,5.0,485.0,US-5132167-A
F41,H,5.0,485.0,US-5124195-A
F41,H,5.0,485.0,US-5093158-A
F41,H,5.0,485.0,US-7354875-B2
F41,H,5.0,485.0,US-7340779-B2
F41,H,5.0,485.0,US-7288314-B2
F41,H,5.0,485.0,US-7251835-B2
F41,H,5.0,485.0,US-7241709-B2
F41,H,5.0,485.0,US-7196025-B2
F41,H,5.0,485.0,US-7153792-B2
F41,H,5.0,485.0,US-7153790-B2
F41,H,5.0,485.0,US-7114186-B2
F41,H,5.0,485.0,US-7073538-B2
F41,H,5.0,485.0,US-7043766-B1
F41,H,5.0,485.0,US-6990886-B2
F41,H,5.0,485.0,US-6945155-B2
F41,H,5.0,485.0,US-6922847-B2
F41,H,5.0,485.0,US-6893704-B1
F41,H,5.0,485.0,US-6861378-B2
F41,H,5.0,485.0,US-6846545-B2
F41,H,5.0,485.0,US-6845513-B2
F41,H,5.0,485.0,US-6705197-B1
F41,H,5.0,485.0,US-6610617-B2
F41,H,5.0,485.0,US-6579815-B1
F41,H,5.0,485.0,US-6559079-B1
F41,H,5.0,485.0,US-6534426-B1
F41,H,5.0,485.0,US-6526862-B1
F41,H,5.0,485.0,US-6475936-B1
F41,H,5.0,485.0,US-6449769-B1
F41,H,5.0,485.0,US-6323145-B1
F41,H,5.0,485.0,US-6277773-B1
F41,H,5.0,485.0,US-6276255-B1
F41,H,5.0,485.0,US-6276254-B1
F41,H,5.0,485.0,US-6268301-B1
F41,H,5.0,485.0,US-6266819-B1
F41,H,5.0,485.0,US-6248676-B1
F41,H,5.0,485.0,US-6240557-B1
F41,H,5.0,485.0,US-6238768-B1
F41,H,5.0,485.0,US-20060000005-A1
F41,H,5.0,485.0,US-20060027089-A1
F41,H,5.0,485.0,US-20060037121-A1
F41,H,5.0,485.0,US-20060040576-A1
F41,H,5.0,485.0,US-20060048284-A1
F41,H,5.0,485.0,US-20060051564-A1
F41,H,5.0,485.0,US-20060062944-A1
F41,H,5.0,485.0,US-20060073753-A1
F41,H,5.0,485.0,US-20060270299-A1
F41,H,5.0,485.0,US-20070079414-A1
F41,H,5.0,485.0,US-20070099526-A1
F41,H,5.0,485.0,US-20070105468-A1
F41,H,5.0,485.0,US-20070169244-A1
F41,H,5.0,485.0,US-20080064280-A1
F41,H,5.0,485.0,US-20080075933-A1
F41,H,5.0,485.0,US-20080127598-A1
F41,H,5.0,485.0,US-20080138566-A1
F41,H,5.0,485.0,US-20080139071-A1
F41,H,5.0,485.0,US-20080145618-A1
F41,H,5.0,485.0,US-20080178358-A1
F41,H,5.0,485.0,US-20080248709-A1
F41,H,5.0,485.0,US-20090061186-A1
F41,H,5.0,485.0,US-20090094719-A1
F41,H,5.0,485.0,US-20090098356-A1
F41,H,5.0,485.0,US-20090126060-A1
F41,H,5.0,485.0,US-20090136706-A1
F41,H,5.0,485.0,US-20090142557-A1
F41,H,5.0,485.0,US-20090155523-A1
F41,H,5.0,485.0,US-20090188014-A1
F41,H,5.0,485.0,US-20100064404-A1
F41,H,5.0,485.0,US-20100078851-A1
F41,H,5.0,485.0,US-20100095832-A1
F41,H,5.0,485.0,US-20100098929-A1
F41,H,5.0,485.0,US-20100143683-A1
F41,H,5.0,485.0,US-20100154621-A1
F41,H,5.0,485.0,US-20100162458-A1
F41,H,5.0,485.0,US-20100170386-A1
F41,H,5.0,485.0,US-20100316838-A1
F41,H,5.0,485.0,US-20110003112-A1
F41,H,5.0,485.0,US-20110020593-A1
F41,H,5.0,485.0,US-20110023201-A1
F41,H,5.0,485.0,US-20110061522-A1
F41,H,5.0,485.0,US-20110067560-A1
F41,H,5.0,485.0,US-20110070395-A1
F41,H,5.0,485.0,US-20110076440-A1
F41,H,5.0,485.0,US-20110203449-A1
F41,H,5.0,485.0,US-20110203450-A1
F41,H,5.0,485.0,US-20110217504-A1
F41,H,5.0,485.0,US-20110219943-A1
F41,H,5.0,485.0,US-20110240168-A1
F41,H,5.0,485.0,US-20110256339-A1
F41,H,5.0,485.0,US-20110266710-A1
F41,H,5.0,485.0,US-20110283875-A1
F41,H,5.0,485.0,US-20110300328-A1
F41,H,5.0,485.0,US-20120024139-A1
F41,H,5.0,485.0,US-20120024140-A1
F41,H,5.0,485.0,US-20120071621-A1
F41,H,5.0,485.0,US-20120141720-A1
F41,H,5.0,485.0,US-20120152098-A1
F41,H,5.0,485.0,US-20120156422-A1
F41,H,5.0,485.0,US-20120159699-A1
F41,H,5.0,485.0,US-20120160086-A1
F41,H,5.0,485.0,US-20120167751-A1
F41,H,5.0,485.0,US-20120167753-A1
F41,H,5.0,485.0,US-20120174274-A1
F41,H,5.0,485.0,US-20120174745-A1
F41,H,5.0,485.0,US-20120175059-A1
F41,H,5.0,485.0,US-20120177869-A1
F41,H,5.0,485.0,US-20120180176-A1
F41,H,5.0,485.0,US-20120180177-A1
F41,H,5.0,485.0,US-20120180631-A1
F41,H,5.0,485.0,US-20120180940-A1
F41,H,5.0,485.0,US-20120183720-A1
F41,H,5.0,485.0,US-20120186430-A1
F41,H,5.0,485.0,US-20120189804-A1
F41,H,5.0,485.0,US-20120192339-A1
F41,H,5.0,485.0,US-20120196108-A1
F41,H,5.0,485.0,US-20130025736-A1
F41,H,5.0,485.0,US-20130032025-A1
F41,H,5.0,485.0,US-20130047830-A1
