0,1,2,3,4
F41,F,3.0,45.0,US-11306997-B2
F41,F,3.0,45.0,US-1332716-A
F41,F,3.0,45.0,US-20020000174-A1
F41,F,3.0,45.0,US-20040075585-A1
F41,F,3.0,45.0,US-2504160-A
F41,F,3.0,45.0,US-2800836-A
F41,F,3.0,45.0,US-2800835-A
F41,F,3.0,45.0,US-2515051-A
F41,F,3.0,45.0,US-4593602-A
F41,F,3.0,45.0,US-4452124-A
F41,F,3.0,45.0,US-4917015-A
F41,F,3.0,45.0,US-5719349-A
F41,F,3.0,45.0,US-5239909-A
F41,F,3.0,45.0,US-6244535-B1
F41,F,3.0,45.0,US-20110062281-A1
F41,F,3.0,45.0,US-20140067341-A1
F41,F,3.0,45.0,US-20210262756-A1
F41,F,3.0,45.0,US-20220049928-A1
F41,F,3.0,45.0,US-2391864-A
F41,F,3.0,45.0,US-2481910-A
F41,F,3.0,45.0,US-3355989-A
F41,F,3.0,45.0,US-3357305-A
F41,F,3.0,45.0,US-3916759-A
F41,F,3.0,45.0,US-8584985-B2
F41,F,3.0,45.0,US-8675183-B1
F41,F,3.0,45.0,US-8714073-B2
