0,1,2,3,4
F41,J,5.0,56.0,US-11163393-B2
F41,J,5.0,56.0,US-20050017456-A1
F41,J,5.0,56.0,US-20050063252-A1
F41,J,5.0,56.0,US-20190227690-A1
F41,J,5.0,56.0,US-20190219459-A1
F41,J,5.0,56.0,US-20160305749-A9
F41,J,5.0,56.0,US-20160010958-A1
F41,J,5.0,56.0,US-2926015-A
F41,J,5.0,56.0,US-4129299-A
F41,J,5.0,56.0,US-5062641-A
F41,J,5.0,56.0,US-5056791-A
F41,J,5.0,56.0,US-5029873-A
F41,J,5.0,56.0,US-7685862-B1
F41,J,5.0,56.0,US-5614657-A
F41,J,5.0,56.0,US-5447315-A
F41,J,5.0,56.0,US-5095433-A
F41,J,5.0,56.0,US-6367800-B1
F41,J,5.0,56.0,US-20090102129-A1
F41,J,5.0,56.0,US-20090184474-A1
F41,J,5.0,56.0,US-20100038854-A1
F41,J,5.0,56.0,US-20100083733-A1
F41,J,5.0,56.0,US-20120144934-A1
F41,J,5.0,56.0,US-20220236038-A1
F41,J,5.0,56.0,US-3097848-A
F41,J,5.0,56.0,US-3627323-A
F41,J,5.0,56.0,US-8356818-B2
