0,1,2,3,4
F41,A,3.0,40.0,US-0534894-A
F41,A,3.0,40.0,US-0643983-A
F41,A,3.0,40.0,US-0680488-A
F41,A,3.0,40.0,US-0682230-A
F41,A,3.0,40.0,US-0794852-A
F41,A,3.0,40.0,US-0828977-A
F41,A,3.0,40.0,US-0920301-A
F41,A,3.0,40.0,US-1066207-A
F41,A,3.0,40.0,US-1073908-A
F41,A,3.0,40.0,US-1096679-A
F41,A,3.0,40.0,US-1195307-A
F41,A,3.0,40.0,US-1323025-A
F41,A,3.0,40.0,US-1550760-A
F41,A,3.0,40.0,US-1574701-A
F41,A,3.0,40.0,US-1801073-A
F41,A,3.0,40.0,US-1837512-A
F41,A,3.0,40.0,US-2948195-A
F41,A,3.0,40.0,US-2919630-A
F41,A,3.0,40.0,US-2645160-A
F41,A,3.0,40.0,US-2614462-A
F41,A,3.0,40.0,US-2609731-A
F41,A,3.0,40.0,US-2601808-A
F41,A,3.0,40.0,US-2522628-A
F41,A,3.0,40.0,US-4213261-A
F41,A,3.0,40.0,US-4194433-A
F41,A,3.0,40.0,US-4161836-A
F41,A,3.0,40.0,US-4015512-A
F41,A,3.0,40.0,US-4815356-A
F41,A,3.0,40.0,US-4742757-A
F41,A,3.0,40.0,US-4506589-A
F41,A,3.0,40.0,US-4389920-A
F41,A,3.0,40.0,US-4344246-A
F41,A,3.0,40.0,US-4240325-A
F41,A,3.0,40.0,US-6109160-A
F41,A,3.0,40.0,US-5614691-A
F41,A,3.0,40.0,US-6564691-B2
F41,A,3.0,40.0,US-20090101000-A1
F41,A,3.0,40.0,US-2078155-A
F41,A,3.0,40.0,US-2098727-A
F41,A,3.0,40.0,US-2342703-A
F41,A,3.0,40.0,US-2409733-A
F41,A,3.0,40.0,US-2480074-A
F41,A,3.0,40.0,US-3103142-A
F41,A,3.0,40.0,US-3220135-A
F41,A,3.0,40.0,US-3237522-A
F41,A,3.0,40.0,US-3277786-A
F41,A,3.0,40.0,US-3416404-A
F41,A,3.0,40.0,US-3845689-A
F41,A,3.0,40.0,US-3866344-A
