0,1,2,3,4
F41,A,21.0,12.0,US-0016070-A
F41,A,21.0,12.0,US-0021149-A
F41,A,21.0,12.0,US-0032421-A
F41,A,21.0,12.0,US-0198033-A
F41,A,21.0,12.0,US-10330416-B2
F41,A,21.0,12.0,US-11022391-B2
F41,A,21.0,12.0,US-11187509-B2
F41,A,21.0,12.0,US-11280599-B2
F41,A,21.0,12.0,US-11306989-B2
F41,A,21.0,12.0,US-11428487-B2
F41,A,21.0,12.0,US-11525647-B2
F41,A,21.0,12.0,US-20020035946-A1
F41,A,21.0,12.0,US-20040217173-A1
F41,A,21.0,12.0,US-20040237827-A1
F41,A,21.0,12.0,US-20040244255-A1
F41,A,21.0,12.0,US-20040244256-A1
F41,A,21.0,12.0,US-20040255502-A1
F41,A,21.0,12.0,US-3056225-A
F41,A,21.0,12.0,US-2952089-A
F41,A,21.0,12.0,US-2920537-A
F41,A,21.0,12.0,US-2831287-A
F41,A,21.0,12.0,US-2815602-A
F41,A,21.0,12.0,US-2791856-A
F41,A,21.0,12.0,US-2516926-A
F41,A,21.0,12.0,US-4222191-A
F41,A,21.0,12.0,US-4126954-A
F41,A,21.0,12.0,US-4702027-A
F41,A,21.0,12.0,US-4649659-A
F41,A,21.0,12.0,US-4633755-A
F41,A,21.0,12.0,US-4494332-A
F41,A,21.0,12.0,US-4457207-A
F41,A,21.0,12.0,US-4454817-A
F41,A,21.0,12.0,US-4454674-A
F41,A,21.0,12.0,US-4259892-A
F41,A,21.0,12.0,US-4232468-A
F41,A,21.0,12.0,US-5623780-A
F41,A,21.0,12.0,US-5479737-A
F41,A,21.0,12.0,US-7478494-B2
F41,A,21.0,12.0,US-7210260-B1
F41,A,21.0,12.0,US-7204419-B2
F41,A,21.0,12.0,US-7086336-B2
F41,A,21.0,12.0,US-6817132-B1
F41,A,21.0,12.0,US-6595138-B2
F41,A,21.0,12.0,US-6550174-B2
F41,A,21.0,12.0,US-6250007-B1
F41,A,21.0,12.0,US-20050188576-A1
F41,A,21.0,12.0,US-20060026880-A1
F41,A,21.0,12.0,US-20110010976-A1
F41,A,21.0,12.0,US-20130118049-A1
F41,A,21.0,12.0,US-20140260945-A1
F41,A,21.0,12.0,US-20140283673-A1
F41,A,21.0,12.0,US-20210048264-A1
F41,A,21.0,12.0,US-20210254919-A1
F41,A,21.0,12.0,US-20210254954-A1
F41,A,21.0,12.0,US-20210302116-A1
F41,A,21.0,12.0,US-20210310777-A1
F41,A,21.0,12.0,US-20220236028-A1
F41,A,21.0,12.0,US-20220252369-A1
F41,A,21.0,12.0,US-20220325967-A1
F41,A,21.0,12.0,US-20220333889-A1
F41,A,21.0,12.0,US-2121796-A
F41,A,21.0,12.0,US-2483089-A
F41,A,21.0,12.0,US-3235996-A
F41,A,21.0,12.0,US-3238657-A
F41,A,21.0,12.0,US-3351994-A
F41,A,21.0,12.0,US-3609904-A
F41,A,21.0,12.0,US-3696748-A
F41,A,21.0,12.0,US-3736693-A
F41,A,21.0,12.0,US-3768191-A
F41,A,21.0,12.0,US-3845581-A
F41,A,21.0,12.0,US-3858342-A
F41,A,21.0,12.0,US-3890730-A
F41,A,21.0,12.0,US-3943821-A
F41,A,21.0,12.0,US-4827650-A
F41,A,21.0,12.0,US-8316835-B2
