0,1,2,3,4
F41,A,9.0,27.0,US-0000364-A
F41,A,9.0,27.0,US-0008210-A
F41,A,9.0,27.0,US-0009701-A
F41,A,9.0,27.0,US-0011197-A
F41,A,9.0,27.0,US-0012648-A
F41,A,9.0,27.0,US-0014406-A
F41,A,9.0,27.0,US-0014710-A
F41,A,9.0,27.0,US-0017382-A
F41,A,9.0,27.0,US-0017920-A
F41,A,9.0,27.0,US-0030742-A
F41,A,9.0,27.0,US-0032376-A
F41,A,9.0,27.0,US-0048201-A
F41,A,9.0,27.0,US-0065742-A
F41,A,9.0,27.0,US-0206991-A
F41,A,9.0,27.0,US-0282552-A
F41,A,9.0,27.0,US-0386889-A
F41,A,9.0,27.0,US-0515526-A
F41,A,9.0,27.0,US-0531168-A
F41,A,9.0,27.0,US-0562846-A
F41,A,9.0,27.0,US-0566214-A
F41,A,9.0,27.0,US-0645436-A
F41,A,9.0,27.0,US-0654895-A
F41,A,9.0,27.0,US-0663923-A
F41,A,9.0,27.0,US-0676094-A
F41,A,9.0,27.0,US-0789355-A
F41,A,9.0,27.0,US-0929596-A
F41,A,9.0,27.0,US-1070826-A
F41,A,9.0,27.0,US-1303702-A
F41,A,9.0,27.0,US-1307316-A
F41,A,9.0,27.0,US-1603099-A
F41,A,9.0,27.0,US-1825926-A
F41,A,9.0,27.0,US-3050892-A
F41,A,9.0,27.0,US-2831401-A
F41,A,9.0,27.0,US-2820400-A
F41,A,9.0,27.0,US-2818784-A
F41,A,9.0,27.0,US-2804810-A
F41,A,9.0,27.0,US-2801574-A
F41,A,9.0,27.0,US-2791943-A
F41,A,9.0,27.0,US-2790353-A
F41,A,9.0,27.0,US-2786394-A
F41,A,9.0,27.0,US-2779248-A
F41,A,9.0,27.0,US-2778276-A
F41,A,9.0,27.0,US-4102241-A
F41,A,9.0,27.0,US-3999460-A
F41,A,9.0,27.0,US-4561340-A
F41,A,9.0,27.0,US-7669512-B2
F41,A,9.0,27.0,US-5924230-A
F41,A,9.0,27.0,US-5499567-A
F41,A,9.0,27.0,US-5398591-A
F41,A,9.0,27.0,US-5092069-A
F41,A,9.0,27.0,US-20080034952-A1
F41,A,9.0,27.0,US-3075433-A
F41,A,9.0,27.0,US-3101029-A
F41,A,9.0,27.0,US-3106865-A
F41,A,9.0,27.0,US-3222989-A
F41,A,9.0,27.0,US-3369314-A
F41,A,9.0,27.0,US-3620124-A
F41,A,9.0,27.0,US-3788191-A
F41,A,9.0,27.0,US-3802407-A
F41,A,9.0,27.0,US-9062922-B1
F41,A,9.0,27.0,US-9404718-B1
