0,1,2,3,4
F41,A,17.0,8.0,US-10146974-B2
F41,A,17.0,8.0,US-10782112-B2
F41,A,17.0,8.0,US-10883782-B2
F41,A,17.0,8.0,US-10950111-B2
F41,A,17.0,8.0,US-11162750-B1
F41,A,17.0,8.0,US-11466950-B2
F41,A,17.0,8.0,US-1651699-A
F41,A,17.0,8.0,US-20010054366-A1
F41,A,17.0,8.0,US-20020174588-A1
F41,A,17.0,8.0,US-20190293397-A1
F41,A,17.0,8.0,US-20190242665-A1
F41,A,17.0,8.0,US-20150233660-A1
F41,A,17.0,8.0,US-20150153124-A1
F41,A,17.0,8.0,US-20190154381-A1
F41,A,17.0,8.0,US-20190154380-A1
F41,A,17.0,8.0,US-20190107351-A1
F41,A,17.0,8.0,US-20180299220-A1
F41,A,17.0,8.0,US-20180101707-A1
F41,A,17.0,8.0,US-20160305727-A1
F41,A,17.0,8.0,US-20160265881-A1
F41,A,17.0,8.0,US-20160258701-A1
F41,A,17.0,8.0,US-20160223278-A1
F41,A,17.0,8.0,US-2486526-A
F41,A,17.0,8.0,US-2483385-A
F41,A,17.0,8.0,US-2913961-A
F41,A,17.0,8.0,US-2687675-A
F41,A,17.0,8.0,US-4744284-A
F41,A,17.0,8.0,US-5896691-A
F41,A,17.0,8.0,US-5704153-A
F41,A,17.0,8.0,US-5570528-A
F41,A,17.0,8.0,US-5564211-A
F41,A,17.0,8.0,US-5448847-A
F41,A,17.0,8.0,US-6986302-B2
F41,A,17.0,8.0,US-6977593-B2
F41,A,17.0,8.0,US-6785996-B2
F41,A,17.0,8.0,US-6363647-B2
F41,A,17.0,8.0,US-20050115386-A1
F41,A,17.0,8.0,US-20060277808-A1
F41,A,17.0,8.0,US-20130000172-A1
F41,A,17.0,8.0,US-20140250753-A1
F41,A,17.0,8.0,US-20140298701-A1
F41,A,17.0,8.0,US-20210225150-A1
F41,A,17.0,8.0,US-20210248362-A1
F41,A,17.0,8.0,US-20210307445-A1
F41,A,17.0,8.0,US-20220163670-A1
F41,A,17.0,8.0,US-20220221240-A1
F41,A,17.0,8.0,US-20220412682-A1
F41,A,17.0,8.0,US-2349101-A
F41,A,17.0,8.0,US-2391473-A
F41,A,17.0,8.0,US-2397577-A
F41,A,17.0,8.0,US-2467967-A
F41,A,17.0,8.0,US-3098411-A
F41,A,17.0,8.0,US-3400393-A
F41,A,17.0,8.0,US-4887583-A
F41,A,17.0,8.0,US-8179247-B2
F41,A,17.0,8.0,US-8843305-B1
F41,A,17.0,8.0,US-8850733-B1
F41,A,17.0,8.0,US-9341425-B2
F41,A,17.0,8.0,US-9395132-B2
F41,A,17.0,8.0,US-9400150-B2
F41,A,17.0,8.0,US-9500425-B1
F41,A,17.0,8.0,US-9866369-B1
F41,A,17.0,8.0,US-9921017-B1
F41,A,17.0,8.0,US-9927195-B2
