0,1,2,3,4
F41,G,5.0,18.0,US-10591254-B1
F41,G,5.0,18.0,US-10684099-B2
F41,G,5.0,18.0,US-1638962-A
F41,G,5.0,18.0,US-20200088498-A1
F41,G,5.0,18.0,US-20190137220-A1
F41,G,5.0,18.0,US-3046546-A
F41,G,5.0,18.0,US-2926348-A
F41,G,5.0,18.0,US-2776422-A
F41,G,5.0,18.0,US-4124849-A
F41,G,5.0,18.0,US-4528891-A
F41,G,5.0,18.0,US-4488249-A
F41,G,5.0,18.0,US-5831724-A
F41,G,5.0,18.0,US-5465212-A
F41,G,5.0,18.0,US-5310135-A
F41,G,5.0,18.0,US-20210239835-A1
F41,G,5.0,18.0,US-2106998-A
F41,G,5.0,18.0,US-2322455-A
F41,G,5.0,18.0,US-2396701-A
F41,G,5.0,18.0,US-2405068-A
F41,G,5.0,18.0,US-2405383-A
F41,G,5.0,18.0,US-2407191-A
F41,G,5.0,18.0,US-2407665-A
F41,G,5.0,18.0,US-2419239-A
F41,G,5.0,18.0,US-2474739-A
F41,G,5.0,18.0,US-3181147-A
