0,1,2,3,4
F41,B,11.0,57.0,US-0531260-A
F41,B,11.0,57.0,US-0558051-A
F41,B,11.0,57.0,US-10139192-B1
F41,B,11.0,57.0,US-10502521-B2
F41,B,11.0,57.0,US-10914545-B2
F41,B,11.0,57.0,US-20020014230-A1
F41,B,11.0,57.0,US-20020020402-A1
F41,B,11.0,57.0,US-20020026741-A1
F41,B,11.0,57.0,US-20020081939-A1
F41,B,11.0,57.0,US-20020170552-A1
F41,B,11.0,57.0,US-20030041722-A1
F41,B,11.0,57.0,US-20030051717-A1
F41,B,11.0,57.0,US-20030079731-A1
F41,B,11.0,57.0,US-20030101979-A1
F41,B,11.0,57.0,US-20030221684-A1
F41,B,11.0,57.0,US-20030226555-A1
F41,B,11.0,57.0,US-20040016849-A1
F41,B,11.0,57.0,US-20040074487-A1
F41,B,11.0,57.0,US-20040211402-A1
F41,B,11.0,57.0,US-20040255922-A1
F41,B,11.0,57.0,US-20050005924-A1
F41,B,11.0,57.0,US-20050016514-A1
F41,B,11.0,57.0,US-20190226795-A1
F41,B,11.0,57.0,US-20190120589-A1
F41,B,11.0,57.0,US-20180252494-A1
F41,B,11.0,57.0,US-20170176130-A1
F41,B,11.0,57.0,US-3039450-A
F41,B,11.0,57.0,US-4215867-A
F41,B,11.0,57.0,US-4148245-A
F41,B,11.0,57.0,US-4047591-A
F41,B,11.0,57.0,US-4696347-A
F41,B,11.0,57.0,US-4369759-A
F41,B,11.0,57.0,US-7765998-B2
F41,B,11.0,57.0,US-7699683-B2
F41,B,11.0,57.0,US-7654255-B2
F41,B,11.0,57.0,US-7610908-B2
F41,B,11.0,57.0,US-7607424-B2
F41,B,11.0,57.0,US-6213110-B1
F41,B,11.0,57.0,US-6138656-A
F41,B,11.0,57.0,US-6125834-A
F41,B,11.0,57.0,US-6119671-A
F41,B,11.0,57.0,US-6048280-A
F41,B,11.0,57.0,US-5996568-A
F41,B,11.0,57.0,US-5931342-A
F41,B,11.0,57.0,US-5839422-A
F41,B,11.0,57.0,US-5791326-A
F41,B,11.0,57.0,US-5739462-A
F41,B,11.0,57.0,US-5727538-A
F41,B,11.0,57.0,US-5431410-A
F41,B,11.0,57.0,US-5388520-A
F41,B,11.0,57.0,US-5251906-A
F41,B,11.0,57.0,US-5184499-A
F41,B,11.0,57.0,US-5078117-A
F41,B,11.0,57.0,US-7581954-B2
F41,B,11.0,57.0,US-7458370-B2
F41,B,11.0,57.0,US-7441556-B2
F41,B,11.0,57.0,US-7293558-B2
F41,B,11.0,57.0,US-6901923-B2
F41,B,11.0,57.0,US-6889680-B2
F41,B,11.0,57.0,US-6764048-B2
F41,B,11.0,57.0,US-6648726-B2
F41,B,11.0,57.0,US-6637420-B2
F41,B,11.0,57.0,US-6523534-B2
F41,B,11.0,57.0,US-6474326-B1
F41,B,11.0,57.0,US-6279562-B1
F41,B,11.0,57.0,US-20050115551-A1
F41,B,11.0,57.0,US-20050126553-A1
F41,B,11.0,57.0,US-20050133014-A1
F41,B,11.0,57.0,US-20050161034-A1
F41,B,11.0,57.0,US-20050217653-A1
F41,B,11.0,57.0,US-20050217655-A1
F41,B,11.0,57.0,US-20050235975-A1
F41,B,11.0,57.0,US-20050260545-A1
F41,B,11.0,57.0,US-20060005825-A1
F41,B,11.0,57.0,US-20060027225-A1
F41,B,11.0,57.0,US-20060090739-A1
F41,B,11.0,57.0,US-20070012304-A1
F41,B,11.0,57.0,US-20070023024-A1
F41,B,11.0,57.0,US-20070039601-A1
F41,B,11.0,57.0,US-20070113834-A1
F41,B,11.0,57.0,US-20070137631-A1
F41,B,11.0,57.0,US-20080047536-A1
F41,B,11.0,57.0,US-20080105243-A1
F41,B,11.0,57.0,US-20090000608-A1
F41,B,11.0,57.0,US-20090056691-A1
F41,B,11.0,57.0,US-20090133680-A1
F41,B,11.0,57.0,US-20090159064-A1
F41,B,11.0,57.0,US-20090199834-A1
F41,B,11.0,57.0,US-20100051007-A1
F41,B,11.0,57.0,US-20100095942-A1
F41,B,11.0,57.0,US-20100154767-A1
F41,B,11.0,57.0,US-20100275894-A1
F41,B,11.0,57.0,US-20100326414-A1
F41,B,11.0,57.0,US-20110003268-A1
F41,B,11.0,57.0,US-20110067681-A1
F41,B,11.0,57.0,US-20110226226-A1
F41,B,11.0,57.0,US-20110265776-A1
F41,B,11.0,57.0,US-20120125303-A1
F41,B,11.0,57.0,US-20120272940-A1
F41,B,11.0,57.0,US-20140230801-A1
F41,B,11.0,57.0,US-2061341-A
F41,B,11.0,57.0,US-3089476-A
F41,B,11.0,57.0,US-3572309-A
F41,B,11.0,57.0,US-3695246-A
F41,B,11.0,57.0,US-3827360-A
F41,B,11.0,57.0,US-7841329-B2
F41,B,11.0,57.0,US-7946285-B2
F41,B,11.0,57.0,US-8006680-B1
F41,B,11.0,57.0,US-8061342-B2
F41,B,11.0,57.0,US-8091542-B2
F41,B,11.0,57.0,US-8100120-B2
F41,B,11.0,57.0,US-8104462-B2
F41,B,11.0,57.0,US-8118015-B2
F41,B,11.0,57.0,US-8235031-B2
F41,B,11.0,57.0,US-8251050-B2
F41,B,11.0,57.0,US-8746225-B2
F41,B,11.0,57.0,US-9212864-B2
F41,B,11.0,57.0,US-9464862-B2
F41,B,11.0,57.0,US-9476669-B2
F41,B,11.0,57.0,US-9970733-B2
