0,1,2,3,4
F41,B,5.0,1449.0,US-10117427-B1
F41,B,5.0,1449.0,US-10514226-B2
F41,B,5.0,1449.0,US-10921084-B2
F41,B,5.0,1449.0,US-11359885-B2
F41,B,5.0,1449.0,US-20040020097-A1
F41,B,5.0,1449.0,US-20150184974-A1
F41,B,5.0,1449.0,US-20170122691-A1
F41,B,5.0,1449.0,US-20160327359-A1
F41,B,5.0,1449.0,US-3055655-A
F41,B,5.0,1449.0,US-2968300-A
F41,B,5.0,1449.0,US-4195397-A
F41,B,5.0,1449.0,US-4074409-A
F41,B,5.0,1449.0,US-4050137-A
F41,B,5.0,1449.0,US-4032111-A
F41,B,5.0,1449.0,US-4599987-A
F41,B,5.0,1449.0,US-4291452-A
F41,B,5.0,1449.0,US-5065730-A
F41,B,5.0,1449.0,US-5060627-A
F41,B,5.0,1449.0,US-5022377-A
F41,B,5.0,1449.0,US-5983879-A
F41,B,5.0,1449.0,US-5433186-A
F41,B,5.0,1449.0,US-5425350-A
F41,B,5.0,1449.0,US-5370103-A
F41,B,5.0,1449.0,US-5222473-A
F41,B,5.0,1449.0,US-5125389-A
F41,B,5.0,1449.0,US-6386190-B1
F41,B,5.0,1449.0,US-6220235-B1
F41,B,5.0,1449.0,US-20130104866-A1
F41,B,5.0,1449.0,US-20130125871-A1
F41,B,5.0,1449.0,US-20140060513-A1
F41,B,5.0,1449.0,US-20140069407-A1
F41,B,5.0,1449.0,US-20140252058-A1
F41,B,5.0,1449.0,US-20140283808-A1
F41,B,5.0,1449.0,US-20200408481-A1
F41,B,5.0,1449.0,US-20210088305-A1
F41,B,5.0,1449.0,US-20210310763-A1
F41,B,5.0,1449.0,US-3082756-A
F41,B,5.0,1449.0,US-3180620-A
F41,B,5.0,1449.0,US-3207145-A
F41,B,5.0,1449.0,US-3209442-A
F41,B,5.0,1449.0,US-3253587-A
F41,B,5.0,1449.0,US-3416220-A
F41,B,5.0,1449.0,US-4846142-A
F41,B,5.0,1449.0,US-8387600-B1
F41,B,5.0,1449.0,US-8505526-B1
F41,B,5.0,1449.0,US-8733333-B2
F41,B,5.0,1449.0,US-8746220-B2
F41,B,5.0,1449.0,US-8991372-B2
F41,B,5.0,1449.0,US-9310158-B2
F41,B,5.0,1449.0,US-9568271-B2
F41,B,5.0,1449.0,US-9797674-B2
