0,1,2,3,4
F41,H,5.0,14.0,US-0431289-A
F41,H,5.0,14.0,US-0660478-A
F41,H,5.0,14.0,US-0660700-A
F41,H,5.0,14.0,US-0786452-A
F41,H,5.0,14.0,US-0809820-A
F41,H,5.0,14.0,US-10539400-B1
F41,H,5.0,14.0,US-1083846-A
F41,H,5.0,14.0,US-1096653-A
F41,H,5.0,14.0,US-11229284-B1
F41,H,5.0,14.0,US-1181289-A
F41,H,5.0,14.0,US-1187233-A
F41,H,5.0,14.0,US-1189474-A
F41,H,5.0,14.0,US-1206154-A
F41,H,5.0,14.0,US-1213074-A
F41,H,5.0,14.0,US-1234174-A
F41,H,5.0,14.0,US-1304541-A
F41,H,5.0,14.0,US-1308286-A
F41,H,5.0,14.0,US-20040255769-A1
F41,H,5.0,14.0,US-20200025525-A1
F41,H,5.0,14.0,US-20160216080-A1
F41,H,5.0,14.0,US-2656765-A
F41,H,5.0,14.0,US-3969825-A
F41,H,5.0,14.0,US-4781101-A
F41,H,5.0,14.0,US-4245546-A
F41,H,5.0,14.0,US-5619007-A
F41,H,5.0,14.0,US-6845701-B2
F41,H,5.0,14.0,US-6711980-B2
F41,H,5.0,14.0,US-20070151441-A1
F41,H,5.0,14.0,US-20110011255-A1
F41,H,5.0,14.0,US-20110296980-A1
F41,H,5.0,14.0,US-20220018635-A1
F41,H,5.0,14.0,US-3590685-A
F41,H,5.0,14.0,US-3600814-A
F41,H,5.0,14.0,US-3942598-A
F41,H,5.0,14.0,US-7918622-B2
F41,H,5.0,14.0,US-8015910-B1
F41,H,5.0,14.0,US-8272310-B2
F41,H,5.0,14.0,US-8276499-B1
F41,H,5.0,14.0,US-9448041-B2
