0,1,2,3,4
F41,B,15.0,0.0,US-10205300-B1
F41,B,15.0,0.0,US-10294698-B1
F41,B,15.0,0.0,US-10357710-B2
F41,B,15.0,0.0,US-10502522-B2
F41,B,15.0,0.0,US-10724832-B2
F41,B,15.0,0.0,US-10823381-B1
F41,B,15.0,0.0,US-11111700-B1
F41,B,15.0,0.0,US-11241187-B2
F41,B,15.0,0.0,US-11280578-B1
F41,B,15.0,0.0,US-11344793-B2
F41,B,15.0,0.0,US-11400320-B2
F41,B,15.0,0.0,US-20020193211-A1
F41,B,15.0,0.0,US-20050050606-A1
F41,B,15.0,0.0,US-20200016480-A1
F41,B,15.0,0.0,US-20190216146-A1
F41,B,15.0,0.0,US-20190150642-A1
F41,B,15.0,0.0,US-20190107362-A1
F41,B,15.0,0.0,US-20180353316-A1
F41,B,15.0,0.0,US-20170216716-A1
F41,B,15.0,0.0,US-20170115092-A1
F41,B,15.0,0.0,US-20160341516-A1
F41,B,15.0,0.0,US-20160278687-A1
F41,B,15.0,0.0,US-20160016086-A1
F41,B,15.0,0.0,US-2679242-A
F41,B,15.0,0.0,US-4155551-A
F41,B,15.0,0.0,US-4148310-A
F41,B,15.0,0.0,US-4135719-A
F41,B,15.0,0.0,US-4132408-A
F41,B,15.0,0.0,US-4070023-A
F41,B,15.0,0.0,US-4027389-A
F41,B,15.0,0.0,US-4023803-A
F41,B,15.0,0.0,US-4017073-A
F41,B,15.0,0.0,US-4007931-A
F41,B,15.0,0.0,US-4807362-A
F41,B,15.0,0.0,US-4682774-A
F41,B,15.0,0.0,US-4608757-A
F41,B,15.0,0.0,US-4606125-A
F41,B,15.0,0.0,US-4555848-A
F41,B,15.0,0.0,US-4506889-A
F41,B,15.0,0.0,US-4498669-A
F41,B,15.0,0.0,US-4462593-A
F41,B,15.0,0.0,US-4460174-A
F41,B,15.0,0.0,US-4456256-A
F41,B,15.0,0.0,US-4223804-A
F41,B,15.0,0.0,US-5066013-A
F41,B,15.0,0.0,US-5058278-A
F41,B,15.0,0.0,US-7686472-B1
F41,B,15.0,0.0,US-6126292-A
F41,B,15.0,0.0,US-5893800-A
F41,B,15.0,0.0,US-5893799-A
F41,B,15.0,0.0,US-5823572-A
F41,B,15.0,0.0,US-5728003-A
F41,B,15.0,0.0,US-5547190-A
F41,B,15.0,0.0,US-5524886-A
F41,B,15.0,0.0,US-5477431-A
F41,B,15.0,0.0,US-5447308-A
F41,B,15.0,0.0,US-5398524-A
F41,B,15.0,0.0,US-5344158-A
F41,B,15.0,0.0,US-5325596-A
F41,B,15.0,0.0,US-5197745-A
F41,B,15.0,0.0,US-5087220-A
F41,B,15.0,0.0,US-7086951-B2
F41,B,15.0,0.0,US-6638172-B1
F41,B,15.0,0.0,US-6398652-B1
F41,B,15.0,0.0,US-20060019754-A1
F41,B,15.0,0.0,US-20060130208-A1
F41,B,15.0,0.0,US-20070107113-A1
F41,B,15.0,0.0,US-20110198471-A1
F41,B,15.0,0.0,US-20110252650-A1
F41,B,15.0,0.0,US-20130055759-A1
F41,B,15.0,0.0,US-20140026876-A1
F41,B,15.0,0.0,US-20140073438-A1
F41,B,15.0,0.0,US-20140259682-A1
F41,B,15.0,0.0,US-20150128925-A1
F41,B,15.0,0.0,US-20200367621-A1
F41,B,15.0,0.0,US-20210023399-A1
F41,B,15.0,0.0,US-20220016517-A1
F41,B,15.0,0.0,US-20220096908-A1
F41,B,15.0,0.0,US-3608899-A
F41,B,15.0,0.0,US-3716170-A
F41,B,15.0,0.0,US-3934877-A
F41,B,15.0,0.0,US-3937468-A
F41,B,15.0,0.0,US-8522442-B2
F41,B,15.0,0.0,US-8549783-B2
F41,B,15.0,0.0,US-9250044-B1
F41,B,15.0,0.0,US-9506719-B2
F41,B,15.0,0.0,US-9844734-B2
