0,1,2,3,4
F41,G,3.0,323.0,US-10036799-B2
F41,G,3.0,323.0,US-10145653-B2
F41,G,3.0,323.0,US-10443981-B2
F41,G,3.0,323.0,US-10900749-B2
F41,G,3.0,323.0,US-11060819-B2
F41,G,3.0,323.0,US-1400772-A
F41,G,3.0,323.0,US-1434209-A
F41,G,3.0,323.0,US-20010047248-A1
F41,G,3.0,323.0,US-20030131517-A1
F41,G,3.0,323.0,US-20030183070-A1
F41,G,3.0,323.0,US-20200025503-A1
F41,G,3.0,323.0,US-20190145737-A1
F41,G,3.0,323.0,US-20180059212-A1
F41,G,3.0,323.0,US-20160161219-A1
F41,G,3.0,323.0,US-2964991-A
F41,G,3.0,323.0,US-4142799-A
F41,G,3.0,323.0,US-4139769-A
F41,G,3.0,323.0,US-4762411-A
F41,G,3.0,323.0,US-4760770-A
F41,G,3.0,323.0,US-4676636-A
F41,G,3.0,323.0,US-4665795-A
F41,G,3.0,323.0,US-4603826-A
F41,G,3.0,323.0,US-4429993-A
F41,G,3.0,323.0,US-4423957-A
F41,G,3.0,323.0,US-4383474-A
F41,G,3.0,323.0,US-5013925-A
F41,G,3.0,323.0,US-5005973-A
F41,G,3.0,323.0,US-4919528-A
F41,G,3.0,323.0,US-6178648-B1
F41,G,3.0,323.0,US-6176019-B1
F41,G,3.0,323.0,US-6040854-A
F41,G,3.0,323.0,US-5883719-A
F41,G,3.0,323.0,US-5619323-A
F41,G,3.0,323.0,US-5520085-A
F41,G,3.0,323.0,US-5513000-A
F41,G,3.0,323.0,US-5446535-A
F41,G,3.0,323.0,US-5438404-A
F41,G,3.0,323.0,US-5413028-A
F41,G,3.0,323.0,US-5396708-A
F41,G,3.0,323.0,US-5166745-A
F41,G,3.0,323.0,US-5118186-A
F41,G,3.0,323.0,US-5110209-A
F41,G,3.0,323.0,US-6513275-B1
F41,G,3.0,323.0,US-6371004-B1
F41,G,3.0,323.0,US-6332286-B1
F41,G,3.0,323.0,US-6237236-B1
F41,G,3.0,323.0,US-20090188384-A1
F41,G,3.0,323.0,US-20110284634-A1
F41,G,3.0,323.0,US-20120160089-A1
F41,G,3.0,323.0,US-20140295380-A1
F41,G,3.0,323.0,US-20200370868-A1
F41,G,3.0,323.0,US-20220349675-A1
F41,G,3.0,323.0,US-3711204-A
F41,G,3.0,323.0,US-3734627-A
F41,G,3.0,323.0,US-8545226-B2
F41,G,3.0,323.0,US-9033231-B2
F41,G,3.0,323.0,US-9115957-B1
F41,G,3.0,323.0,US-9335125-B2
F41,G,3.0,323.0,US-9441914-B2
F41,G,3.0,323.0,US-9513086-B2
F41,G,3.0,323.0,US-9665065-B2
F41,G,3.0,323.0,US-9702663-B2
