0,1,2,3,4
F41,G,7.0,30.0,US-0426086-A
F41,G,7.0,30.0,US-10042360-B2
F41,G,7.0,30.0,US-1412789-A
F41,G,7.0,30.0,US-1418605-A
F41,G,7.0,30.0,US-1568972-A
F41,G,7.0,30.0,US-1879629-A
F41,G,7.0,30.0,US-20030052221-A1
F41,G,7.0,30.0,US-20040021033-A1
F41,G,7.0,30.0,US-20150143982-A1
F41,G,7.0,30.0,US-20180335779-A1
F41,G,7.0,30.0,US-20160305755-A1
F41,G,7.0,30.0,US-2500212-A
F41,G,7.0,30.0,US-2495304-A
F41,G,7.0,30.0,US-3052162-A
F41,G,7.0,30.0,US-2969934-A
F41,G,7.0,30.0,US-2966316-A
F41,G,7.0,30.0,US-2952846-A
F41,G,7.0,30.0,US-2950477-A
F41,G,7.0,30.0,US-2950474-A
F41,G,7.0,30.0,US-2944763-A
F41,G,7.0,30.0,US-2925234-A
F41,G,7.0,30.0,US-2923496-A
F41,G,7.0,30.0,US-2786105-A
F41,G,7.0,30.0,US-2774864-A
F41,G,7.0,30.0,US-2647991-A
F41,G,7.0,30.0,US-2634924-A
F41,G,7.0,30.0,US-2634414-A
F41,G,7.0,30.0,US-2623173-A
F41,G,7.0,30.0,US-2603433-A
F41,G,7.0,30.0,US-2515254-A
F41,G,7.0,30.0,US-4204210-A
F41,G,7.0,30.0,US-4165057-A
F41,G,7.0,30.0,US-4152724-A
F41,G,7.0,30.0,US-4142695-A
F41,G,7.0,30.0,US-4139170-A
F41,G,7.0,30.0,US-4096380-A
F41,G,7.0,30.0,US-4083308-A
F41,G,7.0,30.0,US-4047678-A
F41,G,7.0,30.0,US-4027834-A
F41,G,7.0,30.0,US-4003659-A
F41,G,7.0,30.0,US-3998406-A
F41,G,7.0,30.0,US-3995792-A
F41,G,7.0,30.0,US-3974984-A
F41,G,7.0,30.0,US-4783744-A
F41,G,7.0,30.0,US-4750688-A
F41,G,7.0,30.0,US-4721270-A
F41,G,7.0,30.0,US-4666103-A
F41,G,7.0,30.0,US-4655411-A
F41,G,7.0,30.0,US-4634271-A
F41,G,7.0,30.0,US-4474343-A
F41,G,7.0,30.0,US-4383661-A
F41,G,7.0,30.0,US-4313580-A
F41,G,7.0,30.0,US-4274609-A
F41,G,7.0,30.0,US-4234141-A
F41,G,7.0,30.0,US-4925129-A
F41,G,7.0,30.0,US-5308022-A
F41,G,7.0,30.0,US-5130794-A
F41,G,7.0,30.0,US-5096139-A
F41,G,7.0,30.0,US-7513455-B1
F41,G,7.0,30.0,US-7511252-B1
F41,G,7.0,30.0,US-7348918-B2
F41,G,7.0,30.0,US-6216595-B1
F41,G,7.0,30.0,US-20070110387-A1
F41,G,7.0,30.0,US-2399954-A
F41,G,7.0,30.0,US-2413621-A
F41,G,7.0,30.0,US-3060425-A
F41,G,7.0,30.0,US-3070331-A
F41,G,7.0,30.0,US-3074062-A
F41,G,7.0,30.0,US-3076192-A
F41,G,7.0,30.0,US-3087155-A
F41,G,7.0,30.0,US-3182930-A
F41,G,7.0,30.0,US-3188958-A
F41,G,7.0,30.0,US-3204894-A
F41,G,7.0,30.0,US-3224710-A
F41,G,7.0,30.0,US-3233847-A
F41,G,7.0,30.0,US-3360215-A
F41,G,7.0,30.0,US-3371887-A
F41,G,7.0,30.0,US-3390849-A
F41,G,7.0,30.0,US-3403873-A
F41,G,7.0,30.0,US-3406402-A
F41,G,7.0,30.0,US-3538809-A
F41,G,7.0,30.0,US-3564547-A
F41,G,7.0,30.0,US-3598344-A
F41,G,7.0,30.0,US-3711046-A
F41,G,7.0,30.0,US-3714898-A
F41,G,7.0,30.0,US-3729150-A
F41,G,7.0,30.0,US-3741502-A
F41,G,7.0,30.0,US-3743217-A
F41,G,7.0,30.0,US-3746288-A
F41,G,7.0,30.0,US-3751166-A
F41,G,7.0,30.0,US-3753538-A
F41,G,7.0,30.0,US-3777665-A
F41,G,7.0,30.0,US-3820742-A
F41,G,7.0,30.0,US-3829659-A
F41,G,7.0,30.0,US-3848830-A
F41,G,7.0,30.0,US-3883091-A
F41,G,7.0,30.0,US-3896442-A
F41,G,7.0,30.0,US-3902684-A
F41,G,7.0,30.0,US-9207049-B2
F41,G,7.0,30.0,US-9709372-B2
F41,G,7.0,30.0,US-9995559-B2
