0,1,2,3,4
F41,G,1.0,40.0,US-0694904-A
F41,G,1.0,40.0,US-10767961-B2
F41,G,1.0,40.0,US-11047646-B2
F41,G,1.0,40.0,US-1184078-A
F41,G,1.0,40.0,US-1430193-A
F41,G,1.0,40.0,US-20180252890-A1
F41,G,1.0,40.0,US-2627132-A
F41,G,1.0,40.0,US-4158259-A
F41,G,1.0,40.0,US-4733474-A
F41,G,1.0,40.0,US-4434702-A
F41,G,1.0,40.0,US-7752798-B2
F41,G,1.0,40.0,US-6073895-A
F41,G,1.0,40.0,US-6061945-A
F41,G,1.0,40.0,US-6000667-A
F41,G,1.0,40.0,US-5720111-A
F41,G,1.0,40.0,US-7225576-B2
F41,G,1.0,40.0,US-7065916-B2
F41,G,1.0,40.0,US-20060005448-A1
F41,G,1.0,40.0,US-20060010754-A1
F41,G,1.0,40.0,US-20060010756-A1
F41,G,1.0,40.0,US-20070130817-A1
F41,G,1.0,40.0,US-20090097235-A1
F41,G,1.0,40.0,US-20090172991-A1
F41,G,1.0,40.0,US-20100133388-A1
F41,G,1.0,40.0,US-20110162250-A1
F41,G,1.0,40.0,US-20110283811-A1
F41,G,1.0,40.0,US-20120154907-A1
F41,G,1.0,40.0,US-20120216653-A1
F41,G,1.0,40.0,US-20200386518-A1
F41,G,1.0,40.0,US-2335286-A
F41,G,1.0,40.0,US-2391659-A
F41,G,1.0,40.0,US-3405469-A
F41,G,1.0,40.0,US-8056463-B2
F41,G,1.0,40.0,US-8264770-B2
F41,G,1.0,40.0,US-8544320-B2
F41,G,1.0,40.0,US-9665120-B2
