0,1,2,3,4
F41,H,11.0,12.0,US-10066916-B1
F41,H,11.0,12.0,US-10071810-B1
F41,H,11.0,12.0,US-20020011947-A1
F41,H,11.0,12.0,US-20020062730-A1
F41,H,11.0,12.0,US-20020096039-A1
F41,H,11.0,12.0,US-20020124653-A1
F41,H,11.0,12.0,US-20020134173-A1
F41,H,11.0,12.0,US-20020175849-A1
F41,H,11.0,12.0,US-20030010919-A1
F41,H,11.0,12.0,US-20030075327-A1
F41,H,11.0,12.0,US-20030084735-A1
F41,H,11.0,12.0,US-20030116983-A1
F41,H,11.0,12.0,US-20040023253-A1
F41,H,11.0,12.0,US-20040032139-A1
F41,H,11.0,12.0,US-20040059176-A1
F41,H,11.0,12.0,US-20040097775-A1
F41,H,11.0,12.0,US-20040218714-A1
F41,H,11.0,12.0,US-20040239328-A1
F41,H,11.0,12.0,US-20040248282-A1
F41,H,11.0,12.0,US-20160377389-A1
F41,H,11.0,12.0,US-2925038-A
F41,H,11.0,12.0,US-4815385-A
F41,H,11.0,12.0,US-4747515-A
F41,H,11.0,12.0,US-4297949-A
F41,H,11.0,12.0,US-4273048-A
F41,H,11.0,12.0,US-5052329-A
F41,H,11.0,12.0,US-4969398-A
F41,H,11.0,12.0,US-7762196-B1
F41,H,11.0,12.0,US-7726244-B1
F41,H,11.0,12.0,US-7683821-B1
F41,H,11.0,12.0,US-7675731-B2
F41,H,11.0,12.0,US-6215122-B1
F41,H,11.0,12.0,US-6203846-B1
F41,H,11.0,12.0,US-6202531-B1
F41,H,11.0,12.0,US-6167793-B1
F41,H,11.0,12.0,US-6155155-A
F41,H,11.0,12.0,US-6109112-A
F41,H,11.0,12.0,US-6101916-A
F41,H,11.0,12.0,US-6097190-A
F41,H,11.0,12.0,US-6064209-A
F41,H,11.0,12.0,US-6026135-A
F41,H,11.0,12.0,US-6023976-A
F41,H,11.0,12.0,US-6006644-A
F41,H,11.0,12.0,US-5982180-A
F41,H,11.0,12.0,US-5979290-A
F41,H,11.0,12.0,US-5979081-A
F41,H,11.0,12.0,US-5972638-A
F41,H,11.0,12.0,US-5936184-A
F41,H,11.0,12.0,US-5932835-A
F41,H,11.0,12.0,US-5920520-A
F41,H,11.0,12.0,US-5886664-A
F41,H,11.0,12.0,US-5754494-A
F41,H,11.0,12.0,US-5680048-A
F41,H,11.0,12.0,US-5675104-A
F41,H,11.0,12.0,US-5665934-A
F41,H,11.0,12.0,US-5615174-A
F41,H,11.0,12.0,US-5600303-A
F41,H,11.0,12.0,US-5563848-A
F41,H,11.0,12.0,US-5307272-A
F41,H,11.0,12.0,US-5239309-A
F41,H,11.0,12.0,US-5223666-A
F41,H,11.0,12.0,US-5168123-A
F41,H,11.0,12.0,US-7507089-B2
F41,H,11.0,12.0,US-7501551-B2
F41,H,11.0,12.0,US-7498986-B2
F41,H,11.0,12.0,US-7493843-B2
F41,H,11.0,12.0,US-7401766-B2
F41,H,11.0,12.0,US-7400487-B1
F41,H,11.0,12.0,US-7399967-B1
F41,H,11.0,12.0,US-7346334-B2
F41,H,11.0,12.0,US-7240937-B2
F41,H,11.0,12.0,US-7173560-B2
F41,H,11.0,12.0,US-6998854-B2
F41,H,11.0,12.0,US-6979758-B2
F41,H,11.0,12.0,US-6948751-B2
F41,H,11.0,12.0,US-6910396-B2
F41,H,11.0,12.0,US-6892815-B2
F41,H,11.0,12.0,US-6868768-B1
F41,H,11.0,12.0,US-6802227-B2
F41,H,11.0,12.0,US-6765121-B2
F41,H,11.0,12.0,US-6753529-B2
F41,H,11.0,12.0,US-6700484-B2
F41,H,11.0,12.0,US-6655051-B1
F41,H,11.0,12.0,US-6626078-B2
F41,H,11.0,12.0,US-6536062-B2
F41,H,11.0,12.0,US-6532875-B1
F41,H,11.0,12.0,US-6530614-B1
F41,H,11.0,12.0,US-6522285-B2
F41,H,11.0,12.0,US-6501414-B2
F41,H,11.0,12.0,US-6484617-B1
F41,H,11.0,12.0,US-6415666-B1
F41,H,11.0,12.0,US-6405627-B1
F41,H,11.0,12.0,US-6405608-B1
F41,H,11.0,12.0,US-6386086-B2
F41,H,11.0,12.0,US-6386036-B1
F41,H,11.0,12.0,US-6382070-B1
F41,H,11.0,12.0,US-6333631-B1
F41,H,11.0,12.0,US-6240558-B1
F41,H,11.0,12.0,US-6232519-B1
F41,H,11.0,12.0,US-6227095-B1
F41,H,11.0,12.0,US-20050128125-A1
F41,H,11.0,12.0,US-20050222484-A1
F41,H,11.0,12.0,US-20060012196-A1
F41,H,11.0,12.0,US-20060037462-A1
F41,H,11.0,12.0,US-20060163544-A1
F41,H,11.0,12.0,US-20060237979-A1
F41,H,11.0,12.0,US-20070021097-A1
F41,H,11.0,12.0,US-20070051923-A1
F41,H,11.0,12.0,US-20080129600-A1
F41,H,11.0,12.0,US-20080134871-A1
F41,H,11.0,12.0,US-20080134872-A1
F41,H,11.0,12.0,US-20080148926-A1
F41,H,11.0,12.0,US-20090091319-A1
F41,H,11.0,12.0,US-20100072367-A1
F41,H,11.0,12.0,US-20100139517-A1
F41,H,11.0,12.0,US-20100192796-A1
F41,H,11.0,12.0,US-20100307326-A1
F41,H,11.0,12.0,US-20110061554-A1
F41,H,11.0,12.0,US-20110228090-A1
F41,H,11.0,12.0,US-20110233188-A1
F41,H,11.0,12.0,US-20110252996-A1
F41,H,11.0,12.0,US-20110255374-A1
F41,H,11.0,12.0,US-20120076963-A1
F41,H,11.0,12.0,US-20120186479-A1
F41,H,11.0,12.0,US-20140238222-A1
F41,H,11.0,12.0,US-20210041205-A1
F41,H,11.0,12.0,US-20210278180-A1
F41,H,11.0,12.0,US-20220090895-A1
F41,H,11.0,12.0,US-20220120535-A1
F41,H,11.0,12.0,US-3063345-A
F41,H,11.0,12.0,US-3090306-A
F41,H,11.0,12.0,US-3685453-A
F41,H,11.0,12.0,US-3720166-A
F41,H,11.0,12.0,US-3939753-A
F41,H,11.0,12.0,US-4901644-A
F41,H,11.0,12.0,US-7856928-B1
F41,H,11.0,12.0,US-7975614-B2
F41,H,11.0,12.0,US-8047135-B1
F41,H,11.0,12.0,US-8075801-B2
F41,H,11.0,12.0,US-8120992-B2
F41,H,11.0,12.0,US-8124935-B2
F41,H,11.0,12.0,US-8143886-B2
F41,H,11.0,12.0,US-8485099-B2
F41,H,11.0,12.0,US-8541717-B2
F41,H,11.0,12.0,US-9182199-B2
F41,H,11.0,12.0,US-9188410-B2
F41,H,11.0,12.0,US-9696127-B2
F41,H,11.0,12.0,US-9845229-B1
F41,H,11.0,12.0,US-RE38148-E
