0,1,2,3,4
F41,G,7.0,305.0,US-11215454-B2
F41,G,7.0,305.0,US-11578957-B2
F41,G,7.0,305.0,US-20010004247-A1
F41,G,7.0,305.0,US-20010015396-A1
F41,G,7.0,305.0,US-20020178819-A1
F41,G,7.0,305.0,US-20030057320-A1
F41,G,7.0,305.0,US-20030197088-A1
F41,G,7.0,305.0,US-20050103925-A1
F41,G,7.0,305.0,US-4113203-A
F41,G,7.0,305.0,US-4750689-A
F41,G,7.0,305.0,US-4646990-A
F41,G,7.0,305.0,US-4641801-A
F41,G,7.0,305.0,US-4431150-A
F41,G,7.0,305.0,US-4328938-A
F41,G,7.0,305.0,US-5018684-A
F41,G,7.0,305.0,US-4979696-A
F41,G,7.0,305.0,US-4967981-A
F41,G,7.0,305.0,US-7672480-B2
F41,G,7.0,305.0,US-7589663-B1
F41,G,7.0,305.0,US-6163021-A
F41,G,7.0,305.0,US-6016990-A
F41,G,7.0,305.0,US-5896106-A
F41,G,7.0,305.0,US-5708583-A
F41,G,7.0,305.0,US-5661555-A
F41,G,7.0,305.0,US-5647559-A
F41,G,7.0,305.0,US-5647558-A
F41,G,7.0,305.0,US-5544843-A
F41,G,7.0,305.0,US-5490643-A
F41,G,7.0,305.0,US-5478028-A
F41,G,7.0,305.0,US-5414430-A
F41,G,7.0,305.0,US-5372334-A
F41,G,7.0,305.0,US-5259567-A
F41,G,7.0,305.0,US-5233901-A
F41,G,7.0,305.0,US-5163637-A
F41,G,7.0,305.0,US-5131602-A
F41,G,7.0,305.0,US-5099246-A
F41,G,7.0,305.0,US-7395987-B2
F41,G,7.0,305.0,US-7341221-B1
F41,G,7.0,305.0,US-7004423-B2
F41,G,7.0,305.0,US-6722609-B2
F41,G,7.0,305.0,US-6653972-B1
F41,G,7.0,305.0,US-6614012-B2
F41,G,7.0,305.0,US-6556896-B1
F41,G,7.0,305.0,US-6520448-B1
F41,G,7.0,305.0,US-6487953-B1
F41,G,7.0,305.0,US-6483455-B2
F41,G,7.0,305.0,US-6398155-B1
F41,G,7.0,305.0,US-6367735-B1
F41,G,7.0,305.0,US-20070023567-A1
F41,G,7.0,305.0,US-20070040853-A1
F41,G,7.0,305.0,US-20100059622-A1
F41,G,7.0,305.0,US-20100308152-A1
F41,G,7.0,305.0,US-20120199690-A1
F41,G,7.0,305.0,US-20120228423-A1
F41,G,7.0,305.0,US-20140306055-A1
F41,G,7.0,305.0,US-20210285747-A1
F41,G,7.0,305.0,US-3067681-A
F41,G,7.0,305.0,US-3360214-A
F41,G,7.0,305.0,US-3372889-A
F41,G,7.0,305.0,US-3374967-A
F41,G,7.0,305.0,US-3868883-A
F41,G,7.0,305.0,US-3891161-A
F41,G,7.0,305.0,US-4910410-A
F41,G,7.0,305.0,US-8076621-B2
F41,G,7.0,305.0,US-8258999-B2
F41,G,7.0,305.0,US-8587473-B2
F41,G,7.0,305.0,US-9354028-B2
