0,1,2,3,4
F41,J,2.0,2.0,US-10330446-B2
F41,J,2.0,2.0,US-10883804-B2
F41,J,2.0,2.0,US-20020071020-A1
F41,J,2.0,2.0,US-20020074488-A1
F41,J,2.0,2.0,US-20030141463-A1
F41,J,2.0,2.0,US-20030197332-A1
F41,J,2.0,2.0,US-20030205126-A1
F41,J,2.0,2.0,US-20040011235-A1
F41,J,2.0,2.0,US-20050035309-A1
F41,J,2.0,2.0,US-20190195602-A1
F41,J,2.0,2.0,US-20170314896-A1
F41,J,2.0,2.0,US-20160303893-A1
F41,J,2.0,2.0,US-20160216086-A1
F41,J,2.0,2.0,US-4178514-A
F41,J,2.0,2.0,US-4171669-A
F41,J,2.0,2.0,US-4166597-A
F41,J,2.0,2.0,US-4820929-A
F41,J,2.0,2.0,US-4792142-A
F41,J,2.0,2.0,US-4769527-A
F41,J,2.0,2.0,US-4767122-A
F41,J,2.0,2.0,US-4756778-A
F41,J,2.0,2.0,US-4724356-A
F41,J,2.0,2.0,US-4706963-A
F41,J,2.0,2.0,US-4687967-A
F41,J,2.0,2.0,US-4668869-A
F41,J,2.0,2.0,US-4659089-A
F41,J,2.0,2.0,US-4633068-A
F41,J,2.0,2.0,US-4605232-A
F41,J,2.0,2.0,US-4572958-A
F41,J,2.0,2.0,US-4546983-A
F41,J,2.0,2.0,US-4452039-A
F41,J,2.0,2.0,US-4435645-A
F41,J,2.0,2.0,US-4422646-A
F41,J,2.0,2.0,US-4387301-A
F41,J,2.0,2.0,US-4346901-A
F41,J,2.0,2.0,US-4299864-A
F41,J,2.0,2.0,US-4279599-A
F41,J,2.0,2.0,US-4260160-A
F41,J,2.0,2.0,US-4253670-A
F41,J,2.0,2.0,US-4240212-A
F41,J,2.0,2.0,US-5074216-A
F41,J,2.0,2.0,US-5066019-A
F41,J,2.0,2.0,US-5065032-A
F41,J,2.0,2.0,US-5012250-A
F41,J,2.0,2.0,US-4999502-A
F41,J,2.0,2.0,US-4946171-A
F41,J,2.0,2.0,US-4945248-A
F41,J,2.0,2.0,US-4929841-A
F41,J,2.0,2.0,US-6055909-A
F41,J,2.0,2.0,US-5924694-A
F41,J,2.0,2.0,US-5901959-A
F41,J,2.0,2.0,US-5756991-A
F41,J,2.0,2.0,US-5751006-A
F41,J,2.0,2.0,US-5635666-A
F41,J,2.0,2.0,US-5596185-A
F41,J,2.0,2.0,US-5460529-A
F41,J,2.0,2.0,US-5406287-A
F41,J,2.0,2.0,US-5324937-A
F41,J,2.0,2.0,US-5296270-A
F41,J,2.0,2.0,US-5129323-A
F41,J,2.0,2.0,US-5110137-A
F41,J,2.0,2.0,US-5079431-A
F41,J,2.0,2.0,US-7421950-B2
F41,J,2.0,2.0,US-7377517-B2
F41,J,2.0,2.0,US-7377217-B2
F41,J,2.0,2.0,US-7343861-B1
F41,J,2.0,2.0,US-7207566-B2
F41,J,2.0,2.0,US-7145159-B2
F41,J,2.0,2.0,US-6768126-B2
F41,J,2.0,2.0,US-6662700-B2
F41,J,2.0,2.0,US-6521904-B2
F41,J,2.0,2.0,US-6297511-B1
F41,J,2.0,2.0,US-6288408-B1
F41,J,2.0,2.0,US-20060038713-A1
F41,J,2.0,2.0,US-20060054011-A1
F41,J,2.0,2.0,US-20060076736-A1
F41,J,2.0,2.0,US-20070013137-A1
F41,J,2.0,2.0,US-20070039505-A1
F41,J,2.0,2.0,US-20070295236-A1
F41,J,2.0,2.0,US-20080093418-A1
F41,J,2.0,2.0,US-20080169609-A1
F41,J,2.0,2.0,US-20080185949-A1
F41,J,2.0,2.0,US-20080245203-A1
F41,J,2.0,2.0,US-20090072165-A1
F41,J,2.0,2.0,US-20090075241-A1
F41,J,2.0,2.0,US-20090095186-A1
F41,J,2.0,2.0,US-20090166568-A1
F41,J,2.0,2.0,US-20090184266-A1
F41,J,2.0,2.0,US-20090194942-A1
F41,J,2.0,2.0,US-20110036260-A1
F41,J,2.0,2.0,US-20110079163-A1
F41,J,2.0,2.0,US-20110283912-A1
F41,J,2.0,2.0,US-20110297033-A1
F41,J,2.0,2.0,US-20120174812-A1
F41,J,2.0,2.0,US-20120243570-A1
F41,J,2.0,2.0,US-20130036932-A1
F41,J,2.0,2.0,US-20140063577-A1
F41,J,2.0,2.0,US-20140208973-A1
F41,J,2.0,2.0,US-20140248587-A1
F41,J,2.0,2.0,US-20200309489-A1
F41,J,2.0,2.0,US-20220316952-A1
F41,J,2.0,2.0,US-20220325986-A1
F41,J,2.0,2.0,US-3578974-A
F41,J,2.0,2.0,US-3735137-A
F41,J,2.0,2.0,US-3774871-A
F41,J,2.0,2.0,US-3878396-A
F41,J,2.0,2.0,US-4838167-A
F41,J,2.0,2.0,US-4883971-A
F41,J,2.0,2.0,US-7992496-B2
F41,J,2.0,2.0,US-8191478-B2
F41,J,2.0,2.0,US-8276518-B2
F41,J,2.0,2.0,US-8368760-B1
F41,J,2.0,2.0,US-8418619-B1
F41,J,2.0,2.0,US-8485098-B2
F41,J,2.0,2.0,US-8707843-B1
F41,J,2.0,2.0,US-8763533-B2
F41,J,2.0,2.0,US-8813649-B1
F41,J,2.0,2.0,US-8835888-B2
F41,J,2.0,2.0,US-9062941-B2
F41,J,2.0,2.0,US-9097501-B2
F41,J,2.0,2.0,US-9222762-B2
F41,J,2.0,2.0,US-9341444-B2
F41,J,2.0,2.0,US-9494393-B1
F41,J,2.0,2.0,US-RE46051-E
