0,1,2,3,4
F41,G,3.0,12.0,US-10184758-B2
F41,G,3.0,12.0,US-10816307-B2
F41,G,3.0,12.0,US-1801009-A
F41,G,3.0,12.0,US-20040250615-A1
F41,G,3.0,12.0,US-20200074697-A1
F41,G,3.0,12.0,US-20200064103-A1
F41,G,3.0,12.0,US-20200049458-A1
F41,G,3.0,12.0,US-20190257619-A1
F41,G,3.0,12.0,US-20150362288-A1
F41,G,3.0,12.0,US-20150211828-A1
F41,G,3.0,12.0,US-20160212346-A1
F41,G,3.0,12.0,US-20150377579-A1
F41,G,3.0,12.0,US-2953299-A
F41,G,3.0,12.0,US-2691761-A
F41,G,3.0,12.0,US-4125055-A
F41,G,3.0,12.0,US-4119913-A
F41,G,3.0,12.0,US-4033228-A
F41,G,3.0,12.0,US-4030097-A
F41,G,3.0,12.0,US-4691616-A
F41,G,3.0,12.0,US-4370914-A
F41,G,3.0,12.0,US-4267776-A
F41,G,3.0,12.0,US-4936190-A
F41,G,3.0,12.0,US-5700088-A
F41,G,3.0,12.0,US-5631437-A
F41,G,3.0,12.0,US-5413029-A
F41,G,3.0,12.0,US-5310136-A
F41,G,3.0,12.0,US-5267502-A
F41,G,3.0,12.0,US-6234045-B1
F41,G,3.0,12.0,US-20060060692-A1
F41,G,3.0,12.0,US-20130028486-A1
F41,G,3.0,12.0,US-20140002680-A1
F41,G,3.0,12.0,US-20140028856-A1
F41,G,3.0,12.0,US-20200217618-A1
F41,G,3.0,12.0,US-20200256640-A1
F41,G,3.0,12.0,US-20210123706-A1
F41,G,3.0,12.0,US-20220163290-A1
F41,G,3.0,12.0,US-20220349676-A1
F41,G,3.0,12.0,US-3064884-A
F41,G,3.0,12.0,US-3551688-A
F41,G,3.0,12.0,US-3591772-A
F41,G,3.0,12.0,US-3684383-A
F41,G,3.0,12.0,US-3918061-A
F41,G,3.0,12.0,US-3956966-A
F41,G,3.0,12.0,US-9924098-B2
