0,1,2,3,4
F41,A,29.0,0.0,US-0514514-A
F41,A,29.0,0.0,US-0908937-A
F41,A,29.0,0.0,US-0940101-A
F41,A,29.0,0.0,US-10302386-B2
F41,A,29.0,0.0,US-10337827-B1
F41,A,29.0,0.0,US-10429148-B2
F41,A,29.0,0.0,US-10551155-B2
F41,A,29.0,0.0,US-10571212-B1
F41,A,29.0,0.0,US-10940570-B2
F41,A,29.0,0.0,US-11118856-B2
F41,A,29.0,0.0,US-1231227-A
F41,A,29.0,0.0,US-1552994-A
F41,A,29.0,0.0,US-1614129-A
F41,A,29.0,0.0,US-20040025906-A1
F41,A,29.0,0.0,US-20040068910-A1
F41,A,29.0,0.0,US-20050045510-A1
F41,A,29.0,0.0,US-20190249942-A1
F41,A,29.0,0.0,US-20180087863-A1
F41,A,29.0,0.0,US-20180010877-A1
F41,A,29.0,0.0,US-2824322-A
F41,A,29.0,0.0,US-2607147-A
F41,A,29.0,0.0,US-2606567-A
F41,A,29.0,0.0,US-4045900-A
F41,A,29.0,0.0,US-4710280-A
F41,A,29.0,0.0,US-4509223-A
F41,A,29.0,0.0,US-4482469-A
F41,A,29.0,0.0,US-4404979-A
F41,A,29.0,0.0,US-4328632-A
F41,A,29.0,0.0,US-5010675-A
F41,A,29.0,0.0,US-5009346-A
F41,A,29.0,0.0,US-7594463-B2
F41,A,29.0,0.0,US-5983550-A
F41,A,29.0,0.0,US-5946843-A
F41,A,29.0,0.0,US-5920940-A
F41,A,29.0,0.0,US-5911172-A
F41,A,29.0,0.0,US-5824631-A
F41,A,29.0,0.0,US-5775020-A
F41,A,29.0,0.0,US-5651207-A
F41,A,29.0,0.0,US-5565039-A
F41,A,29.0,0.0,US-5490947-A
F41,A,29.0,0.0,US-5435090-A
F41,A,29.0,0.0,US-5202523-A
F41,A,29.0,0.0,US-5095644-A
F41,A,29.0,0.0,US-7441363-B1
F41,A,29.0,0.0,US-7395763-B1
F41,A,29.0,0.0,US-7367151-B1
F41,A,29.0,0.0,US-7165673-B2
F41,A,29.0,0.0,US-7131229-B1
F41,A,29.0,0.0,US-7055278-B1
F41,A,29.0,0.0,US-7005012-B2
F41,A,29.0,0.0,US-6708438-B1
F41,A,29.0,0.0,US-6701657-B1
F41,A,29.0,0.0,US-6668480-B1
F41,A,29.0,0.0,US-6532946-B1
F41,A,29.0,0.0,US-20060005446-A1
F41,A,29.0,0.0,US-20060147247-A1
F41,A,29.0,0.0,US-20070039224-A1
F41,A,29.0,0.0,US-20090065028-A1
F41,A,29.0,0.0,US-20100186769-A1
F41,A,29.0,0.0,US-20110046779-A1
F41,A,29.0,0.0,US-20110047852-A1
F41,A,29.0,0.0,US-20120240445-A1
F41,A,29.0,0.0,US-20130014418-A1
F41,A,29.0,0.0,US-20130291421-A1
F41,A,29.0,0.0,US-20140007483-A1
F41,A,29.0,0.0,US-20200103198-A1
F41,A,29.0,0.0,US-20210031247-A1
F41,A,29.0,0.0,US-20210309944-A1
F41,A,29.0,0.0,US-20230026831-A1
F41,A,29.0,0.0,US-2068637-A
F41,A,29.0,0.0,US-2326139-A
F41,A,29.0,0.0,US-3209690-A
F41,A,29.0,0.0,US-3544342-A
F41,A,29.0,0.0,US-3682556-A
F41,A,29.0,0.0,US-3800657-A
F41,A,29.0,0.0,US-3849923-A
F41,A,29.0,0.0,US-4843750-A
F41,A,29.0,0.0,US-4896447-A
F41,A,29.0,0.0,US-4901464-A
F41,A,29.0,0.0,US-8083858-B2
F41,A,29.0,0.0,US-8091266-B2
F41,A,29.0,0.0,US-8707607-B2
F41,A,29.0,0.0,US-9278432-B1
