0,1,2,3,4
F41,J,9.0,10.0,US-1857415-A
F41,J,9.0,10.0,US-1857893-A
F41,J,9.0,10.0,US-20030011131-A1
F41,J,9.0,10.0,US-20030068981-A1
F41,J,9.0,10.0,US-20030071164-A1
F41,J,9.0,10.0,US-20030122699-A1
F41,J,9.0,10.0,US-20040020396-A1
F41,J,9.0,10.0,US-20040145118-A1
F41,J,9.0,10.0,US-2507957-A
F41,J,9.0,10.0,US-2492154-A
F41,J,9.0,10.0,US-2489632-A
F41,J,9.0,10.0,US-2487055-A
F41,J,9.0,10.0,US-3049319-A
F41,J,9.0,10.0,US-2959416-A
F41,J,9.0,10.0,US-2953442-A
F41,J,9.0,10.0,US-2953377-A
F41,J,9.0,10.0,US-2930619-A
F41,J,9.0,10.0,US-2927793-A
F41,J,9.0,10.0,US-2925078-A
F41,J,9.0,10.0,US-2923549-A
F41,J,9.0,10.0,US-2919869-A
F41,J,9.0,10.0,US-2918285-A
F41,J,9.0,10.0,US-2910096-A
F41,J,9.0,10.0,US-2823035-A
F41,J,9.0,10.0,US-2821396-A
F41,J,9.0,10.0,US-2813719-A
F41,J,9.0,10.0,US-2807287-A
F41,J,9.0,10.0,US-2805065-A
F41,J,9.0,10.0,US-2795778-A
F41,J,9.0,10.0,US-2777696-A
F41,J,9.0,10.0,US-2678214-A
F41,J,9.0,10.0,US-2667351-A
F41,J,9.0,10.0,US-2604324-A
F41,J,9.0,10.0,US-2523738-A
F41,J,9.0,10.0,US-2520620-A
F41,J,9.0,10.0,US-4205848-A
F41,J,9.0,10.0,US-4184681-A
F41,J,9.0,10.0,US-4014481-A
F41,J,9.0,10.0,US-4000867-A
F41,J,9.0,10.0,US-4808999-A
F41,J,9.0,10.0,US-4718320-A
F41,J,9.0,10.0,US-4659034-A
F41,J,9.0,10.0,US-4637570-A
F41,J,9.0,10.0,US-4607849-A
F41,J,9.0,10.0,US-4428583-A
F41,J,9.0,10.0,US-4366962-A
F41,J,9.0,10.0,US-4356984-A
F41,J,9.0,10.0,US-5069399-A
F41,J,9.0,10.0,US-5029773-A
F41,J,9.0,10.0,US-5026073-A
F41,J,9.0,10.0,US-5014997-A
F41,J,9.0,10.0,US-7648101-B2
F41,J,9.0,10.0,US-6116606-A
F41,J,9.0,10.0,US-5871173-A
F41,J,9.0,10.0,US-5398032-A
F41,J,9.0,10.0,US-5338199-A
F41,J,9.0,10.0,US-5333814-A
F41,J,9.0,10.0,US-5285213-A
F41,J,9.0,10.0,US-5260820-A
F41,J,9.0,10.0,US-5186413-A
F41,J,9.0,10.0,US-5102145-A
F41,J,9.0,10.0,US-5078406-A
F41,J,9.0,10.0,US-7520463-B2
F41,J,9.0,10.0,US-7028947-B2
F41,J,9.0,10.0,US-6886773-B2
F41,J,9.0,10.0,US-6683555-B2
F41,J,9.0,10.0,US-6672543-B2
F41,J,9.0,10.0,US-20070108339-A1
F41,J,9.0,10.0,US-20070284473-A1
F41,J,9.0,10.0,US-20080217474-A1
F41,J,9.0,10.0,US-20100163673-A1
F41,J,9.0,10.0,US-20220299296-A1
F41,J,9.0,10.0,US-20220396356-A1
F41,J,9.0,10.0,US-2135549-A
F41,J,9.0,10.0,US-2310249-A
F41,J,9.0,10.0,US-2342651-A
F41,J,9.0,10.0,US-2390538-A
F41,J,9.0,10.0,US-2402156-A
F41,J,9.0,10.0,US-2419549-A
F41,J,9.0,10.0,US-3065967-A
F41,J,9.0,10.0,US-3086202-A
F41,J,9.0,10.0,US-3088693-A
F41,J,9.0,10.0,US-3211396-A
F41,J,9.0,10.0,US-3223418-A
F41,J,9.0,10.0,US-3373994-A
F41,J,9.0,10.0,US-3410503-A
F41,J,9.0,10.0,US-3410559-A
F41,J,9.0,10.0,US-3415520-A
F41,J,9.0,10.0,US-3623726-A
F41,J,9.0,10.0,US-3623727-A
F41,J,9.0,10.0,US-3690662-A
F41,J,9.0,10.0,US-3708138-A
F41,J,9.0,10.0,US-4834317-A
F41,J,9.0,10.0,US-4852455-A
F41,J,9.0,10.0,US-7982655-B2
F41,J,9.0,10.0,US-8047464-B2
F41,J,9.0,10.0,US-RE34873-E
