0,1,2,3,4
F41,G,7.0,2253.0,US-10180568-B2
F41,G,7.0,2253.0,US-10484625-B2
F41,G,7.0,2253.0,US-10520291-B1
F41,G,7.0,2253.0,US-10587826-B2
F41,G,7.0,2253.0,US-10956803-B2
F41,G,7.0,2253.0,US-11041702-B1
F41,G,7.0,2253.0,US-11125562-B2
F41,G,7.0,2253.0,US-11131549-B2
F41,G,7.0,2253.0,US-11525655-B1
F41,G,7.0,2253.0,US-20030213868-A1
F41,G,7.0,2253.0,US-20040233420-A1
F41,G,7.0,2253.0,US-20200064112-A1
F41,G,7.0,2253.0,US-20200018579-A1
F41,G,7.0,2253.0,US-20190261619-A1
F41,G,7.0,2253.0,US-20150177507-A1
F41,G,7.0,2253.0,US-20180364324-A1
F41,G,7.0,2253.0,US-20180341047-A1
F41,G,7.0,2253.0,US-20180092345-A1
F41,G,7.0,2253.0,US-20170184401-A1
F41,G,7.0,2253.0,US-2969018-A
F41,G,7.0,2253.0,US-2958784-A
F41,G,7.0,2253.0,US-2953688-A
F41,G,7.0,2253.0,US-2951658-A
F41,G,7.0,2253.0,US-2948813-A
F41,G,7.0,2253.0,US-2935942-A
F41,G,7.0,2253.0,US-2929061-A
F41,G,7.0,2253.0,US-2823612-A
F41,G,7.0,2253.0,US-2616031-A
F41,G,7.0,2253.0,US-4210804-A
F41,G,7.0,2253.0,US-4198015-A
F41,G,7.0,2253.0,US-4193567-A
F41,G,7.0,2253.0,US-4191346-A
F41,G,7.0,2253.0,US-4142696-A
F41,G,7.0,2253.0,US-4068228-A
F41,G,7.0,2253.0,US-4010365-A
F41,G,7.0,2253.0,US-4009848-A
F41,G,7.0,2253.0,US-3974985-A
F41,G,7.0,2253.0,US-4796187-A
F41,G,7.0,2253.0,US-4720058-A
F41,G,7.0,2253.0,US-4711413-A
F41,G,7.0,2253.0,US-4656349-A
F41,G,7.0,2253.0,US-4598884-A
F41,G,7.0,2253.0,US-4540139-A
F41,G,7.0,2253.0,US-4512537-A
F41,G,7.0,2253.0,US-4492166-A
F41,G,7.0,2253.0,US-4476494-A
F41,G,7.0,2253.0,US-4408735-A
F41,G,7.0,2253.0,US-4394997-A
F41,G,7.0,2253.0,US-4381090-A
F41,G,7.0,2253.0,US-4339097-A
F41,G,7.0,2253.0,US-4318515-A
F41,G,7.0,2253.0,US-4286760-A
F41,G,7.0,2253.0,US-5066860-A
F41,G,7.0,2253.0,US-5042743-A
F41,G,7.0,2253.0,US-5037040-A
F41,G,7.0,2253.0,US-5022608-A
F41,G,7.0,2253.0,US-7786418-B2
F41,G,7.0,2253.0,US-7684634-B2
F41,G,7.0,2253.0,US-6193188-B1
F41,G,7.0,2253.0,US-6180945-B1
F41,G,7.0,2253.0,US-6180938-B1
F41,G,7.0,2253.0,US-6179246-B1
F41,G,7.0,2253.0,US-6116537-A
F41,G,7.0,2253.0,US-6091548-A
F41,G,7.0,2253.0,US-5932833-A
F41,G,7.0,2253.0,US-5862508-A
F41,G,7.0,2253.0,US-5848764-A
F41,G,7.0,2253.0,US-5702068-A
F41,G,7.0,2253.0,US-5647560-A
F41,G,7.0,2253.0,US-5627586-A
F41,G,7.0,2253.0,US-5524845-A
F41,G,7.0,2253.0,US-5456179-A
F41,G,7.0,2253.0,US-5381139-A
F41,G,7.0,2253.0,US-5373151-A
F41,G,7.0,2253.0,US-5289993-A
F41,G,7.0,2253.0,US-5268680-A
F41,G,7.0,2253.0,US-5182564-A
F41,G,7.0,2253.0,US-5175694-A
F41,G,7.0,2253.0,US-5129595-A
F41,G,7.0,2253.0,US-5112006-A
