0,1,2,3,4
F41,A,31.0,2.0,US-10814480-B2
F41,A,31.0,2.0,US-1329366-A
F41,A,31.0,2.0,US-1564432-A
F41,A,31.0,2.0,US-20010015090-A1
F41,A,31.0,2.0,US-20150367509-A1
F41,A,31.0,2.0,US-2794363-A
F41,A,31.0,2.0,US-2793561-A
F41,A,31.0,2.0,US-2778242-A
F41,A,31.0,2.0,US-4172274-A
F41,A,31.0,2.0,US-4075926-A
F41,A,31.0,2.0,US-4061006-A
F41,A,31.0,2.0,US-4407071-A
F41,A,31.0,2.0,US-4321737-A
F41,A,31.0,2.0,US-7726875-B2
F41,A,31.0,2.0,US-5987683-A
F41,A,31.0,2.0,US-5768741-A
F41,A,31.0,2.0,US-5619006-A
F41,A,31.0,2.0,US-5551182-A
F41,A,31.0,2.0,US-5546667-A
F41,A,31.0,2.0,US-5357840-A
F41,A,31.0,2.0,US-5241458-A
F41,A,31.0,2.0,US-5182139-A
F41,A,31.0,2.0,US-7526990-B2
F41,A,31.0,2.0,US-7470056-B2
F41,A,31.0,2.0,US-7347002-B2
F41,A,31.0,2.0,US-7234263-B2
F41,A,31.0,2.0,US-7180587-B1
F41,A,31.0,2.0,US-6386028-B2
F41,A,31.0,2.0,US-20050115139-A1
F41,A,31.0,2.0,US-20060075817-A1
F41,A,31.0,2.0,US-20070089315-A1
F41,A,31.0,2.0,US-20090041078-A1
F41,A,31.0,2.0,US-20200141685-A1
F41,A,31.0,2.0,US-20220413118-A1
F41,A,31.0,2.0,US-2403452-A
F41,A,31.0,2.0,US-2405245-A
F41,A,31.0,2.0,US-3353291-A
F41,A,31.0,2.0,US-7900391-B1
F41,A,31.0,2.0,US-9856037-B2
