0,1,2,3,4
F41,B,11.0,68.0,US-10415925-B2
F41,B,11.0,68.0,US-10724823-B2
F41,B,11.0,68.0,US-20190331454-A1
F41,B,11.0,68.0,US-2687715-A
F41,B,11.0,68.0,US-2604088-A
F41,B,11.0,68.0,US-4038961-A
F41,B,11.0,68.0,US-4572152-A
F41,B,11.0,68.0,US-4336787-A
F41,B,11.0,68.0,US-7708002-B2
F41,B,11.0,68.0,US-5724955-A
F41,B,11.0,68.0,US-5660160-A
F41,B,11.0,68.0,US-5343849-A
F41,B,11.0,68.0,US-5337726-A
F41,B,11.0,68.0,US-5197452-A
F41,B,11.0,68.0,US-5154157-A
F41,B,11.0,68.0,US-7409951-B1
F41,B,11.0,68.0,US-7290537-B2
F41,B,11.0,68.0,US-6557542-B1
F41,B,11.0,68.0,US-20070113835-A1
F41,B,11.0,68.0,US-20080099004-A1
F41,B,11.0,68.0,US-20100078004-A1
F41,B,11.0,68.0,US-20100300709-A1
F41,B,11.0,68.0,US-20100313865-A1
F41,B,11.0,68.0,US-20110290227-A1
F41,B,11.0,68.0,US-20120175457-A1
F41,B,11.0,68.0,US-2304841-A
F41,B,11.0,68.0,US-8166960-B2
F41,B,11.0,68.0,US-8286620-B2
